,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,-7.5e-05,1.5,1.5,,1.0,1.5
2016-05-01 19:00:00,-0.00049,9.8,11.3,6.53333333333,1.0,11.3
2016-05-01 19:30:00,-0.00017,3.4,14.7,0.300884955752,1.0,14.7
2016-05-01 20:00:00,0.000955,19.1,33.8,1.29931972789,1.0,33.8
2016-05-01 20:30:00,-8.99999999999e-05,1.8,35.6,0.0532544378698,1.0,35.6
2016-05-01 21:00:00,0.001175,23.5,59.1,0.660112359551,1.0,59.1
2016-05-01 21:30:00,-0.000355,-7.1,52.0,-0.12013536379,0.857142857143,52.0
2016-05-01 22:00:00,-6.00000000002e-05,1.2,53.2,0.023076923077,0.982142857143,53.2
2016-05-01 22:30:00,0.000365,7.3,60.5,0.137218045113,0.982142857143,60.5
2016-05-01 23:00:00,-0.000425,-8.5,52.0,-0.140495867769,0.882142857143,52.0
2016-05-01 23:30:00,0.00022,-4.4,47.6,-0.0846153846153,0.882142857143,47.6
2016-05-02 00:00:00,-0.0002,4.0,51.6,0.0840336134454,0.965476190476,51.6
2016-05-02 00:30:00,0.00029,5.8,57.4,0.112403100775,0.965476190476,57.4
2016-05-02 01:00:00,0.00024,-4.8,52.6,-0.0836236933798,0.894047619048,52.6
2016-05-02 01:30:00,-0.000275,5.5,58.1,0.104562737643,0.960714285714,58.1
2016-05-02 02:00:00,0.00053,-10.6,47.5,-0.182444061962,0.898214285714,47.5
2016-05-02 02:30:00,-0.00015,3.0,50.5,0.0631578947368,0.957037815126,50.5
2016-05-02 03:00:00,-0.000185,3.7,54.2,0.0732673267327,0.957037815126,54.2
2016-05-02 03:30:00,0.00099,19.8,74.0,0.365313653136,0.957037815126,74.0
2016-05-02 04:00:00,-0.001745,-34.9,39.1,-0.471621621622,0.907037815126,39.1
2016-05-02 04:30:00,0.000695,13.9,53.0,0.355498721227,0.954656862745,53.0
2016-05-02 05:00:00,-0.00033,6.6,59.6,0.124528301887,0.954656862745,59.6
2016-05-02 05:30:00,-4e-05,-0.800000000001,58.8,-0.013422818792,0.911178601876,58.8
2016-05-02 06:00:00,-0.00013,2.59999999999,61.4,0.0442176870747,0.952845268542,61.4
2016-05-02 06:30:00,-0.000445,-8.9,52.5,-0.144951140065,0.912845268542,52.5
2016-05-02 07:00:00,-0.000215,-4.3,48.2,-0.0819047619047,0.912845268542,48.2
2016-05-02 07:30:00,0.001085,21.7,69.9,0.45020746888,0.949882305579,69.9
2016-05-02 08:00:00,0.000345,6.9,76.8,0.0987124463519,0.949882305579,76.8
2016-05-02 08:30:00,0.00081,16.2,93.0,0.2109375,0.949882305579,93.0
2016-05-02 09:00:00,0.002445,48.9,141.9,0.525806451613,0.949882305579,141.9
2016-05-02 09:30:00,-0.00038,-7.6,134.3,-0.0535588442565,0.917624241063,134.3
2016-05-02 10:00:00,-0.00058,11.6,145.9,0.0863737900223,0.948874241063,145.9
2016-05-02 10:30:00,0.00024,-4.8,141.1,-0.0328992460589,0.91857121076,141.1
2016-05-02 11:00:00,-0.00188,37.6,178.7,0.266477675408,0.947982975466,178.7
2016-05-02 11:30:00,0.001795,-35.9,142.8,-0.200895355344,0.919411546895,142.8
2016-05-02 12:00:00,-0.000755,15.1,157.9,0.105742296919,0.947189324672,157.9
2016-05-02 12:30:00,-0.00015,3.0,160.9,0.0189993666878,0.947189324672,160.9
2016-05-02 13:00:00,-0.00027,5.4,166.3,0.0335612181479,0.947189324672,166.3
2016-05-02 13:30:00,0.00161,32.2,198.5,0.19362597715,0.947189324672,198.5
2016-05-02 14:00:00,0.00018,3.6,202.1,0.0181360201511,0.947189324672,202.1
2016-05-02 14:30:00,-0.000645,-12.9,189.2,-0.0638297872341,0.92279908077,189.2
2016-05-02 15:00:00,-0.000175,3.5,192.7,0.0184989429175,0.946608604579,192.7
2016-05-02 15:30:00,-0.000205,-4.1,188.6,-0.0212765957447,0.923352790626,188.6
2016-05-02 16:00:00,-0.00049,9.8,198.4,0.0519618239661,0.946080063353,198.4
2016-05-02 16:30:00,0.00051,10.2,208.6,0.0514112903226,0.946080063353,208.6
2016-05-02 17:00:00,0.00038,7.6,216.2,0.0364333652924,0.946080063353,216.2
2016-05-02 17:30:00,3e-05,0.599999999999,216.8,0.00277520814061,0.946080063353,216.8
2016-05-02 18:00:00,4.99999999999e-05,0.999999999998,217.8,0.00461254612545,0.946080063353,217.8
