,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-30 02:30:00,0.00067,13.4,13.4,inf,1.0,13.4
2016-05-30 03:00:00,0.00043,0.0,13.4,0.0,1.0,13.4
2016-05-30 03:30:00,0.00029,0.0,13.4,0.0,1.0,13.4
2016-05-30 04:00:00,-0.00108,21.6,35.0,1.61194029851,1.0,35.0
2016-05-30 04:30:00,-0.00027,-0.0,35.0,0.0,1.0,35.0
2016-05-30 05:00:00,0.00011,0.0,35.0,0.0,1.0,35.0
2016-05-30 05:30:00,0.00078,0.0,35.0,0.0,1.0,35.0
2016-05-30 06:00:00,0.00048,0.0,35.0,0.0,1.0,35.0
2016-05-30 06:30:00,0.00058,0.0,35.0,0.0,1.0,35.0
2016-05-30 07:00:00,-0.00017,-3.4,31.6,-0.097142857143,0.909090909091,31.6
2016-05-30 07:30:00,0.00047,0.0,31.6,0.0,0.992424242424,31.6
2016-05-30 08:00:00,-0.00012,-0.0,31.6,0.0,0.992424242424,31.6
2016-05-30 08:30:00,0.0005,-10.0,21.6,-0.316455696202,0.920995670996,21.6
2016-05-30 09:00:00,0.00013,0.0,21.6,0.0,0.987662337662,21.6
2016-05-30 09:30:00,-0.00068,13.6,35.2,0.629629629629,0.987662337662,35.2
2016-05-30 10:00:00,0.0012,0.0,35.2,0.0,0.987662337662,35.2
2016-05-30 10:30:00,0.00018,-3.60000000001,31.6,-0.102272727273,0.932106782107,31.6
2016-05-30 11:00:00,0.00082,16.4,48.0,0.518987341772,0.984738361054,48.0
2016-05-30 11:30:00,-0.00023,-0.0,48.0,0.0,0.984738361054,48.0
2016-05-30 12:00:00,0.00027,0.0,48.0,0.0,0.984738361054,48.0
2016-05-30 12:30:00,-0.00092,18.4,66.4,0.383333333333,0.984738361054,66.4
2016-05-30 13:00:00,-0.00027,-0.0,66.4,0.0,0.984738361054,66.4
2016-05-30 13:30:00,-1.00000000001e-05,-0.200000000001,66.2,-0.00301204819279,0.943071694387,66.2
2016-05-30 14:00:00,0.00142,0.0,66.2,0.0,0.983071694387,66.2
2016-05-30 14:30:00,-4e-05,-0.800000000001,65.4,-0.012084592145,0.944610155926,65.4
2016-05-30 15:00:00,0.00049,9.8,75.2,0.149847094801,0.981647192963,75.2
2016-05-30 15:30:00,0.00076,15.2,90.4,0.202127659574,0.981647192963,90.4
2016-05-30 16:00:00,0.00191,-38.2,52.2,-0.422566371682,0.947164434342,52.2
2016-05-30 16:30:00,-0.00069,13.8,66.0,0.264367816092,0.980497767676,66.0
