,price_diff,profit,total,returns,accuracy,equity
2016-05-31 05:30:00,0.00152,0.0,0.0,,1.0,0.0
2016-05-31 06:00:00,-0.00073,-0.0,0.0,,1.0,0.0
2016-05-31 06:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-31 07:00:00,-0.00039,-0.0,0.0,,1.0,0.0
2016-05-31 07:30:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-31 08:00:00,-0.00311,-0.0,0.0,,1.0,0.0
2016-05-31 08:30:00,0.00048,0.0,0.0,,1.0,0.0
2016-05-31 09:00:00,-0.0008,16.0,16.0,inf,1.0,16.0
2016-05-31 09:30:00,0.00013,0.0,16.0,0.0,1.0,16.0
2016-05-31 10:00:00,3e-05,0.0,16.0,0.0,1.0,16.0
2016-05-31 10:30:00,-0.00436,-0.0,16.0,0.0,1.0,16.0
2016-05-31 11:00:00,-0.00145,-0.0,16.0,0.0,1.0,16.0
2016-05-31 11:30:00,-0.00314,62.8,78.8,3.925,1.0,78.8
2016-05-31 12:00:00,7e-05,0.0,78.8,0.0,1.0,78.8
2016-05-31 12:30:00,0.00209,0.0,78.8,0.0,1.0,78.8
2016-05-31 13:00:00,-0.00059,11.8,90.6,0.149746192893,1.0,90.6
2016-05-31 13:30:00,-0.00083,16.6,107.2,0.183222958057,1.0,107.2
2016-05-31 14:00:00,0.00162,0.0,107.2,0.0,1.0,107.2
2016-05-31 14:30:00,-0.00074,-0.0,107.2,0.0,1.0,107.2
2016-05-31 15:00:00,0.00086,0.0,107.2,0.0,1.0,107.2
2016-05-31 15:30:00,0.00031,-6.2,101.0,-0.0578358208955,0.952380952381,101.0
2016-05-31 16:00:00,-0.00033,-0.0,101.0,0.0,0.997835497835,101.0
2016-05-31 16:30:00,0.00079,0.0,101.0,0.0,0.997835497835,101.0
2016-05-31 17:00:00,-0.00079,15.8,116.8,0.156435643564,0.997835497835,116.8
2016-05-31 17:30:00,0.00081,0.0,116.8,0.0,0.997835497835,116.8
2016-05-31 18:00:00,0.00035,0.0,116.8,0.0,0.997835497835,116.8
2016-05-31 18:30:00,-0.00264,52.8,169.6,0.452054794521,0.997835497835,169.6
2016-05-31 19:00:00,0.00016,-3.2,166.4,-0.0188679245283,0.962121212121,166.4
2016-05-31 19:30:00,0.0001,0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 20:00:00,-0.00057,-0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 20:30:00,0.00134,0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 21:00:00,-0.00102,-0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 21:30:00,-0.00115,-0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 22:00:00,-0.00058,-0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 22:30:00,-0.00188,-0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 23:00:00,0.00145,0.0,166.4,0.0,0.996603970742,166.4
2016-05-31 23:30:00,0.00012,-2.4,164.0,-0.0144230769231,0.969576943715,164.0
2016-06-01 00:00:00,0.00024,0.0,164.0,0.0,0.995892733189,164.0
2016-06-01 00:30:00,-0.00054,-0.0,164.0,0.0,0.995892733189,164.0
2016-06-01 01:00:00,-0.00012,-0.0,164.0,0.0,0.995892733189,164.0
2016-06-01 01:30:00,0.00041,0.0,164.0,0.0,0.995892733189,164.0
2016-06-01 02:00:00,0.00012,0.0,164.0,0.0,0.995892733189,164.0
2016-06-01 02:30:00,0.00031,0.0,164.0,0.0,0.995892733189,164.0
2016-06-01 03:00:00,-1.99999999999e-05,0.399999999998,164.4,0.00243902439023,0.995892733189,164.4
2016-06-01 03:30:00,0.00025,0.0,164.4,0.0,0.995892733189,164.4
2016-06-01 04:00:00,-0.00064,-0.0,164.4,0.0,0.995892733189,164.4
2016-06-01 04:30:00,-0.00019,-0.0,164.4,0.0,0.995892733189,164.4
2016-06-01 05:00:00,0.00156,0.0,164.4,0.0,0.995892733189,164.4
2016-06-01 05:30:00,0.00013,0.0,164.4,0.0,0.995892733189,164.4
2016-06-01 06:00:00,0.00042,0.0,164.4,0.0,0.995892733189,164.4
2016-06-01 06:30:00,-0.00015,-0.0,164.4,0.0,0.995892733189,164.4
2016-06-01 07:00:00,-0.00024,-4.8,159.6,-0.029197080292,0.976661963958,159.6
2016-06-01 07:30:00,-0.00024,4.8,164.4,0.0300751879699,0.995529888486,164.4
2016-06-01 08:00:00,-3.00000000002e-05,-0.0,164.4,0.0,0.995529888486,164.4
2016-06-01 08:30:00,-0.00036,7.2,171.6,0.043795620438,0.995529888486,171.6
