,price_diff,profit,total,returns,accuracy,equity
2016-04-18 01:00:00,-0.00022,4.4,4.4,,1.0,4.4
2016-04-18 01:30:00,0.00044,-8.8,-4.4,-2.0,0.5,-4.4
2016-04-18 02:00:00,-0.000535,-10.7,-15.1,2.43181818182,0.5,-15.1
2016-04-18 02:30:00,-0.00017,-3.4,-18.5,0.225165562914,0.5,-18.5
2016-04-18 03:00:00,-0.000365,-7.3,-25.8,0.394594594594,0.5,-25.8
2016-04-18 03:30:00,-0.001995,39.9,14.1,-1.54651162791,0.666666666667,14.1
2016-04-18 04:00:00,0.002095,41.9,56.0,2.97163120567,0.666666666667,56.0
2016-04-18 04:30:00,0.001935,38.7,94.7,0.691071428571,0.666666666667,94.7
2016-04-18 05:00:00,-0.00095,-19.0,75.7,-0.200633579725,0.555555555556,75.7
2016-04-18 05:30:00,0.00143,-28.6,47.1,-0.377807133421,0.555555555556,47.1
2016-04-18 06:00:00,0.00023,4.6,51.7,0.0976645435245,0.646464646465,51.7
2016-04-18 06:30:00,0.000255,5.1,56.8,0.0986460348162,0.646464646465,56.8
2016-04-18 07:00:00,2.00000000001e-05,0.400000000003,57.2,0.00704225352117,0.646464646465,57.2
2016-04-18 07:30:00,0.00041,-8.2,49.0,-0.143356643357,0.575036075036,49.0
2016-04-18 08:00:00,-0.00177,35.4,84.4,0.722448979592,0.641702741703,84.4
2016-04-18 08:30:00,7.99999999999e-05,-1.6,82.8,-0.0189573459715,0.579202741703,82.8
2016-04-18 09:00:00,0.00087,17.4,100.2,0.210144927536,0.638026271115,100.2
2016-04-18 09:30:00,0.000695,-13.9,86.3,-0.13872255489,0.582470715559,86.3
2016-04-18 10:00:00,-0.000855,17.1,103.4,0.198146002317,0.635102294506,103.4
2016-04-18 10:30:00,0.002465,49.3,152.7,0.476789168278,0.635102294506,152.7
2016-04-18 11:00:00,0.00362,72.4,225.1,0.474132285527,0.635102294506,225.1
2016-04-18 11:30:00,0.002665,53.3,278.4,0.23678365171,0.635102294506,278.4
2016-04-18 12:00:00,-0.00061,12.2,290.6,0.0438218390805,0.635102294506,290.6
2016-04-18 12:30:00,0.000735,-14.7,275.9,-0.0505849965589,0.59343562784,275.9
2016-04-18 13:00:00,0.00033,-6.6,269.3,-0.0239217107648,0.59343562784,269.3
2016-04-18 13:30:00,-5.00000000001e-05,1.0,270.3,0.00371333085779,0.631897166301,270.3
2016-04-18 14:00:00,9.00000000001e-05,-1.8,268.5,-0.00665926748059,0.594860129264,268.5
2016-04-18 14:30:00,0.000265,-5.3,263.2,-0.019739292365,0.594860129264,263.2
2016-04-18 15:00:00,-8.00000000001e-05,1.6,264.8,0.00607902735563,0.629342887885,264.8
2016-04-18 15:30:00,-0.00036,-7.2,257.6,-0.0271903323263,0.596009554552,257.6
2016-04-18 16:00:00,0.00021,4.2,261.8,0.0163043478261,0.628267619068,261.8
2016-04-18 16:30:00,-0.000365,7.3,269.1,0.0278838808251,0.628267619068,269.1
2016-04-18 17:00:00,8.50000000001e-05,-1.7,267.4,-0.00631735414345,0.597964588765,267.4
2016-04-18 17:30:00,0.000275,-5.5,261.9,-0.0205684367988,0.597964588765,261.9
2016-04-18 18:00:00,-0.000165,-3.3,258.6,-0.0126002290951,0.597964588765,258.6
2016-04-18 18:30:00,-4.50000000001e-05,0.900000000001,259.5,0.00348027842228,0.625742366542,259.5
2016-04-18 19:00:00,-4.99999999999e-05,0.999999999998,260.5,0.0038535645472,0.625742366542,260.5
2016-04-18 19:30:00,-0.000435,8.7,269.2,0.0333973128599,0.625742366542,269.2
2016-04-18 20:00:00,0.00054,10.8,280.0,0.0401188707281,0.625742366542,280.0
2016-04-18 20:30:00,0.000745,14.9,294.9,0.0532142857143,0.625742366542,294.9
2016-04-18 21:00:00,0.00014,-2.8,292.1,-0.00949474398101,0.60135212264,292.1
2016-04-18 21:30:00,0.000525,10.5,302.6,0.0359465936323,0.625161646449,302.6
2016-04-18 22:00:00,0.00085,-17.0,285.6,-0.0561797752809,0.601905832496,285.6
2016-04-18 22:30:00,0.000405,8.1,293.7,0.0283613445378,0.624633105223,293.7
2016-04-18 23:00:00,-0.000585,-11.7,282.0,-0.0398365679265,0.602410883001,282.0
2016-04-18 23:30:00,0.001075,-21.5,260.5,-0.0762411347518,0.602410883001,260.5
2016-04-19 00:00:00,0.000265,5.3,265.8,0.0203454894434,0.623687478746,265.8
2016-04-19 00:30:00,0.000345,6.9,272.7,0.0259593679458,0.623687478746,272.7
2016-04-19 01:00:00,-0.00058,11.6,284.3,0.042537587092,0.623687478746,284.3
2016-04-19 01:30:00,-3.5e-05,-0.7,283.6,-0.00246218782976,0.603687478746,283.6
2016-04-19 02:00:00,-0.000285,-5.7,277.9,-0.0200987306065,0.603687478746,277.9
2016-04-19 02:30:00,0.00087,17.4,295.3,0.0626124505218,0.622918247976,295.3
2016-04-19 03:00:00,0.001845,36.9,332.2,0.124957670166,0.622918247976,332.2
2016-04-19 03:30:00,0.0002,4.0,336.2,0.0120409391933,0.622918247976,336.2
2016-04-19 04:00:00,-0.002165,43.3,379.5,0.128792385485,0.622918247976,379.5
2016-04-19 04:30:00,-0.00049,9.8,389.3,0.0258234519104,0.622918247976,389.3
2016-04-19 05:00:00,0.000395,7.9,397.2,0.0202928332905,0.622918247976,397.2
2016-04-19 05:30:00,0.000915,18.3,415.5,0.0460725075529,0.622918247976,415.5
2016-04-19 06:00:00,-0.00016,3.2,418.7,0.00770156438026,0.622918247976,418.7
2016-04-19 06:30:00,0.003125,-62.5,356.2,-0.149271554813,0.60625158131,356.2
2016-04-19 07:00:00,0.001605,32.1,388.3,0.0901179112858,0.622645023933,388.3
2016-04-19 07:30:00,0.00014,2.8,391.1,0.00721091939221,0.622645023933,391.1
2016-04-19 08:00:00,-0.000935,18.7,409.8,0.0478138583482,0.622645023933,409.8
2016-04-19 08:30:00,0.00165,-33.0,376.8,-0.0805270863836,0.607020023933,376.8
2016-04-19 09:00:00,0.000685,13.7,390.5,0.0363588110403,0.622404639317,390.5
2016-04-19 09:30:00,-0.000125,2.5,393.0,0.00640204865557,0.622404639317,393.0
2016-04-19 10:00:00,0.001935,-38.7,354.3,-0.0984732824427,0.607479266183,354.3
2016-04-19 10:30:00,0.00141,28.2,382.5,0.0795935647756,0.622185148536,382.5
2016-04-19 11:00:00,1.00000000001e-05,0.200000000001,382.7,0.000522875816997,0.622185148536,382.7
2016-04-19 11:30:00,-0.00115,-23.0,359.7,-0.0600992944865,0.60789943425,359.7
2016-04-19 12:00:00,-0.00047,9.39999999999,369.1,0.0261328885182,0.621983941293,369.1
2016-04-19 12:30:00,-0.000305,6.1,375.2,0.0165266865348,0.621983941293,375.2
2016-04-19 13:00:00,-0.000885,17.7,392.9,0.0471748400853,0.621983941293,392.9
2016-04-19 13:30:00,-7.99999999999e-05,-1.6,391.3,-0.00407228302366,0.608470427779,391.3
2016-04-19 14:00:00,0.00088,-17.6,373.7,-0.0449782775364,0.608470427779,373.7
2016-04-19 14:30:00,0.000315,-6.30000000001,367.4,-0.016858442601,0.608470427779,367.4
2016-04-19 15:00:00,0.00063,12.6,380.0,0.0342950462711,0.621457440766,380.0
2016-04-19 15:30:00,-5.49999999999e-05,-1.1,378.9,-0.0028947368421,0.608636927946,378.9
2016-04-19 16:00:00,6.5e-05,1.3,380.2,0.00343098442861,0.621295155794,380.2
2016-04-19 16:30:00,-0.00055,11.0,391.2,0.0289321409784,0.621295155794,391.2
2016-04-19 17:00:00,0.000445,8.9,400.1,0.0227505112474,0.621295155794,400.1
2016-04-19 17:30:00,-0.00039,7.8,407.9,0.0194951262184,0.621295155794,407.9
2016-04-19 18:00:00,0.000215,-4.3,403.6,-0.0105417994607,0.609246963023,403.6
2016-04-19 18:30:00,-0.00042,8.4,412.0,0.0208126858276,0.621151724927,412.0
2016-04-19 19:00:00,-0.0005,-10.0,402.0,-0.0242718446602,0.609387019045,402.0
2016-04-19 19:30:00,-0.000135,-2.7,399.3,-0.00671641791045,0.609387019045,399.3
2016-04-19 20:00:00,0.000155,-3.1,396.2,-0.00776358627598,0.609387019045,396.2
2016-04-19 20:30:00,-0.00028,5.6,401.8,0.0141342756184,0.620750655409,401.8
2016-04-19 21:00:00,-0.00017,3.4,405.2,0.00846192135392,0.620750655409,405.2
2016-04-19 21:30:00,6.00000000002e-05,1.2,406.4,0.00296150049359,0.620750655409,406.4
2016-04-19 22:00:00,0.00043,-8.6,397.8,-0.0211614173228,0.60976164442,397.8
2016-04-19 22:30:00,-0.00034,6.8,404.6,0.017094017094,0.620631209637,404.6
2016-04-19 23:00:00,-0.00085,17.0,421.6,0.0420168067227,0.620631209637,421.6
2016-04-19 23:30:00,0.00056,-11.2,410.4,-0.0265654648956,0.609992911765,410.4
2016-04-20 00:00:00,-0.00037,7.4,417.8,0.0180311890838,0.620519227554,417.8
2016-04-20 00:30:00,-0.000995,19.9,437.7,0.0476304451891,0.620519227554,437.7
2016-04-20 01:00:00,0.00066,13.2,450.9,0.0301576422207,0.620519227554,450.9
2016-04-20 01:30:00,-0.00046,9.19999999999,460.1,0.0204036371701,0.620519227554,460.1
2016-04-20 02:00:00,-0.00058,11.6,471.7,0.0252119104542,0.620519227554,471.7
2016-04-20 02:30:00,-4.99999999981e-06,-0.0999999999962,471.6,-0.000211999151995,0.610519227554,471.6
2016-04-20 03:00:00,0.00166,33.2,504.8,0.0703986429177,0.620420217653,504.8
2016-04-20 03:30:00,-9.99999999998e-05,2.0,506.8,0.0039619651347,0.620420217653,506.8
2016-04-20 04:00:00,0.000285,5.7,512.5,0.0112470402526,0.620420217653,512.5
2016-04-20 04:30:00,0.000155,3.1,515.6,0.00604878048781,0.620420217653,515.6
2016-04-20 05:00:00,-0.00037,7.4,523.0,0.0143522110163,0.620420217653,523.0
2016-04-20 05:30:00,0.000495,9.9,532.9,0.0189292543021,0.620420217653,532.9
2016-04-20 06:00:00,0.001275,-25.5,507.4,-0.0478513792456,0.611074423261,507.4
2016-04-20 06:30:00,0.001715,-34.3,473.1,-0.0675995270004,0.611074423261,473.1
2016-04-20 07:00:00,-0.00086,17.2,490.3,0.0363559501162,0.620248735187,490.3
2016-04-20 07:30:00,-0.001965,39.3,529.6,0.0801550071385,0.620248735187,529.6
2016-04-20 08:00:00,0.000365,7.3,536.9,0.0137839879154,0.620248735187,536.9
2016-04-20 08:30:00,-8.00000000001e-05,1.6,538.5,0.00298007077668,0.620248735187,538.5
2016-04-20 09:00:00,0.00154,30.8,569.3,0.0571959145775,0.620248735187,569.3
2016-04-20 09:30:00,-0.00136,27.2,596.5,0.0477779729492,0.620248735187,596.5
2016-04-20 10:00:00,0.000395,7.9,604.4,0.0132439228835,0.620248735187,604.4
2016-04-20 10:30:00,0.000835,-16.7,587.7,-0.0276307081403,0.611628045532,587.7
2016-04-20 11:00:00,-0.00134,-26.8,560.9,-0.0456014973626,0.611628045532,560.9
2016-04-20 11:30:00,0.002175,-43.5,517.4,-0.077553931182,0.611628045532,517.4
2016-04-20 12:00:00,-0.00184,36.8,554.2,0.0711248550445,0.620031406877,554.2
2016-04-20 12:30:00,-0.000955,-19.1,535.1,-0.0344640923854,0.611698073543,535.1
2016-04-20 13:00:00,0.00037,7.4,542.5,0.0138291908055,0.619962536353,542.5
2016-04-20 13:30:00,0.00048,9.6,552.1,0.0176958525346,0.619962536353,552.1
2016-04-20 14:00:00,-0.000605,12.1,564.2,0.0219163195073,0.619962536353,564.2
2016-04-20 14:30:00,-0.00026,-5.2,559.0,-0.00921658986176,0.611898020224,559.0
2016-04-20 15:00:00,-0.000165,3.3,562.3,0.00590339892665,0.619898020224,562.3
2016-04-20 15:30:00,-0.000585,11.7,574.0,0.020807398186,0.619898020224,574.0
2016-04-20 16:00:00,-0.00135,27.0,601.0,0.0470383275261,0.619898020224,601.0
2016-04-20 16:30:00,-0.002045,40.9,641.9,0.0680532445923,0.619898020224,641.9
2016-04-20 17:00:00,4.50000000001e-05,-0.900000000001,641.0,-0.00140208755258,0.61214608224,641.0
2016-04-20 17:30:00,-0.00011,2.2,643.2,0.00343213728549,0.619838389932,643.2
2016-04-20 18:00:00,-0.00031,6.2,649.4,0.00963930348259,0.619838389932,649.4
