,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,-7.5e-05,1.5,1.5,,1.0,1.5
2016-05-01 19:00:00,-0.00049,9.8,11.3,6.53333333333,1.0,11.3
2016-05-01 19:30:00,-0.00017,-3.4,7.9,-0.300884955752,0.666666666667,7.9
2016-05-01 20:00:00,0.000955,19.1,27.0,2.41772151899,0.916666666667,27.0
2016-05-01 20:30:00,-8.99999999999e-05,-1.8,25.2,-0.0666666666666,0.716666666667,25.2
2016-05-01 21:00:00,0.001175,23.5,48.7,0.93253968254,0.883333333333,48.7
2016-05-01 21:30:00,-0.000355,7.1,55.8,0.145790554415,0.883333333333,55.8
2016-05-01 22:00:00,-6.00000000002e-05,1.2,57.0,0.0215053763441,0.883333333333,57.0
2016-05-01 22:30:00,0.000365,-7.3,49.7,-0.128070175439,0.772222222222,49.7
2016-05-01 23:00:00,-0.000425,8.5,58.2,0.171026156942,0.872222222222,58.2
2016-05-01 23:30:00,0.00022,-4.4,53.8,-0.0756013745704,0.781313131313,53.8
2016-05-02 00:00:00,-0.0002,4.0,57.8,0.0743494423792,0.864646464646,57.8
2016-05-02 00:30:00,0.00029,-5.8,52.0,-0.100346020761,0.787723387723,52.0
2016-05-02 01:00:00,0.00024,-4.8,47.2,-0.0923076923077,0.787723387723,47.2
2016-05-02 01:30:00,-0.000275,5.5,52.7,0.116525423729,0.85439005439,52.7
2016-05-02 02:00:00,0.00053,-10.6,42.1,-0.201138519924,0.79189005439,42.1
2016-05-02 02:30:00,-0.00015,3.0,45.1,0.0712589073634,0.850713583802,45.1
2016-05-02 03:00:00,-0.000185,-3.7,41.4,-0.0820399113083,0.795158028246,41.4
2016-05-02 03:30:00,0.00099,19.8,61.2,0.478260869565,0.847789607194,61.2
2016-05-02 04:00:00,-0.001745,34.9,96.1,0.570261437909,0.847789607194,96.1
2016-05-02 04:30:00,0.000695,13.9,110.0,0.144640998959,0.847789607194,110.0
2016-05-02 05:00:00,-0.00033,-6.6,103.4,-0.06,0.802335061739,103.4
2016-05-02 05:30:00,-4e-05,0.800000000001,104.2,0.00773694390717,0.845813322609,104.2
2016-05-02 06:00:00,-0.00013,2.59999999999,106.8,0.024952015355,0.845813322609,106.8
2016-05-02 06:30:00,-0.000445,8.9,115.7,0.0833333333333,0.845813322609,115.7
2016-05-02 07:00:00,-0.000215,4.3,120.0,0.0371650821089,0.845813322609,120.0
2016-05-02 07:30:00,0.001085,-21.7,98.3,-0.180833333333,0.808776285572,98.3
2016-05-02 08:00:00,0.000345,6.9,105.2,0.0701932858596,0.844490571286,105.2
2016-05-02 08:30:00,0.00081,16.2,121.4,0.153992395437,0.844490571286,121.4
2016-05-02 09:00:00,0.002445,48.9,170.3,0.402800658979,0.844490571286,170.3
2016-05-02 09:30:00,-0.00038,-7.6,162.7,-0.0446271285966,0.81223250677,162.7
2016-05-02 10:00:00,-0.00058,11.6,174.3,0.0712968653964,0.84348250677,174.3
2016-05-02 10:30:00,0.00024,4.8,179.1,0.0275387263339,0.84348250677,179.1
2016-05-02 11:00:00,-0.00188,37.6,216.7,0.209938581798,0.84348250677,216.7
2016-05-02 11:30:00,0.001795,-35.9,180.8,-0.165666820489,0.814911078198,180.8
2016-05-02 12:00:00,-0.000755,15.1,195.9,0.0835176991151,0.842688855976,195.9
2016-05-02 12:30:00,-0.00015,3.0,198.9,0.0153139356815,0.842688855976,198.9
2016-05-02 13:00:00,-0.00027,5.4,204.3,0.0271493212669,0.842688855976,204.3
2016-05-02 13:30:00,0.00161,32.2,236.5,0.157611355849,0.842688855976,236.5
2016-05-02 14:00:00,0.00018,-3.6,232.9,-0.015221987315,0.817688855976,232.9
2016-05-02 14:30:00,-0.000645,12.9,245.8,0.0553885787892,0.842079099879,245.8
2016-05-02 15:00:00,-0.000175,3.5,249.3,0.0142392188771,0.842079099879,249.3
2016-05-02 15:30:00,-0.000205,4.1,253.4,0.016446048937,0.842079099879,253.4
2016-05-02 16:00:00,-0.00049,9.8,263.2,0.0386740331492,0.842079099879,263.2
2016-05-02 16:30:00,0.00051,-10.2,253.0,-0.0387537993921,0.819856877656,253.0
2016-05-02 17:00:00,0.00038,-7.6,245.4,-0.0300395256917,0.819856877656,245.4
2016-05-02 17:30:00,3e-05,0.599999999999,246.0,0.00244498777506,0.841133473401,246.0
2016-05-02 18:00:00,4.99999999999e-05,-0.999999999998,245.0,-0.0040650406504,0.820300140068,245.0
