,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,0.001045,20.9,20.9,,1.0,20.9
2016-05-05 02:30:00,-0.000175,3.5,24.4,0.167464114833,1.0,24.4
2016-05-05 03:00:00,0.000425,8.5,32.9,0.348360655738,1.0,32.9
2016-05-05 03:30:00,-0.0016,-32.0,0.900000000001,-0.9726443769,0.75,0.900000000001
2016-05-05 04:00:00,-0.001625,32.5,33.4,36.1111111111,0.95,33.4
2016-05-05 04:30:00,-0.001495,29.9,63.3,0.895209580838,0.95,63.3
2016-05-05 05:00:00,-0.00035,7.0,70.3,0.110584518167,0.95,70.3
2016-05-05 05:30:00,0.0029,58.0,128.3,0.825035561878,0.95,128.3
2016-05-05 06:00:00,0.00053,-10.6,117.7,-0.0826188620421,0.838888888889,117.7
2016-05-05 06:30:00,-0.00211,-42.2,75.5,-0.358538657604,0.838888888889,75.5
2016-05-05 07:00:00,-0.00304,-60.8,14.7,-0.805298013245,0.838888888889,14.7
2016-05-05 07:30:00,-0.00047,-9.4,5.3,-0.639455782313,0.838888888889,5.3
2016-05-05 08:30:00,0.00053,10.6,15.9,2.0,0.915811965812,15.9
2016-05-05 09:00:00,0.001985,39.7,55.6,2.49685534591,0.915811965812,55.6
2016-05-05 09:30:00,0.000735,14.7,70.3,0.264388489209,0.915811965812,70.3
2016-05-05 10:00:00,-0.003325,66.5,136.8,0.945945945946,0.915811965812,136.8
2016-05-05 10:30:00,-0.00051,10.2,147.0,0.0745614035088,0.915811965812,147.0
2016-05-05 11:00:00,0.00167,33.4,180.4,0.227210884354,0.915811965812,180.4
2016-05-05 11:30:00,0.00014,2.8,183.2,0.0155210643015,0.915811965812,183.2
2016-05-05 12:00:00,-0.00088,17.6,200.8,0.0960698689956,0.915811965812,200.8
2016-05-05 12:30:00,-0.000185,3.7,204.5,0.0184262948207,0.915811965812,204.5
2016-05-05 13:00:00,-0.000805,-16.1,188.4,-0.078728606357,0.870357420357,188.4
2016-05-05 13:30:00,0.001005,-20.1,168.3,-0.106687898089,0.870357420357,168.3
2016-05-05 14:00:00,-0.001835,-36.7,131.6,-0.218062982769,0.870357420357,131.6
2016-05-05 14:30:00,0.00046,9.2,140.8,0.0699088145897,0.910357420357,140.8
2016-05-05 15:00:00,-0.000245,4.90000000001,145.7,0.0348011363637,0.910357420357,145.7
2016-05-05 15:30:00,0.000495,-9.9,135.8,-0.0679478380234,0.87332038332,135.8
2016-05-05 16:00:00,0.000775,-15.5,120.3,-0.114138438881,0.87332038332,120.3
2016-05-05 16:30:00,-0.00031,-6.2,114.1,-0.0515378221114,0.87332038332,114.1
2016-05-05 17:00:00,-9.5e-05,1.9,116.0,0.0166520595968,0.906653716654,116.0
2016-05-05 17:30:00,0.00051,-10.2,105.8,-0.0879310344828,0.874395652138,105.8
2016-05-05 18:00:00,-3.5e-05,-0.7,105.1,-0.00661625708885,0.874395652138,105.1
2016-05-05 18:30:00,0.00023,-4.6,100.5,-0.0437678401522,0.874395652138,100.5
2016-05-05 19:00:00,0.00012,-2.4,98.1,-0.0238805970149,0.874395652138,98.1
2016-05-05 19:30:00,0.00015,-3.0,95.1,-0.0305810397554,0.874395652138,95.1
2016-05-05 20:00:00,0.000325,6.5,101.6,0.068349106204,0.902173429915,101.6
2016-05-05 20:30:00,-3.5e-05,0.7,102.3,0.00688976377953,0.902173429915,102.3
2016-05-05 21:00:00,-0.000995,-19.9,82.4,-0.194525904203,0.875857640442,82.4
2016-05-05 21:30:00,6.5e-05,1.3,83.7,0.0157766990291,0.901498666083,83.7
2016-05-05 22:00:00,0.00032,-6.4,77.3,-0.0764635603346,0.876498666083,77.3
2016-05-05 22:30:00,-0.00015,-3.0,74.3,-0.0388098318241,0.876498666083,74.3
2016-05-05 23:00:00,0.00046,9.2,83.5,0.123822341857,0.900308189892,83.5
2016-05-05 23:30:00,-0.000505,-10.1,73.4,-0.120958083832,0.877052375939,73.4
2016-05-06 00:00:00,-3.5e-05,-0.7,72.7,-0.00953678474115,0.877052375939,72.7
2016-05-06 00:30:00,-0.000505,-10.1,62.6,-0.138927097662,0.877052375939,62.6
2016-05-06 01:00:00,0.000175,-3.5,59.1,-0.055910543131,0.877052375939,59.1
2016-05-06 01:30:00,6.50000000002e-05,1.3,60.4,0.0219966159053,0.898328971683,60.4
2016-05-06 02:00:00,-0.00049,9.8,70.2,0.162251655629,0.898328971683,70.2
2016-05-06 02:30:00,-0.000245,4.9,75.1,0.0698005698006,0.898328971683,75.1
2016-05-06 03:00:00,0.00097,-19.4,55.7,-0.258322237017,0.878328971683,55.7
