,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,0.00034,6.8,6.8,,1.0,6.8
2016-05-25 00:30:00,0.00031,6.2,13.0,0.911764705882,1.0,13.0
2016-05-25 01:00:00,-0.00048,-9.6,3.4,-0.738461538461,0.666666666667,3.4
2016-05-25 01:30:00,-0.00036,7.2,10.6,2.11764705882,0.916666666667,10.6
2016-05-25 02:00:00,-0.00049,-9.80000000001,0.799999999992,-0.924528301888,0.716666666667,0.799999999992
2016-05-25 02:30:00,1.99999999999e-05,-0.399999999998,0.399999999994,-0.500000000003,0.716666666667,0.399999999994
2016-05-25 03:00:00,-0.00056,-11.2,-10.8,-28.0000000004,0.716666666667,-10.8
2016-05-25 03:30:00,-0.00066,13.2,2.4,-1.22222222222,0.841666666667,2.4
2016-05-25 04:00:00,0.00017,3.4,5.8,1.41666666667,0.841666666667,5.8
2016-05-25 04:30:00,0.00012,2.4,8.2,0.413793103448,0.841666666667,8.2
2016-05-25 05:00:00,-0.00075,-15.0,-6.8,-1.82926829268,0.750757575758,-6.8
2016-05-25 05:30:00,0.00043,-8.6,-15.4,1.26470588235,0.750757575758,-15.4
2016-05-25 06:00:00,-0.00017,3.4,-12.0,-0.220779220779,0.827680652681,-12.0
2016-05-25 06:30:00,0.00042,8.4,-3.60000000001,-0.699999999999,0.827680652681,-3.60000000001
2016-05-25 07:00:00,-0.00013,-2.6,-6.20000000001,0.72222222222,0.761013986014,-6.20000000001
2016-05-25 07:30:00,0.00032,-6.4,-12.6,1.03225806451,0.761013986014,-12.6
2016-05-25 08:00:00,-0.00025,5.0,-7.60000000001,-0.396825396825,0.819837515426,-7.60000000001
2016-05-25 08:30:00,0.00028,5.6,-2.00000000001,-0.736842105262,0.819837515426,-2.00000000001
2016-05-25 09:00:00,7.00000000002e-05,1.4,-0.600000000004,-0.699999999999,0.819837515426,-0.600000000004
2016-05-25 09:30:00,0.00017,3.4,2.8,-5.66666666664,0.819837515426,2.8
2016-05-25 10:00:00,-0.00018,-3.6,-0.800000000001,-1.28571428571,0.772218467807,-0.800000000001
2016-05-25 10:30:00,-0.00024,4.8,4.0,-5.99999999999,0.817673013261,4.0
2016-05-25 11:00:00,0.00112,22.4,26.4,5.6,0.817673013261,26.4
2016-05-25 11:30:00,0.00273,-54.6,-28.2,-2.06818181818,0.776006346595,-28.2
2016-05-25 12:00:00,-0.00114,22.8,-5.4,-0.808510638298,0.816006346595,-5.4
