,price_diff,profit,total,returns,accuracy,equity
2016-05-02 22:00:00,-0.000505,10.1,10.1,,1.0,10.1
2016-05-02 22:30:00,0.00046,9.2,19.3,0.910891089109,1.0,19.3
2016-05-02 23:00:00,0.001295,-25.9,-6.6,-1.34196891192,0.666666666667,-6.6
2016-05-02 23:30:00,-6.5e-05,-1.3,-7.9,0.19696969697,0.666666666667,-7.9
2016-05-03 00:00:00,0.000205,-4.1,-12.0,0.518987341772,0.666666666667,-12.0
2016-05-03 00:30:00,-0.00015,3.0,-9.00000000001,-0.25,0.833333333333,-9.00000000001
2016-05-03 01:00:00,7e-05,1.4,-7.60000000001,-0.155555555555,0.833333333333,-7.60000000001
2016-05-03 01:30:00,-0.00033,6.6,-1.0,-0.868421052631,0.833333333333,-1.0
2016-05-03 02:00:00,-0.00148,29.6,28.6,-29.5999999999,0.833333333333,28.6
2016-05-03 02:30:00,0.00177,35.4,64.0,1.23776223776,0.833333333333,64.0
2016-05-03 03:00:00,0.00444,88.8,152.8,1.3875,0.833333333333,152.8
2016-05-03 03:30:00,-1.00000000001e-05,0.200000000001,153.0,0.00130890052357,0.833333333333,153.0
2016-05-05 01:30:00,-4.50000000001e-05,0.900000000001,153.9,0.00588235294119,0.833333333333,153.9
2016-05-05 02:00:00,0.001045,-20.9,133.0,-0.135802469136,0.761904761905,133.0
2016-05-05 02:30:00,-0.000175,3.5,136.5,0.0263157894737,0.828571428571,136.5
2016-05-05 03:00:00,0.000425,8.5,145.0,0.0622710622711,0.828571428571,145.0
2016-05-05 03:30:00,-0.0016,32.0,177.0,0.220689655172,0.828571428571,177.0
2016-05-05 04:00:00,-0.001625,32.5,209.5,0.183615819209,0.828571428571,209.5
2016-05-05 04:30:00,-0.001495,29.9,239.4,0.142720763723,0.828571428571,239.4
2016-05-05 05:00:00,-0.00035,-7.0,232.4,-0.0292397660819,0.778571428571,232.4
2016-05-05 05:30:00,0.0029,58.0,290.4,0.249569707401,0.82619047619,290.4
2016-05-05 06:00:00,0.00053,10.6,301.0,0.0365013774105,0.82619047619,301.0
2016-05-05 06:30:00,-0.00211,42.2,343.2,0.140199335548,0.82619047619,343.2
2016-05-05 07:00:00,-0.00304,60.8,404.0,0.177156177156,0.82619047619,404.0
2016-05-05 07:30:00,-0.00047,-9.4,394.6,-0.0232673267327,0.78619047619,394.6
2016-05-05 08:30:00,0.00053,-10.6,384.0,-0.0268626457172,0.78619047619,384.0
2016-05-05 09:00:00,0.001985,-39.7,344.3,-0.103385416667,0.78619047619,344.3
2016-05-05 09:30:00,0.000735,14.7,359.0,0.0426953238455,0.821904761905,359.0
2016-05-05 10:00:00,-0.003325,-66.5,292.5,-0.185236768802,0.787422003284,292.5
2016-05-05 10:30:00,-0.00051,10.2,302.7,0.0348717948718,0.820755336617,302.7
2016-05-05 11:00:00,0.00167,-33.4,269.3,-0.110340270895,0.788497272101,269.3
2016-05-05 11:30:00,0.00014,-2.8,266.5,-0.0103973264018,0.788497272101,266.5
2016-05-05 12:00:00,-0.00088,-17.6,248.9,-0.0660412757974,0.788497272101,248.9
2016-05-05 12:30:00,-0.000185,3.7,252.6,0.0148654077943,0.817909036807,252.6
2016-05-05 13:00:00,-0.000805,16.1,268.7,0.0637371338084,0.817909036807,268.7
2016-05-05 13:30:00,0.001005,-20.1,248.6,-0.0748046148121,0.790131259029,248.6
2016-05-05 14:00:00,-0.001835,36.7,285.3,0.147626709574,0.817158286056,285.3
2016-05-05 14:30:00,0.00046,-9.2,276.1,-0.0322467577988,0.790842496583,276.1
2016-05-05 15:00:00,-0.000245,4.90000000001,281.0,0.017747193046,0.816483522224,281.0
2016-05-05 15:30:00,0.000495,-9.9,271.1,-0.035231316726,0.791483522224,271.1
2016-05-05 16:00:00,0.000775,15.5,286.6,0.0571744743637,0.815873766126,286.6
2016-05-05 16:30:00,-0.00031,6.2,292.8,0.0216329378925,0.815873766126,292.8
2016-05-05 17:00:00,-9.5e-05,1.9,294.7,0.00648907103825,0.815873766126,294.7
2016-05-05 17:30:00,0.00051,-10.2,284.5,-0.0346114692908,0.793146493399,284.5
2016-05-05 18:00:00,-3.5e-05,0.7,285.2,0.002460456942,0.815368715621,285.2
2016-05-05 18:30:00,0.00023,-4.6,280.6,-0.0161290322581,0.793629585186,280.6
2016-05-05 19:00:00,0.00012,2.4,283.0,0.00855310049892,0.814906180931,283.0
2016-05-05 19:30:00,0.00015,3.0,286.0,0.0106007067138,0.814906180931,286.0
2016-05-05 20:00:00,0.000325,6.5,292.5,0.0227272727273,0.814906180931,292.5
2016-05-05 20:30:00,-3.5e-05,0.7,293.2,0.00239316239316,0.814906180931,293.2
2016-05-05 21:00:00,-0.000995,19.9,313.1,0.0678717598908,0.814906180931,313.1
2016-05-05 21:30:00,6.5e-05,1.3,314.4,0.00415202810603,0.814906180931,314.4
