,price_diff,profit,total,returns,accuracy,equity
2016-05-10 07:30:00,0.0,-0.0,0.0,,0.0,0.0
2016-05-10 08:00:00,0.00016,3.2,3.2,inf,0.5,3.2
2016-05-10 08:30:00,-0.00058,-11.6,-8.39999999999,-3.625,0.166666666667,-8.39999999999
2016-05-10 09:00:00,0.00011,2.2,-6.19999999999,-0.261904761905,0.416666666667,-6.19999999999
2016-05-10 09:30:00,1.00000000001e-05,0.200000000001,-5.99999999999,-0.0322580645164,0.416666666667,-5.99999999999
2016-05-10 10:00:00,0.00097,-19.4,-25.4,3.23333333334,0.25,-25.4
2016-05-10 10:30:00,0.00068,13.6,-11.8,-0.535433070866,0.392857142857,-11.8
2016-05-10 11:00:00,0.00178,35.6,23.8,-3.01694915255,0.392857142857,23.8
2016-05-10 11:30:00,-0.00049,9.8,33.6,0.411764705882,0.392857142857,33.6
2016-05-10 12:00:00,0.00061,-12.2,21.4,-0.363095238095,0.292857142857,21.4
2016-05-10 12:30:00,0.00104,-20.8,0.600000000008,-0.971962616822,0.292857142857,0.600000000008
2016-05-10 13:00:00,-0.0001,-2.0,-1.39999999999,-3.33333333329,0.292857142857,-1.39999999999
2016-05-10 13:30:00,0.00098,-19.6,-21.0,14.0000000001,0.292857142857,-21.0
2016-05-10 14:00:00,-0.00107,21.4,0.400000000012,-1.01904761905,0.364285714286,0.400000000012
2016-05-10 14:30:00,0.00166,-33.2,-32.8,-82.9999999976,0.297619047619,-32.8
2016-05-10 15:00:00,0.00146,29.2,-3.59999999999,-0.890243902439,0.360119047619,-3.59999999999
2016-05-10 15:30:00,-3.99999999998e-05,0.799999999996,-2.79999999999,-0.222222222222,0.360119047619,-2.79999999999
2016-05-10 16:00:00,0.0014,28.0,25.2,-10.0,0.360119047619,25.2
2016-05-10 16:30:00,-0.00015,-3.0,22.2,-0.119047619047,0.307487468672,22.2
2016-05-10 17:00:00,-0.00018,3.6,25.8,0.162162162162,0.357487468672,25.8
2016-05-10 17:30:00,0.00117,23.4,49.2,0.906976744186,0.357487468672,49.2
2016-05-10 18:00:00,-0.00013,-2.6,46.6,-0.0528455284553,0.312032923217,46.6
2016-05-10 18:30:00,0.00116,-23.2,23.4,-0.497854077253,0.312032923217,23.4
2016-05-10 19:00:00,-0.00051,-10.2,13.2,-0.435897435897,0.312032923217,13.2
2016-05-10 19:30:00,-0.00031,6.2,19.4,0.469696969696,0.352032923217,19.4
2016-05-10 20:00:00,5.99999999999e-05,-1.2,18.2,-0.061855670103,0.313571384756,18.2
2016-05-10 20:30:00,-0.00164,32.8,51.0,1.8021978022,0.350608421793,51.0
2016-05-10 21:00:00,-0.0007,-14.0,37.0,-0.274509803922,0.314894136078,37.0
2016-05-10 21:30:00,0.0003,6.0,43.0,0.162162162162,0.349376894699,43.0
2016-05-10 22:00:00,0.00026,5.2,48.2,0.120930232558,0.349376894699,48.2
2016-05-10 22:30:00,7e-05,1.4,49.6,0.0290456431535,0.349376894699,49.6
2016-05-10 23:00:00,0.00029,-5.8,43.8,-0.116935483871,0.318126894699,43.8
2016-05-10 23:30:00,0.0009,18.0,61.8,0.410958904109,0.348429925002,61.8
2016-05-11 00:00:00,5.99999999999e-05,1.2,63.0,0.0194174757281,0.348429925002,63.0
2016-05-11 00:30:00,1.99999999999e-05,0.399999999998,63.4,0.00634920634918,0.348429925002,63.4
2016-05-11 01:00:00,0.00027,5.4,68.8,0.0851735015773,0.348429925002,68.8
2016-05-11 01:30:00,-2.00000000001e-05,0.400000000003,69.2,0.00581395348841,0.348429925002,69.2
2016-05-11 02:00:00,7e-05,1.4,70.6,0.0202312138728,0.348429925002,70.6
2016-05-11 02:30:00,-0.00014,-2.8,67.8,-0.0396600566572,0.322788899361,67.8
2016-05-11 03:00:00,0.0,0.0,67.8,0.0,0.322788899361,67.8
2016-05-11 03:30:00,-0.0002,-4.0,63.8,-0.0589970501475,0.322788899361,63.8
2016-05-11 04:00:00,0.00103,-20.6,43.2,-0.322884012539,0.322788899361,43.2
2016-05-11 04:30:00,-0.00069,13.8,57.0,0.319444444444,0.346044713315,57.0
2016-05-11 05:00:00,0.00058,11.6,68.6,0.20350877193,0.346044713315,68.6
2016-05-11 05:30:00,-0.00042,8.4,77.0,0.122448979592,0.346044713315,77.0
2016-05-11 06:30:00,0.00021,4.2,81.2,0.0545454545455,0.346044713315,81.2
2016-05-11 07:00:00,-5.99999999999e-05,-1.2,80.0,-0.0147783251231,0.32476811757,80.0
2016-05-11 07:30:00,-3.00000000002e-05,-0.600000000004,79.4,-0.00750000000005,0.32476811757,79.4
2016-05-11 08:00:00,-0.00023,4.6,84.0,0.0579345088161,0.345176280835,84.0
2016-05-11 08:30:00,0.00043,8.6,92.6,0.102380952381,0.345176280835,92.6
2016-05-11 09:00:00,-7.00000000002e-05,-1.4,91.2,-0.0151187904968,0.325568437698,91.2
2016-05-11 09:30:00,0.00051,10.2,101.4,0.111842105263,0.344799206929,101.4
2016-05-11 10:00:00,0.00046,9.2,110.6,0.0907297830375,0.344799206929,110.6
2016-05-11 10:30:00,-0.00116,-23.2,87.4,-0.209764918626,0.32628068841,87.4
2016-05-11 11:00:00,-0.00154,-30.8,56.6,-0.352402745995,0.32628068841,56.6
2016-05-11 11:30:00,-3e-05,-0.599999999999,56.0,-0.0106007067138,0.32628068841,56.0
2016-05-11 12:00:00,-0.00053,-10.6,45.4,-0.189285714286,0.32628068841,45.4
2016-05-11 12:30:00,5.00000000001e-05,1.0,46.4,0.0220264317181,0.34352206772,46.4
2016-05-11 13:00:00,4.99999999999e-05,0.999999999998,47.4,0.0215517241379,0.34352206772,47.4
2016-05-11 13:30:00,0.00067,13.4,60.8,0.282700421941,0.34352206772,60.8
2016-05-11 14:00:00,-1.99999999997e-05,-0.399999999994,60.4,-0.00657894736832,0.327128625098,60.4
2016-05-11 14:30:00,-0.00081,16.2,76.6,0.26821192053,0.343257657356,76.6
2016-05-11 15:00:00,0.00076,-15.2,61.4,-0.198433420365,0.327384641483,61.4
2016-05-11 15:30:00,-1.99999999999e-05,-0.399999999998,61.0,-0.00651465798042,0.327384641483,61.0
2016-05-11 16:00:00,0.00036,-7.2,53.8,-0.118032786885,0.327384641483,53.8
2016-05-11 16:30:00,-0.00187,37.4,91.2,0.695167286245,0.342536156634,91.2
2016-05-11 17:00:00,-0.00034,-6.8,84.4,-0.0745614035088,0.3276107835,84.4
2016-05-11 17:30:00,0.00059,-11.8,72.6,-0.13981042654,0.3276107835,72.6
2016-05-11 18:00:00,4e-05,0.800000000001,73.4,0.0110192837466,0.342103537123,73.4
2016-05-11 18:30:00,0.00096,-19.2,54.2,-0.261580381471,0.327817822837,54.2
2016-05-11 19:00:00,0.0029,58.0,112.2,1.07011070111,0.34190232988,112.2
2016-05-11 19:30:00,0.00098,19.6,131.8,0.174688057041,0.34190232988,131.8
2016-05-11 20:00:00,-0.00088,-17.6,114.2,-0.133535660091,0.328203699743,114.2
2016-05-11 20:30:00,0.00054,10.8,125.0,0.0945709281961,0.341717213256,125.0
2016-05-11 21:00:00,-0.00082,-16.4,108.6,-0.1312,0.328383879923,108.6
2016-05-11 21:30:00,-0.00046,-9.2,99.4,-0.084714548803,0.328383879923,99.4
2016-05-11 22:00:00,0.00014,2.8,102.2,0.0281690140845,0.34137089291,102.2
2016-05-11 22:30:00,-0.00026,5.2,107.4,0.0508806262231,0.34137089291,107.4
2016-05-11 23:00:00,7e-05,1.4,108.8,0.0130353817505,0.34137089291,108.8
2016-05-11 23:30:00,-0.00087,-17.4,91.4,-0.159926470588,0.32887089291,91.4
2016-05-12 00:00:00,-1.99999999999e-05,-0.399999999998,91.0,-0.00437636761486,0.32887089291,91.0
2016-05-12 00:30:00,4.99999999999e-05,0.999999999998,92.0,0.010989010989,0.341066014861,92.0
2016-05-12 01:00:00,-0.00036,-7.2,84.8,-0.0782608695652,0.32901782209,84.8
2016-05-12 01:30:00,-0.00017,-3.4,81.4,-0.0400943396226,0.32901782209,81.4
2016-05-12 02:00:00,0.00015,3.0,84.4,0.036855036855,0.340782527972,84.4
2016-05-12 02:30:00,-2.00000000001e-05,0.400000000003,84.8,0.00473933649292,0.340782527972,84.8
2016-05-12 03:00:00,-0.00014,2.8,87.6,0.0330188679245,0.340782527972,87.6
2016-05-12 03:30:00,0.00014,2.8,90.4,0.0319634703196,0.340782527972,90.4
2016-05-12 04:00:00,-0.00019,-3.8,86.6,-0.0420353982301,0.329546572916,86.6
2016-05-12 06:00:00,8.00000000001e-05,1.6,88.2,0.0184757505774,0.340657684027,88.2
2016-05-12 06:30:00,0.00014,2.8,91.0,0.031746031746,0.340657684027,91.0
2016-05-12 07:00:00,0.0,0.0,91.0,0.0,0.32978811881,91.0
2016-05-12 07:30:00,2.99999999998e-05,0.599999999995,91.6,0.00659340659335,0.340540806982,91.6
2016-05-12 08:00:00,0.00067,13.4,105.0,0.146288209607,0.340540806982,105.0
2016-05-12 08:30:00,-5.99999999999e-05,1.2,106.2,0.0114285714286,0.340540806982,106.2
2016-05-12 09:00:00,4.99999999999e-05,0.999999999998,107.2,0.00941619585685,0.340540806982,107.2
2016-05-12 09:30:00,-8.99999999999e-05,-1.8,105.4,-0.0167910447761,0.330231528631,105.4
2016-05-12 10:00:00,0.00019,3.8,109.2,0.0360531309298,0.340435610264,109.2
2016-05-12 10:30:00,-4e-05,-0.800000000001,108.4,-0.00732600732601,0.330334600163,108.4
2016-05-12 11:00:00,-1.00000000001e-05,0.200000000001,108.6,0.0018450184502,0.340334600163,108.6
2016-05-12 12:00:00,0.00062,12.4,121.0,0.114180478821,0.340334600163,121.0
2016-05-12 12:30:00,-0.00038,-7.6,113.4,-0.0628099173553,0.330530678594,113.4
2016-05-12 13:00:00,0.00038,7.6,121.0,0.0670194003527,0.340239416458,121.0
2016-05-12 13:30:00,0.00109,-21.8,99.2,-0.180165289256,0.330624031843,99.2
2016-05-12 14:00:00,-0.00034,6.8,106.0,0.0685483870968,0.340147841367,106.0
2016-05-12 14:30:00,0.00078,15.6,121.6,0.147169811321,0.340147841367,121.6
2016-05-12 15:00:00,-0.00157,31.4,153.0,0.25822368421,0.340147841367,153.0
2016-05-12 15:30:00,0.00035,7.0,160.0,0.0457516339869,0.340147841367,160.0
2016-05-12 16:00:00,5.00000000001e-05,1.0,161.0,0.00625000000001,0.340147841367,161.0
2016-05-12 16:30:00,0.003,60.0,221.0,0.372670807453,0.340147841367,221.0
2016-05-12 17:00:00,0.00071,14.2,235.2,0.0642533936652,0.340147841367,235.2
2016-05-12 17:30:00,-0.00035,-7.0,228.2,-0.0297619047619,0.331219269938,228.2
2016-05-12 18:00:00,-0.0011,22.0,250.2,0.0964066608238,0.34006882746,250.2
2016-05-12 18:30:00,0.0004,-8.0,242.2,-0.0319744204636,0.331296897636,242.2
2016-05-12 19:00:00,-0.00036,7.2,249.4,0.0297274979356,0.33999254981,249.4
2016-05-12 19:30:00,-4.99999999999e-05,-0.999999999998,248.4,-0.00400962309542,0.331371860155,248.4
2016-05-12 20:00:00,-0.00011,-2.2,246.2,-0.00885668276971,0.331371860155,246.2
2016-05-12 20:30:00,0.00103,20.6,266.8,0.0836718115353,0.339846436426,266.8
2016-05-12 21:00:00,-0.00025,-5.0,261.8,-0.0187406296851,0.331443075081,261.8
2016-05-12 21:30:00,-0.0005,-10.0,251.8,-0.0381970970206,0.331443075081,251.8
2016-05-12 22:00:00,0.00029,5.8,257.6,0.0230341540906,0.339707537891,257.6
2016-05-12 22:30:00,0.00044,8.8,266.4,0.0341614906832,0.339707537891,266.4
2016-05-12 23:00:00,-0.00039,-7.8,258.6,-0.0292792792793,0.33157745659,258.6
2016-05-12 23:30:00,-0.00014,-2.8,255.8,-0.0108275328693,0.33157745659,255.8
2016-05-13 00:00:00,-0.00012,-2.4,253.4,-0.00938232994526,0.33157745659,253.4
2016-05-13 00:30:00,4.99999999999e-05,0.999999999998,254.4,0.00394632991317,0.339513964527,254.4
2016-05-13 01:00:00,-0.0005,10.0,264.4,0.0393081761006,0.339513964527,264.4
2016-05-13 01:30:00,-0.00021,-4.2,260.2,-0.0158850226929,0.331701464527,260.2
2016-05-13 02:00:00,5.99999999997e-05,1.19999999999,261.4,0.0046118370484,0.339453402511,261.4
2016-05-13 02:30:00,0.0,0.0,261.4,0.0,0.331761094819,261.4
2016-05-13 03:00:00,-8.99999999999e-05,1.8,263.2,0.00688599846977,0.339394682605,263.2
2016-05-13 03:30:00,0.0,-0.0,263.2,0.0,0.331818925029,263.2
2016-05-13 04:00:00,-3.99999999998e-05,0.799999999996,264.0,0.0030395136778,0.339337722022,264.0
2016-05-13 04:30:00,-0.00019,3.8,267.8,0.0143939393939,0.339337722022,267.8
2016-05-13 05:00:00,1.00000000001e-05,0.200000000001,268.0,0.000746825989549,0.339337722022,268.0
2016-05-13 06:30:00,0.00021,-4.2,263.8,-0.015671641791,0.331984780845,263.8
2016-05-13 07:00:00,0.00055,11.0,274.8,0.0416982562547,0.339284050918,274.8
2016-05-13 07:30:00,8.99999999999e-05,1.8,276.6,0.00655021834061,0.339284050918,276.6
