,price_diff,profit,total,returns,accuracy,equity
2016-07-04 02:30:00,0.00011,-2.2,-2.2,,0.0,-2.2
2016-07-04 03:00:00,2.00000000001e-05,-0.400000000003,-2.6,0.181818181819,0.0,-2.6
2016-07-04 03:30:00,-0.0006,12.0,9.39999999999,-4.61538461538,0.333333333333,9.39999999999
2016-07-04 04:00:00,-0.0002,4.0,13.4,0.425531914894,0.333333333333,13.4
2016-07-04 04:30:00,-0.00034,6.8,20.2,0.507462686567,0.333333333333,20.2
2016-07-04 05:00:00,3e-05,-0.599999999999,19.6,-0.029702970297,0.166666666667,19.6
2016-07-04 05:30:00,0.00087,-17.4,2.19999999999,-0.887755102041,0.166666666667,2.19999999999
2016-07-04 06:00:00,0.00242,-48.4,-46.2,-22.0000000001,0.166666666667,-46.2
2016-07-04 06:30:00,-0.00053,10.6,-35.6,-0.229437229437,0.277777777778,-35.6
2016-07-04 07:00:00,-1.00000000001e-05,0.200000000001,-35.4,-0.00561797752813,0.277777777778,-35.4
2016-07-04 07:30:00,-0.00026,5.2,-30.2,-0.146892655367,0.277777777778,-30.2
2016-07-04 08:00:00,0.00039,-7.8,-38.0,0.258278145695,0.194444444444,-38.0
2016-07-04 08:30:00,-0.00063,12.6,-25.4,-0.331578947368,0.271367521368,-25.4
2016-07-04 09:00:00,0.00027,-5.4,-30.8,0.212598425197,0.199938949939,-30.8
2016-07-04 09:30:00,-6.99999999998e-05,1.4,-29.4,-0.0454545454544,0.266605616606,-29.4
2016-07-04 10:00:00,7e-05,-1.4,-30.8,0.047619047619,0.204105616606,-30.8
2016-07-04 10:30:00,-0.00188,37.6,6.79999999999,-1.22077922078,0.262929146017,6.79999999999
2016-07-04 11:00:00,0.001,-20.0,-13.2,-2.94117647059,0.207373590462,-13.2
2016-07-04 11:30:00,0.00048,9.6,-3.60000000001,-0.727272727272,0.260005169409,-3.60000000001
2016-07-04 12:00:00,0.00414,-82.8,-86.4,22.9999999999,0.210005169409,-86.4
2016-07-04 12:30:00,0.003605,-72.1,-158.5,0.834490740741,0.210005169409,-158.5
2016-07-04 13:00:00,0.00411,-82.2,-240.7,0.518611987382,0.210005169409,-240.7
2016-07-04 13:30:00,0.0012,24.0,-216.7,-0.0997091815538,0.253483430279,-216.7
2016-07-04 14:00:00,0.001425,28.5,-188.2,-0.131518227965,0.253483430279,-188.2
2016-07-04 14:30:00,0.000915,-18.3,-206.5,0.0972369819341,0.213483430279,-206.5
2016-07-04 15:00:00,0.00325,65.0,-141.5,-0.314769975787,0.25194496874,-141.5
2016-07-04 15:30:00,0.002045,-40.9,-182.4,0.289045936396,0.214907931703,-182.4
2016-07-04 16:00:00,0.00192,38.4,-144.0,-0.210526315789,0.250622217418,-144.0
2016-07-04 16:30:00,0.00181,-36.2,-180.2,0.251388888889,0.216139458797,-180.2
2016-07-04 17:00:00,0.001735,-34.7,-214.9,0.19256381798,0.216139458797,-214.9
2016-07-04 17:30:00,0.00259,-51.8,-266.7,0.241042345277,0.216139458797,-266.7
2016-07-04 18:00:00,0.00029,-5.8,-272.5,0.0217472815898,0.216139458797,-272.5
2016-07-04 18:30:00,0.00033,-6.6,-279.1,0.0242201834862,0.216139458797,-279.1
2016-07-04 19:00:00,0.00387,-77.4,-356.5,0.277319957005,0.216139458797,-356.5
2016-07-04 19:30:00,-0.00065,13.0,-343.5,-0.0364656381487,0.244710887368,-343.5
2016-07-04 20:00:00,-5.00000000001e-05,1.0,-342.5,-0.00291120815139,0.244710887368,-342.5
2016-07-04 20:30:00,8.00000000003e-05,-1.60000000001,-344.1,0.00467153284673,0.217683860341,-344.1
2016-07-04 21:00:00,-1.00000000001e-05,0.200000000001,-343.9,-0.000581226387682,0.243999649815,-343.9
2016-07-04 21:30:00,-0.001,20.0,-323.9,-0.0581564408258,0.243999649815,-323.9
2016-07-04 22:00:00,-0.00041,8.2,-315.7,-0.0253164556962,0.243999649815,-315.7
2016-07-04 22:30:00,-6.00000000002e-05,1.2,-314.5,-0.00380107697182,0.243999649815,-314.5
2016-07-04 23:00:00,0.00028,-5.60000000001,-320.1,0.0178060413355,0.220190126005,-320.1
2016-07-04 23:30:00,-2.99999999998e-05,0.599999999995,-319.5,-0.00187441424553,0.243445939959,-319.5
2016-07-05 00:00:00,7.00000000002e-05,-1.4,-320.9,0.00438184663538,0.220718667232,-320.9
2016-07-05 02:00:00,6.99999999998e-05,-1.4,-322.3,0.00436272982236,0.220718667232,-322.3
2016-07-05 02:30:00,-0.00032,6.4,-315.9,-0.01985727583,0.242457797666,-315.9
2016-07-05 03:00:00,0.00015,-3.0,-318.9,0.00949667616335,0.221181201922,-318.9
2016-07-05 03:30:00,-3.99999999998e-05,0.799999999996,-318.1,-0.0025086233929,0.242014535255,-318.1
2016-07-05 04:00:00,-0.00114,22.8,-295.3,-0.0716755737189,0.242014535255,-295.3
2016-07-05 04:30:00,-0.00082,16.4,-278.9,-0.055536742296,0.242014535255,-278.9
2016-07-05 05:00:00,-0.00141,28.2,-250.7,-0.101111509502,0.242014535255,-250.7
2016-07-05 05:30:00,-0.00059,11.8,-238.9,-0.0470682090147,0.242014535255,-238.9
2016-07-05 06:00:00,0.00076,-15.2,-254.1,0.0636249476768,0.223146610727,-254.1
2016-07-05 06:30:00,-0.00022,4.4,-249.7,-0.017316017316,0.241665129245,-249.7
2016-07-05 07:00:00,-0.006205,124.1,-125.6,-0.496996395675,0.241665129245,-125.6
