,price_diff,profit,total,returns,accuracy,equity
2016-05-16 04:30:00,-0.0003,-6.0,-6.0,,0.0,-6.0
2016-05-16 05:00:00,0.00089,17.8,11.8,-2.96666666667,0.5,11.8
2016-05-16 05:30:00,0.00024,4.8,16.6,0.406779661017,0.5,16.6
2016-05-16 06:00:00,0.00092,18.4,35.0,1.10843373494,0.5,35.0
2016-05-16 06:30:00,-0.00017,-3.4,31.6,-0.0971428571429,0.3,31.6
2016-05-16 07:00:00,0.00018,3.6,35.2,0.113924050633,0.466666666667,35.2
2016-05-16 07:30:00,-0.00014,-2.80000000001,32.4,-0.0795454545456,0.32380952381,32.4
2016-05-16 08:00:00,3e-05,0.599999999999,33.0,0.0185185185185,0.44880952381,33.0
2016-05-16 08:30:00,-0.00033,-6.6,26.4,-0.2,0.337698412698,26.4
2016-05-16 09:00:00,-0.00026,-5.19999999999,21.2,-0.19696969697,0.337698412698,21.2
2016-05-16 09:30:00,-0.00021,-4.2,17.0,-0.198113207547,0.337698412698,17.0
2016-05-16 10:00:00,0.00035,7.0,24.0,0.411764705882,0.421031746032,24.0
2016-05-16 10:30:00,3e-05,0.599999999999,24.6,0.025,0.421031746032,24.6
2016-05-16 11:00:00,-0.00074,-14.8,9.8,-0.60162601626,0.349603174603,9.8
2016-05-16 11:30:00,0.00033,6.6,16.4,0.673469387755,0.41626984127,16.4
2016-05-16 12:00:00,0.00225,45.0,61.4,2.74390243902,0.41626984127,61.4
2016-05-16 12:30:00,-0.00215,-43.0,18.4,-0.700325732899,0.357446311858,18.4
2016-05-16 13:00:00,-0.00094,-18.8,-0.399999999998,-1.02173913043,0.357446311858,-0.399999999998
2016-05-16 13:30:00,-0.00083,-16.6,-17.0,41.5000000002,0.357446311858,-17.0
2016-05-16 14:00:00,0.00132,26.4,9.4,-1.55294117647,0.407446311858,9.4
2016-05-16 14:30:00,-4.00000000003e-05,-0.800000000005,8.6,-0.0851063829792,0.359827264239,8.6
2016-05-16 15:00:00,0.00181,36.2,44.8,4.20930232558,0.405281809694,44.8
2016-05-16 15:30:00,0.00019,3.8,48.6,0.0848214285715,0.405281809694,48.6
2016-05-16 16:00:00,-0.00018,-3.6,45.0,-0.074074074074,0.363615143027,45.0
2016-05-16 16:30:00,0.00135,27.0,72.0,0.6,0.403615143027,72.0
2016-05-16 17:00:00,-0.00031,-6.2,65.8,-0.0861111111111,0.365153604565,65.8
2016-05-16 17:30:00,0.00063,12.6,78.4,0.191489361702,0.402190641602,78.4
2016-05-16 18:00:00,0.00156,31.2,109.6,0.397959183673,0.402190641602,109.6
2016-05-16 18:30:00,0.00112,22.4,132.0,0.204379562044,0.402190641602,132.0
2016-05-16 19:00:00,-0.00098,-19.6,112.4,-0.148484848485,0.368857308269,112.4
2016-05-16 19:30:00,0.00129,25.8,138.2,0.229537366548,0.401115372785,138.2
2016-05-16 20:00:00,0.0002,4.0,142.2,0.0289435600579,0.401115372785,142.2
2016-05-16 20:30:00,-0.00026,-5.2,137.0,-0.0365682137834,0.370812342482,137.0
2016-05-16 21:00:00,-0.00086,-17.2,119.8,-0.125547445255,0.370812342482,119.8
2016-05-16 21:30:00,-0.00024,-4.8,115.0,-0.0400667779633,0.370812342482,115.0
2016-05-16 22:00:00,-6.00000000002e-05,-1.2,113.8,-0.0104347826087,0.370812342482,113.8
2016-05-16 22:30:00,-0.00053,-10.6,103.2,-0.0931458699473,0.370812342482,103.2
2016-05-16 23:00:00,0.00015,3.0,106.2,0.0290697674419,0.397128131956,106.2
2016-05-16 23:30:00,0.00018,3.6,109.8,0.0338983050848,0.397128131956,109.8
2016-05-17 00:00:00,1.00000000001e-05,0.200000000001,110.0,0.00182149362478,0.397128131956,110.0
2016-05-17 00:30:00,0.00072,14.4,124.4,0.130909090909,0.397128131956,124.4
2016-05-17 01:00:00,-9.99999999984e-06,-0.199999999997,124.2,-0.00160771704178,0.373318608146,124.2
2016-05-17 01:30:00,0.00109,21.8,146.0,0.175523349436,0.3965744221,146.0
2016-05-17 02:00:00,-0.00045,-9.0,137.0,-0.0616438356164,0.373847149373,137.0
2016-05-17 02:30:00,0.00039,7.8,144.8,0.0569343065693,0.396069371595,144.8
2016-05-17 03:00:00,0.00163,32.6,177.4,0.225138121547,0.396069371595,177.4
2016-05-17 03:30:00,0.0017,34.0,211.4,0.191657271702,0.396069371595,211.4
2016-05-17 04:00:00,0.00141,28.2,239.6,0.13339640492,0.396069371595,239.6
2016-05-17 04:30:00,-0.00097,-19.4,220.2,-0.0809682804674,0.375661208329,220.2
2016-05-17 05:00:00,0.00057,11.4,231.6,0.0517711171662,0.395661208329,231.6
2016-05-17 05:30:00,0.00147,29.4,261.0,0.126943005181,0.395661208329,261.0
2016-05-17 06:00:00,0.00258,51.6,312.6,0.197701149425,0.395661208329,312.6
2016-05-17 06:30:00,-0.00034,-6.8,305.8,-0.0217530390275,0.376793283801,305.8
2016-05-17 07:00:00,-0.00045,-9.0,296.8,-0.029431000654,0.376793283801,296.8
2016-05-17 07:30:00,0.00045,9.0,305.8,0.0303234501348,0.394975101983,305.8
2016-05-17 08:00:00,-0.00025,-5.0,300.8,-0.0163505559189,0.377117959126,300.8
2016-05-17 08:30:00,-0.00032,-6.4,294.4,-0.0212765957447,0.377117959126,294.4
2016-05-17 09:00:00,0.00046,9.2,303.6,0.03125,0.394359338436,303.6
2016-05-17 09:30:00,-5.99999999999e-05,-1.2,302.4,-0.00395256916996,0.377410185894,302.4
2016-05-17 10:00:00,0.00078,15.6,318.0,0.0515873015873,0.39407685256,318.0
2016-05-17 10:30:00,0.00148,29.6,347.6,0.0930817610063,0.39407685256,347.6
2016-05-17 11:00:00,0.00138,27.6,375.2,0.0794016110472,0.39407685256,375.2
2016-05-17 11:30:00,0.00023,4.6,379.8,0.0122601279318,0.39407685256,379.8
2016-05-17 12:00:00,-0.0025,-50.0,329.8,-0.131648235914,0.37845185256,329.8
2016-05-17 12:30:00,-0.00221,44.2,374.0,0.134020618557,0.393836467945,374.0
2016-05-17 13:00:00,0.00088,17.6,391.6,0.0470588235294,0.393836467945,391.6
2016-05-17 13:30:00,0.00115,-23.0,368.6,-0.05873340143,0.378911094811,368.6
2016-05-17 14:00:00,0.00031,-6.2,362.4,-0.0168204015193,0.378911094811,362.4
2016-05-17 14:30:00,-0.00077,-15.4,347.0,-0.0424944812362,0.378911094811,347.0
2016-05-17 15:00:00,-0.00011,-2.2,344.8,-0.00634005763689,0.378911094811,344.8
2016-05-17 15:30:00,0.00035,-7.0,337.8,-0.0203016241299,0.378911094811,337.8
2016-05-17 16:00:00,8.99999999999e-05,1.8,339.6,0.00532859680284,0.3927999837,339.6
2016-05-17 16:30:00,-0.00127,-25.4,314.2,-0.0747938751472,0.379101353563,314.2
2016-05-17 17:00:00,-0.00078,-15.6,298.6,-0.0496499045194,0.379101353563,298.6
2016-05-17 17:30:00,-0.00144,-28.8,269.8,-0.0964501004689,0.379101353563,269.8
2016-05-17 18:00:00,-0.00088,-17.6,252.2,-0.065233506301,0.379101353563,252.2
2016-05-17 18:30:00,0.00205,41.0,293.2,0.162569389374,0.39208836655,293.2
2016-05-17 19:00:00,0.00127,25.4,318.6,0.0866302864939,0.39208836655,318.6
2016-05-17 19:30:00,0.00024,4.8,323.4,0.015065913371,0.39208836655,323.4
2016-05-17 20:00:00,0.00026,5.2,328.6,0.0160791589363,0.39208836655,328.6
2016-05-17 20:30:00,-0.00108,-21.6,307.0,-0.0657334144857,0.379742687537,307.0
2016-05-17 21:00:00,-0.0009,-18.0,289.0,-0.0586319218241,0.379742687537,289.0
2016-05-17 21:30:00,-0.00026,-5.2,283.8,-0.0179930795848,0.379742687537,283.8
2016-05-17 22:00:00,-8.99999999999e-05,-1.8,282.0,-0.00634249471458,0.379742687537,282.0
2016-05-17 22:30:00,-5.99999999997e-05,-1.19999999999,280.8,-0.00425531914892,0.379742687537,280.8
2016-05-17 23:00:00,0.00014,2.8,283.6,0.00997150997151,0.391370594514,283.6
2016-05-17 23:30:00,3.99999999998e-05,0.799999999996,284.4,0.00282087447107,0.391370594514,284.4
2016-05-18 00:00:00,0.00038,7.60000000001,292.0,0.0267229254571,0.391370594514,292.0
2016-05-18 00:30:00,-2.00000000001e-05,-0.400000000003,291.6,-0.00136986301371,0.380134639458,291.6
2016-05-18 01:00:00,-0.00011,-2.2,289.4,-0.00754458161864,0.380134639458,289.4
2016-05-18 01:30:00,8.99999999999e-05,1.8,291.2,0.00621976503109,0.391123650447,291.2
2016-05-18 02:00:00,-0.00045,-9.0,282.2,-0.0309065934066,0.38025408523,282.2
2016-05-18 02:30:00,-0.0001,-2.0,280.2,-0.00708717221828,0.38025408523,280.2
2016-05-18 03:00:00,-0.00021,-4.2,276.0,-0.0149892933619,0.38025408523,276.0
2016-05-18 03:30:00,0.00015,3.0,279.0,0.0108695652174,0.390780401019,279.0
2016-05-18 04:00:00,-0.00071,-14.2,264.8,-0.0508960573477,0.380363734352,264.8
2016-05-18 04:30:00,-0.00035,7.0,271.8,0.0264350453172,0.390673012703,271.8
2016-05-18 05:00:00,-0.00034,6.8,278.6,0.0250183958793,0.390673012703,278.6
2016-05-18 05:30:00,-0.00071,-14.2,264.4,-0.0509691313711,0.380572002602,264.4
2016-05-18 06:00:00,0.00078,15.6,280.0,0.0590015128593,0.390572002602,280.0
2016-05-18 06:30:00,-0.00068,-13.6,266.4,-0.0485714285714,0.380671012503,266.4
2016-05-18 07:00:00,-8.00000000001e-05,-1.6,264.8,-0.00600600600601,0.380671012503,264.8
2016-05-18 07:30:00,-0.00037,-7.4,257.4,-0.0279456193353,0.380671012503,257.4
2016-05-18 08:00:00,0.00032,6.4,263.8,0.024864024864,0.390286397118,263.8
2016-05-18 08:30:00,4e-05,0.800000000001,264.6,0.00303260045489,0.390286397118,264.6
2016-05-18 09:00:00,-0.00055,-11.0,253.6,-0.0415721844293,0.380852434854,253.6
2016-05-18 09:30:00,0.00023,4.6,258.2,0.0181388012618,0.390198229247,258.2
2016-05-18 10:00:00,-0.00014,-2.8,255.4,-0.010844306739,0.380938969987,255.4
2016-05-18 10:30:00,0.00032,6.4,261.8,0.0250587314017,0.390113281914,261.8
2016-05-18 11:00:00,0.00093,18.6,280.4,0.0710466004584,0.390113281914,280.4
2016-05-18 11:30:00,-0.00104,-20.8,259.6,-0.074179743224,0.381104272905,259.6
2016-05-18 12:00:00,0.00018,3.60000000001,263.2,0.0138674884438,0.390032844333,263.2
2016-05-18 12:30:00,-0.00078,-15.6,247.6,-0.0592705167173,0.381183286811,247.6
2016-05-18 13:00:00,-0.00092,-18.4,229.2,-0.0743134087238,0.381183286811,229.2
2016-05-18 13:30:00,0.00088,17.6,246.8,0.0767888307155,0.389878938985,246.8
2016-05-18 14:00:00,0.00016,3.2,250.0,0.0129659643436,0.389878938985,250.0
2016-05-18 14:30:00,0.00572,114.4,364.4,0.4576,0.389878938985,364.4
2016-05-18 15:00:00,0.00458,91.6,456.0,0.251372118551,0.389878938985,456.0
2016-05-18 15:30:00,0.00249,49.8,505.8,0.109210526316,0.389878938985,505.8
