,price_diff,profit,total,returns,accuracy,equity
2016-05-02 05:00:00,-0.00033,-6.6,-6.6,,0.0,-6.6
2016-05-02 05:30:00,-4e-05,0.800000000001,-5.8,-0.121212121212,0.5,-5.8
2016-05-02 06:00:00,-0.00013,2.59999999999,-3.20000000001,-0.448275862068,0.5,-3.20000000001
2016-05-02 06:30:00,-0.000445,8.9,5.69999999999,-2.78124999999,0.5,5.69999999999
2016-05-02 07:00:00,-0.000215,4.3,9.99999999999,0.754385964913,0.5,9.99999999999
2016-05-02 07:30:00,0.001085,-21.7,-11.7,-2.17,0.333333333333,-11.7
2016-05-02 08:00:00,0.000345,6.9,-4.80000000001,-0.589743589743,0.47619047619,-4.80000000001
2016-05-02 08:30:00,0.00081,16.2,11.4,-3.37499999999,0.47619047619,11.4
2016-05-02 09:00:00,0.002445,48.9,60.3,4.28947368421,0.47619047619,60.3
2016-05-02 09:30:00,-0.00038,-7.6,52.7,-0.126036484245,0.37619047619,52.7
2016-05-02 10:00:00,-0.00058,11.6,64.3,0.220113851992,0.4670995671,64.3
2016-05-02 10:30:00,0.00024,4.8,69.1,0.0746500777605,0.4670995671,69.1
2016-05-02 11:00:00,-0.00188,37.6,106.7,0.544138929088,0.4670995671,106.7
2016-05-02 11:30:00,0.001795,-35.9,70.8,-0.336457357076,0.395670995671,70.8
2016-05-02 12:00:00,-0.000755,15.1,85.9,0.213276836158,0.462337662338,85.9
2016-05-02 12:30:00,-0.00015,3.0,88.9,0.034924330617,0.462337662338,88.9
2016-05-02 13:00:00,-0.00027,5.4,94.3,0.0607424071991,0.462337662338,94.3
2016-05-02 13:30:00,0.00161,32.2,126.5,0.341463414634,0.462337662338,126.5
2016-05-02 14:00:00,0.00018,3.6,130.1,0.0284584980237,0.462337662338,130.1
2016-05-02 14:30:00,-0.000645,12.9,143.0,0.0991544965412,0.462337662338,143.0
2016-05-02 15:00:00,-0.000175,3.5,146.5,0.0244755244755,0.462337662338,146.5
2016-05-02 15:30:00,-0.000205,4.1,150.6,0.0279863481229,0.462337662338,150.6
2016-05-02 16:00:00,-0.00049,9.8,160.4,0.0650730411687,0.462337662338,160.4
2016-05-02 16:30:00,0.00051,-10.2,150.2,-0.0635910224439,0.420670995671,150.2
2016-05-02 17:00:00,0.00038,-7.6,142.6,-0.0505992010653,0.420670995671,142.6
2016-05-02 17:30:00,3e-05,0.599999999999,143.2,0.00420757363254,0.459132534133,143.2
2016-05-02 18:00:00,4.99999999999e-05,-0.999999999998,142.2,-0.00698324022345,0.422095497095,142.2
2016-05-02 18:30:00,-0.00049,9.8,152.0,0.0689170182841,0.45780978281,152.0
2016-05-02 19:00:00,-3.49999999998e-05,0.699999999996,152.7,0.00460526315787,0.45780978281,152.7
2016-05-02 19:30:00,0.00011,2.2,154.9,0.0144073346431,0.45780978281,154.9
2016-05-02 20:00:00,-0.00048,9.6,164.5,0.0619754680439,0.45780978281,164.5
2016-05-02 20:30:00,-9.99999999984e-06,0.199999999997,164.7,0.00121580547111,0.45780978281,164.7
2016-05-02 21:00:00,0.00085,-17.0,147.7,-0.10321797207,0.427506752507,147.7
2016-05-02 21:30:00,3e-05,0.599999999999,148.3,0.00406228842248,0.456918517213,148.3
2016-05-02 22:00:00,-0.000505,10.1,158.4,0.068105192178,0.456918517213,158.4
2016-05-02 22:30:00,0.00046,9.2,167.6,0.0580808080808,0.456918517213,167.6
2016-05-02 23:00:00,0.001295,25.9,193.5,0.154534606205,0.456918517213,193.5
2016-05-02 23:30:00,-6.5e-05,-1.3,192.2,-0.00671834625323,0.430602727739,192.2
2016-05-03 00:00:00,0.000205,4.1,196.3,0.0213319458897,0.45624375338,196.3
2016-05-03 00:30:00,-0.00015,-3.0,193.3,-0.0152827305145,0.43124375338,193.3
2016-05-03 01:00:00,7e-05,1.4,194.7,0.00724262803932,0.455633997282,194.7
2016-05-03 01:30:00,-0.00033,-6.6,188.1,-0.0338983050848,0.431824473473,188.1
2016-05-03 02:00:00,-0.00148,-29.6,158.5,-0.157363104732,0.431824473473,158.5
2016-05-03 02:30:00,0.00177,35.4,193.9,0.22334384858,0.4545517462,193.9
2016-05-03 03:00:00,0.00444,-88.8,105.1,-0.457968024755,0.432329523978,105.1
2016-05-03 03:30:00,-1.00000000001e-05,-0.200000000001,104.9,-0.00190294957185,0.432329523978,104.9
2016-05-05 01:30:00,-4.50000000001e-05,0.900000000001,105.8,0.0085795996187,0.453606119723,105.8
2016-05-05 02:00:00,0.001045,20.9,126.7,0.197542533081,0.453606119723,126.7
2016-05-05 02:30:00,-0.000175,3.5,130.2,0.0276243093923,0.453606119723,130.2
2016-05-05 03:00:00,0.000425,8.5,138.7,0.0652841781874,0.453606119723,138.7
2016-05-05 03:30:00,-0.0016,-32.0,106.7,-0.230713770728,0.433998276585,106.7
2016-05-05 04:00:00,-0.001625,32.5,139.2,0.304592314902,0.453229045816,139.2
2016-05-05 04:30:00,-0.001495,29.9,169.1,0.214798850575,0.453229045816,169.1
