,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,0.0,-0.0,0.0,,0.0,0.0
2016-05-13 03:00:00,-8.99999999999e-05,1.8,1.8,inf,0.5,1.8
2016-05-13 03:30:00,0.0,-0.0,1.8,0.0,0.166666666667,1.8
2016-05-13 04:00:00,-3.99999999998e-05,0.799999999996,2.59999999999,0.444444444443,0.416666666667,2.59999999999
2016-05-13 04:30:00,-0.00019,3.8,6.4,1.46153846154,0.416666666667,6.4
2016-05-13 05:00:00,1.00000000001e-05,-0.200000000001,6.2,-0.0312500000002,0.25,6.2
2016-05-13 06:30:00,0.00021,-4.2,2.0,-0.677419354839,0.25,2.0
2016-05-13 07:00:00,0.00055,-11.0,-9.0,-5.50000000001,0.25,-9.0
2016-05-13 07:30:00,8.99999999999e-05,-1.8,-10.8,0.2,0.25,-10.8
2016-05-13 08:00:00,0.0008,-16.0,-26.8,1.48148148148,0.25,-26.8
2016-05-13 08:30:00,-0.00031,6.2,-20.6,-0.231343283582,0.340909090909,-20.6
2016-05-13 09:00:00,-0.00088,17.6,-3.0,-0.854368932039,0.340909090909,-3.0
2016-05-13 09:30:00,0.00043,-8.6,-11.6,2.86666666666,0.263986013986,-11.6
2016-05-13 10:00:00,-8.00000000001e-05,1.6,-10.0,-0.137931034483,0.335414585415,-10.0
2016-05-13 10:30:00,-0.00086,17.2,7.2,-1.72,0.335414585415,7.2
2016-05-13 11:00:00,0.00037,-7.4,-0.199999999997,-1.02777777778,0.272914585415,-0.199999999997
2016-05-13 11:30:00,-0.003235,64.7,64.5,-323.500000005,0.331738114826,64.5
2016-05-13 12:00:00,-0.005785,115.7,180.2,1.79379844961,0.331738114826,180.2
2016-05-13 12:30:00,-0.00446,89.2,269.4,0.49500554939,0.331738114826,269.4
2016-05-13 13:00:00,-0.00495,99.0,368.4,0.367483296214,0.331738114826,368.4
2016-05-13 13:30:00,-0.004325,86.5,454.9,0.234799131379,0.331738114826,454.9
2016-05-13 14:00:00,-0.0031,62.0,516.9,0.136293690921,0.331738114826,516.9
2016-05-13 14:30:00,-0.005035,100.7,617.6,0.194815244728,0.331738114826,617.6
2016-05-13 15:00:00,-0.00568,113.6,731.2,0.183937823834,0.331738114826,731.2
2016-05-13 15:30:00,-0.00491,98.2,829.4,0.134299781182,0.331738114826,829.4
2016-05-13 16:00:00,-0.003525,70.5,899.9,0.0850012056909,0.331738114826,899.9
2016-05-13 16:30:00,-0.001145,22.9,922.8,0.0254472719191,0.331738114826,922.8
2016-05-13 17:00:00,0.000145,-2.9,919.9,-0.0031426094495,0.296023829112,919.9
2016-05-13 17:30:00,-0.00156,31.2,951.1,0.0339167300794,0.330506587733,951.1
2016-05-13 18:00:00,0.00041,-8.2,942.9,-0.00862159604668,0.297173254399,942.9
2016-05-13 18:30:00,-0.00058,11.6,954.5,0.0123024710998,0.329431318916,954.5
2016-05-13 19:00:00,0.0004,-8.0,946.5,-0.00838135149293,0.298181318916,946.5
2016-05-13 19:30:00,0.002,-40.0,906.5,-0.0422609614369,0.298181318916,906.5
2016-05-13 20:00:00,-0.00027,5.4,911.9,0.00595697738555,0.327593083621,911.9
2016-05-13 20:30:00,-0.00035,7.0,918.9,0.00767628029389,0.327593083621,918.9
2016-05-13 21:00:00,0.0002,-4.0,914.9,-0.00435303079769,0.299815305844,914.9
2016-05-13 21:30:00,-0.00048,9.6,924.5,0.0104929500492,0.326842332871,924.5
2016-05-13 22:00:00,-0.00048,9.6,934.1,0.0103839913467,0.326842332871,934.1
2016-05-13 22:30:00,0.0004,-8.0,926.1,-0.00856439353388,0.30120130723,926.1
2016-05-13 23:00:00,0.00055,-11.0,915.1,-0.0118777669798,0.30120130723,915.1
2016-05-13 23:30:00,-7e-05,1.4,916.5,0.001529887444,0.325591551132,916.5
2016-05-14 00:00:00,-0.00034,6.8,923.3,0.00741953082379,0.325591551132,923.3
2016-05-16 01:00:00,0.0007,-14.0,909.3,-0.0151630022745,0.302335737179,909.3
2016-05-16 01:30:00,-0.00015,3.0,912.3,0.00329924117453,0.325063009906,912.3
2016-05-16 02:00:00,0.00049,-9.8,902.5,-0.010742080456,0.302840787684,902.5
2016-05-16 02:30:00,-0.00047,9.4,911.9,0.0104155124654,0.324579918118,911.9
