,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.00048,-9.6,-9.6,,0.0,-9.6
2016-05-23 02:00:00,-0.00014,-2.8,-12.4,0.291666666666,0.0,-12.4
2016-05-23 02:30:00,0.0004,8.0,-4.4,-0.645161290323,0.333333333333,-4.4
2016-05-23 03:00:00,-0.0001,-2.0,-6.4,0.454545454546,0.0833333333333,-6.4
2016-05-23 03:30:00,-0.00053,-10.6,-17.0,1.65625,0.0833333333333,-17.0
2016-05-23 04:00:00,0.0008,16.0,-0.999999999998,-0.941176470588,0.25,-0.999999999998
2016-05-23 04:30:00,0.0005,10.0,9.0,-10.0,0.25,9.0
2016-05-23 05:00:00,-0.00064,-12.8,-3.8,-1.42222222222,0.125,-3.8
2016-05-23 05:30:00,0.00042,8.4,4.6,-2.21052631579,0.236111111111,4.6
2016-05-23 06:00:00,0.00022,4.4,9.0,0.956521739131,0.236111111111,9.0
2016-05-23 06:30:00,0.00019,3.8,12.8,0.422222222222,0.236111111111,12.8
2016-05-23 07:00:00,0.00069,13.8,26.6,1.078125,0.236111111111,26.6
2016-05-23 07:30:00,0.0002,4.0,30.6,0.15037593985,0.236111111111,30.6
2016-05-23 08:00:00,7e-05,1.4,32.0,0.0457516339869,0.236111111111,32.0
2016-05-23 08:30:00,-0.00047,-9.4,22.6,-0.29375,0.169444444444,22.6
2016-05-23 09:00:00,-0.00029,-5.8,16.8,-0.256637168142,0.169444444444,16.8
2016-05-23 09:30:00,-0.00095,-19.0,-2.2,-1.13095238095,0.169444444444,-2.2
2016-05-23 10:00:00,0.00249,49.8,47.6,-22.6363636364,0.225,47.6
2016-05-23 10:30:00,-0.0006,-12.0,35.6,-0.252100840336,0.172368421053,35.6
2016-05-23 11:00:00,-0.00276,-55.2,-19.6,-1.55056179775,0.172368421053,-19.6
2016-05-23 11:30:00,0.00121,24.2,4.59999999999,-1.23469387755,0.219987468672,4.59999999999
2016-05-23 12:00:00,0.0035,70.0,74.6,15.2173913044,0.219987468672,74.6
2016-05-23 12:30:00,0.0001,2.0,76.6,0.0268096514745,0.219987468672,76.6
2016-05-23 13:00:00,-0.00139,-27.8,48.8,-0.362924281984,0.178320802005,48.8
2016-05-23 13:30:00,-0.00269,-53.8,-5.00000000001,-1.10245901639,0.178320802005,-5.00000000001
2016-05-23 14:00:00,-0.00244,-48.8,-53.8,9.75999999998,0.178320802005,-53.8
2016-05-23 14:30:00,0.00045,9.0,-44.8,-0.167286245353,0.215357839042,-44.8
