,price_diff,profit,total,returns,accuracy,equity
2016-05-02 19:00:00,-3.49999999998e-05,0.699999999996,0.699999999996,,1.0,0.699999999996
2016-05-02 19:30:00,0.00011,-2.2,-1.5,-3.14285714287,0.5,-1.5
2016-05-02 20:00:00,-0.00048,-9.6,-11.1,6.4,0.5,-11.1
2016-05-02 20:30:00,-9.99999999984e-06,0.199999999997,-10.9,-0.0180180180177,0.75,-10.9
2016-05-02 21:00:00,0.00085,-17.0,-27.9,1.55963302752,0.55,-27.9
2016-05-02 21:30:00,3e-05,0.599999999999,-27.3,-0.0215053763441,0.716666666667,-27.3
2016-05-02 22:00:00,-0.000505,10.1,-17.2,-0.369963369963,0.716666666667,-17.2
2016-05-02 22:30:00,0.00046,9.2,-8.00000000001,-0.53488372093,0.716666666667,-8.00000000001
2016-05-02 23:00:00,0.001295,25.9,17.9,-3.2375,0.716666666667,17.9
2016-05-02 23:30:00,-6.5e-05,-1.3,16.6,-0.072625698324,0.616666666667,16.6
2016-05-03 00:00:00,0.000205,4.1,20.7,0.246987951807,0.707575757576,20.7
2016-05-03 00:30:00,-0.00015,3.0,23.7,0.144927536232,0.707575757576,23.7
2016-05-03 01:00:00,7e-05,1.4,25.1,0.0590717299578,0.707575757576,25.1
2016-05-03 01:30:00,-0.00033,-6.6,18.5,-0.262948207172,0.636147186147,18.5
2016-05-03 02:00:00,-0.00148,-29.6,-11.1,-1.6,0.636147186147,-11.1
2016-05-03 02:30:00,0.00177,-35.4,-46.5,3.18918918919,0.636147186147,-46.5
2016-05-03 03:00:00,0.00444,-88.8,-135.3,1.90967741935,0.636147186147,-135.3
2016-05-03 03:30:00,-1.00000000001e-05,-0.200000000001,-135.5,0.00147819660016,0.636147186147,-135.5
2016-05-05 01:30:00,-4.50000000001e-05,0.900000000001,-134.6,-0.00664206642067,0.688778765095,-134.6
2016-05-05 02:00:00,0.001045,20.9,-113.7,-0.155274888559,0.688778765095,-113.7
2016-05-05 02:30:00,-0.000175,3.5,-110.2,-0.0307827616535,0.688778765095,-110.2
2016-05-05 03:00:00,0.000425,8.5,-101.7,-0.0771324863884,0.688778765095,-101.7
2016-05-05 03:30:00,-0.0016,-32.0,-133.7,0.31465093412,0.645300504225,-133.7
2016-05-05 04:00:00,-0.001625,32.5,-101.2,-0.243081525804,0.686967170892,-101.2
2016-05-05 04:30:00,-0.001495,29.9,-71.3,-0.295454545455,0.686967170892,-71.3
2016-05-05 05:00:00,-0.00035,7.0,-64.3,-0.0981767180926,0.686967170892,-64.3
2016-05-05 05:30:00,0.0029,58.0,-6.30000000001,-0.902021772939,0.686967170892,-6.30000000001
2016-05-05 06:00:00,0.00053,-10.6,-16.9,1.68253968254,0.651252885177,-16.9
2016-05-05 06:30:00,-0.00211,-42.2,-59.1,2.49704142012,0.651252885177,-59.1
2016-05-05 07:00:00,-0.00304,60.8,1.69999999998,-1.02876480541,0.684586218511,1.69999999998
2016-05-05 07:30:00,-0.00047,9.4,11.1,5.52941176476,0.684586218511,11.1
2016-05-05 08:30:00,0.00053,10.6,21.7,0.954954954956,0.684586218511,21.7
2016-05-05 09:00:00,0.001985,39.7,61.4,1.82949308756,0.684586218511,61.4
2016-05-05 09:30:00,0.000735,14.7,76.1,0.239413680782,0.684586218511,76.1
2016-05-05 10:00:00,-0.003325,66.5,142.6,0.873850197109,0.684586218511,142.6
2016-05-05 10:30:00,-0.00051,10.2,152.8,0.0715287517532,0.684586218511,152.8
2016-05-05 11:00:00,0.00167,33.4,186.2,0.218586387435,0.684586218511,186.2
2016-05-05 11:30:00,0.00014,2.8,189.0,0.0150375939849,0.684586218511,189.0
2016-05-05 12:00:00,-0.00088,17.6,206.6,0.0931216931217,0.684586218511,206.6
2016-05-05 12:30:00,-0.000185,3.7,210.3,0.0179090029042,0.684586218511,210.3
2016-05-05 13:00:00,-0.000805,-16.1,194.2,-0.0765572990966,0.660195974608,194.2
2016-05-05 13:30:00,0.001005,-20.1,174.1,-0.103501544799,0.660195974608,174.1
2016-05-05 14:00:00,-0.001835,36.7,210.8,0.210798391729,0.683451788562,210.8
2016-05-05 14:30:00,0.00046,9.2,220.0,0.0436432637571,0.683451788562,220.0
2016-05-05 15:00:00,-0.000245,4.90000000001,224.9,0.0222727272728,0.683451788562,224.9
2016-05-05 15:30:00,0.000495,-9.9,215.0,-0.0440195642508,0.661712658127,215.0
2016-05-05 16:00:00,0.000775,-15.5,199.5,-0.0720930232558,0.661712658127,199.5
2016-05-05 16:30:00,-0.00031,-6.2,193.3,-0.0310776942356,0.661712658127,193.3
2016-05-05 17:00:00,-9.5e-05,1.9,195.2,0.0098292809105,0.682120821392,195.2
2016-05-05 17:30:00,0.00051,-10.2,185.0,-0.0522540983607,0.662120821392,185.0
2016-05-05 18:00:00,-3.5e-05,-0.7,184.3,-0.00378378378378,0.662120821392,184.3
2016-05-05 18:30:00,0.00023,-4.6,179.7,-0.0249593054802,0.662120821392,179.7
