,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,3e-05,0.599999999999,0.599999999999,,1.0,0.599999999999
2016-05-02 18:00:00,4.99999999999e-05,-0.999999999998,-0.399999999998,-1.66666666666,0.5,-0.399999999998
2016-05-02 18:30:00,-0.00049,-9.8,-10.2,24.5000000001,0.5,-10.2
2016-05-02 19:00:00,-3.49999999998e-05,0.699999999996,-9.5,-0.06862745098,0.75,-9.5
2016-05-02 19:30:00,0.00011,-2.2,-11.7,0.231578947368,0.55,-11.7
2016-05-02 20:00:00,-0.00048,-9.6,-21.3,0.820512820513,0.55,-21.3
2016-05-02 20:30:00,-9.99999999984e-06,0.199999999997,-21.1,-0.00938967136135,0.692857142857,-21.1
2016-05-02 21:00:00,0.00085,-17.0,-38.1,0.805687203791,0.567857142857,-38.1
2016-05-02 21:30:00,3e-05,0.599999999999,-37.5,-0.015748031496,0.678968253968,-37.5
2016-05-02 22:00:00,-0.000505,10.1,-27.4,-0.269333333333,0.678968253968,-27.4
2016-05-02 22:30:00,0.00046,9.2,-18.2,-0.335766423358,0.678968253968,-18.2
2016-05-02 23:00:00,0.001295,25.9,7.69999999999,-1.42307692308,0.678968253968,7.69999999999
2016-05-02 23:30:00,-6.5e-05,-1.3,6.39999999999,-0.168831168831,0.602045177045,6.39999999999
2016-05-03 00:00:00,0.000205,4.1,10.5,0.640625000001,0.673473748474,10.5
2016-05-03 00:30:00,-0.00015,3.0,13.5,0.285714285714,0.673473748474,13.5
2016-05-03 01:00:00,7e-05,1.4,14.9,0.103703703704,0.673473748474,14.9
2016-05-03 01:30:00,-0.00033,-6.6,8.29999999999,-0.442953020135,0.614650219062,8.29999999999
2016-05-03 02:00:00,-0.00148,-29.6,-21.3,-3.56626506025,0.614650219062,-21.3
2016-05-03 02:30:00,0.00177,-35.4,-56.7,1.66197183098,0.614650219062,-56.7
2016-05-03 03:00:00,0.00444,-88.8,-145.5,1.56613756614,0.614650219062,-145.5
2016-05-03 03:30:00,-1.00000000001e-05,-0.200000000001,-145.7,0.00137457044674,0.614650219062,-145.7
2016-05-05 01:30:00,-4.50000000001e-05,0.900000000001,-144.8,-0.00617707618395,0.660104764517,-144.8
2016-05-05 02:00:00,0.001045,20.9,-123.9,-0.144337016575,0.660104764517,-123.9
2016-05-05 02:30:00,-0.000175,3.5,-120.4,-0.0282485875706,0.660104764517,-120.4
2016-05-05 03:00:00,0.000425,8.5,-111.9,-0.0705980066445,0.660104764517,-111.9
2016-05-05 03:30:00,-0.0016,-32.0,-143.9,0.285969615728,0.621643226055,-143.9
2016-05-05 04:00:00,-0.001625,32.5,-111.4,-0.225851285615,0.658680263092,-111.4
2016-05-05 04:30:00,-0.001495,29.9,-81.5,-0.268402154399,0.658680263092,-81.5
2016-05-05 05:00:00,-0.00035,7.0,-74.5,-0.0858895705522,0.658680263092,-74.5
2016-05-05 05:30:00,0.0029,58.0,-16.5,-0.778523489933,0.658680263092,-16.5
2016-05-05 06:00:00,0.00053,-10.6,-27.1,0.642424242424,0.626422198576,-27.1
2016-05-05 06:30:00,-0.00211,-42.2,-69.3,1.55719557195,0.626422198576,-69.3
2016-05-05 07:00:00,-0.00304,60.8,-8.50000000002,-0.877344877345,0.656725228879,-8.50000000002
2016-05-05 07:30:00,-0.00047,9.4,0.899999999984,-1.10588235294,0.656725228879,0.899999999984
2016-05-05 08:30:00,0.00053,10.6,11.5,11.777777778,0.656725228879,11.5
2016-05-05 09:00:00,0.001985,39.7,51.2,3.45217391305,0.656725228879,51.2
2016-05-05 09:30:00,0.000735,14.7,65.9,0.287109375,0.656725228879,65.9
2016-05-05 10:00:00,-0.003325,66.5,132.4,1.0091047041,0.656725228879,132.4
2016-05-05 10:30:00,-0.00051,10.2,142.6,0.0770392749245,0.656725228879,142.6
2016-05-05 11:00:00,0.00167,33.4,176.0,0.234221598878,0.656725228879,176.0
2016-05-05 11:30:00,0.00014,2.8,178.8,0.0159090909091,0.656725228879,178.8
2016-05-05 12:00:00,-0.00088,17.6,196.4,0.0984340044743,0.656725228879,196.4
2016-05-05 12:30:00,-0.000185,3.7,200.1,0.0188391038697,0.656725228879,200.1
2016-05-05 13:00:00,-0.000805,-16.1,184.0,-0.080459770115,0.633997956152,184.0
2016-05-05 13:30:00,0.001005,-20.1,163.9,-0.109239130435,0.633997956152,163.9
2016-05-05 14:00:00,-0.001835,36.7,200.6,0.223917022575,0.655737086586,200.6
2016-05-05 14:30:00,0.00046,9.2,209.8,0.0458624127617,0.655737086586,209.8
2016-05-05 15:00:00,-0.000245,4.90000000001,214.7,0.0233555767398,0.655737086586,214.7
2016-05-05 15:30:00,0.000495,9.9,224.6,0.0461108523521,0.655737086586,224.6
2016-05-05 16:00:00,0.000775,-15.5,209.1,-0.0690115761354,0.635737086586,209.1
2016-05-05 16:30:00,-0.00031,-6.2,202.9,-0.0296508847441,0.635737086586,202.9
2016-05-05 17:00:00,-9.5e-05,1.9,204.8,0.009364218827,0.654967855817,204.8
