,price_diff,profit,total,returns,accuracy,equity
2016-05-11 00:00:00,5.99999999999e-05,1.2,1.2,,1.0,1.2
2016-05-11 00:30:00,1.99999999999e-05,0.399999999998,1.6,0.333333333332,1.0,1.6
2016-05-11 01:00:00,0.00027,5.4,7.0,3.37500000001,1.0,7.0
2016-05-11 01:30:00,-2.00000000001e-05,0.400000000003,7.4,0.0571428571432,1.0,7.4
2016-05-11 02:00:00,7e-05,1.4,8.8,0.189189189189,1.0,8.8
2016-05-11 02:30:00,-0.00014,-2.8,6.0,-0.318181818182,0.833333333333,6.0
2016-05-11 03:00:00,0.0,0.0,6.0,0.0,0.833333333333,6.0
2016-05-11 03:30:00,-0.0002,4.0,10.0,0.666666666666,0.958333333333,10.0
2016-05-11 04:00:00,0.00103,-20.6,-10.6,-2.06,0.847222222222,-10.6
2016-05-11 04:30:00,-0.00069,13.8,3.20000000001,-1.30188679245,0.947222222222,3.20000000001
2016-05-11 05:00:00,0.00058,11.6,14.8,3.62499999999,0.947222222222,14.8
2016-05-11 05:30:00,-0.00042,8.4,23.2,0.567567567567,0.947222222222,23.2
2016-05-11 06:30:00,0.00021,4.2,27.4,0.181034482759,0.947222222222,27.4
2016-05-11 07:00:00,-5.99999999999e-05,-1.2,26.2,-0.0437956204379,0.875793650794,26.2
2016-05-11 07:30:00,-3.00000000002e-05,-0.600000000004,25.6,-0.0229007633589,0.875793650794,25.6
2016-05-11 08:00:00,-0.00023,4.6,30.2,0.1796875,0.938293650794,30.2
2016-05-11 08:30:00,0.00043,8.6,38.8,0.28476821192,0.938293650794,38.8
2016-05-11 09:00:00,-7.00000000002e-05,-1.4,37.4,-0.0360824742269,0.882738095238,37.4
2016-05-11 09:30:00,0.00051,10.2,47.6,0.272727272727,0.935369674185,47.6
2016-05-11 10:00:00,0.00046,9.2,56.8,0.193277310924,0.935369674185,56.8
2016-05-11 10:30:00,-0.00116,-23.2,33.6,-0.408450704225,0.887750626566,33.6
2016-05-11 11:00:00,-0.00154,-30.8,2.8,-0.916666666667,0.887750626566,2.8
2016-05-11 11:30:00,-3e-05,-0.599999999999,2.2,-0.214285714286,0.887750626566,2.2
2016-05-11 12:00:00,-0.00053,-10.6,-8.4,-4.81818181819,0.887750626566,-8.4
2016-05-11 12:30:00,5.00000000001e-05,-1.0,-9.4,0.119047619048,0.887750626566,-9.4
2016-05-11 13:00:00,4.99999999999e-05,0.999999999998,-8.40000000001,-0.106382978723,0.926212165028,-8.40000000001
2016-05-11 13:30:00,0.00067,13.4,4.99999999999,-1.59523809524,0.926212165028,4.99999999999
2016-05-11 14:00:00,-1.99999999997e-05,-0.399999999994,4.59999999999,-0.0799999999989,0.890497879314,4.59999999999
2016-05-11 14:30:00,-0.00081,16.2,20.8,3.52173913044,0.924980637934,20.8
2016-05-11 15:00:00,0.00076,-15.2,5.6,-0.730769230769,0.891647304601,5.6
2016-05-11 15:30:00,-1.99999999999e-05,-0.399999999998,5.2,-0.0714285714282,0.891647304601,5.2
2016-05-11 16:00:00,0.00036,-7.2,-2.0,-1.38461538462,0.891647304601,-2.0
2016-05-11 16:30:00,-0.00187,37.4,35.4,-18.7,0.921950334904,35.4
2016-05-11 17:00:00,-0.00034,-6.8,28.6,-0.19209039548,0.892538570198,28.6
2016-05-11 17:30:00,0.00059,11.8,40.4,0.412587412587,0.92110999877,40.4
