,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 08:30:00,1.0,-0.00113242739142,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 09:00:00,-1.0,-0.00114397106728,1.0,-0.00113242739142,1.0,0.998867572609,1.0,0.00113242739142,0.00113242739142
2016-03-28 09:30:00,1.0,-0.000236246353589,1.0,0.00114267560311,2.0,1.00001024821,1.00001024821,0.0,0.00113242739142
2016-03-28 10:00:00,1.0,-0.000323631245312,1.0,-0.000236248774692,3.0,0.999773999437,1.00001024821,0.000236246353589,0.00113242739142
2016-03-28 10:30:00,1.0,-0.000236378678643,0.0,-0.000323558104469,4.0,0.999450441333,1.00001024821,0.0005598011422,0.00113242739142
2016-03-28 11:00:00,1.0,0.000513988188551,1.0,-0.0,5.0,0.999450441333,1.00001024821,0.0005598011422,0.00113242739142
2016-03-28 11:30:00,1.0,7.70586210616e-05,1.0,0.000513705721887,6.0,0.999964147054,1.00001024821,4.61006848234e-05,0.00113242739142
2016-03-28 12:00:00,1.0,0.00073456891592,0.0,7.7055858283e-05,7.0,1.00004120291,1.00004120291,0.0,0.00113242739142
2016-03-28 12:30:00,1.0,-0.000672432820881,0.0,0.0,8.0,1.00004120291,1.00004120291,0.0,0.00113242739142
2016-03-28 13:00:00,1.0,0.000487970249224,0.0,-0.0,9.0,1.00004120291,1.00004120291,0.0,0.00113242739142
2016-03-28 13:30:00,1.0,-0.000385051776629,0.0,0.0,10.0,1.00004120291,1.00004120291,0.0,0.00113242739142
2016-03-28 14:00:00,1.0,0.000190032048648,0.0,-0.0,11.0,1.00004120291,1.00004120291,0.0,0.00113242739142
2016-03-28 14:30:00,-1.0,0.000195130968825,0.0,0.0,12.0,1.00004120291,1.00004120291,0.0,0.00113242739142
2016-03-28 15:00:00,-1.0,2.5670118442e-05,1.0,-0.0,13.0,1.00004120291,1.00004120291,0.0,0.00113242739142
2016-03-28 15:30:00,1.0,0.000282364054542,1.0,-2.56711761256e-05,14.0,1.00001553174,1.00004120291,2.56701184421e-05,0.00113242739142
2016-03-28 16:00:00,-1.0,-0.000390065643942,1.0,0.000282368440146,15.0,1.00029790018,1.00029790018,0.0,0.00113242739142
2016-03-28 17:15:00,-1.0,-0.00022585993604,1.0,0.000390181844566,16.0,1.00068808202,1.00068808202,0.0,0.00113242739142
2016-03-28 17:30:00,1.0,0.000241313980295,1.0,0.000226015346202,17.0,1.00091409737,1.00091409737,0.0,0.00113242739142
2016-03-28 18:00:00,1.0,-0.00014372683688,0.0,0.000241534564769,18.0,1.00115563193,1.00115563193,0.0,0.00113242739142
2016-03-28 18:30:00,1.0,-0.000220755085068,1.0,-0.0,19.0,1.00115563193,1.00115563193,0.0,0.00113242739142
2016-03-28 19:00:00,1.0,-7.18896186255e-05,1.0,-0.000221010196693,20.0,1.00093462174,1.00115563193,0.000220755085068,0.00113242739142
2016-03-28 19:30:00,1.0,0.000544346245295,1.0,-7.19568082256e-05,21.0,1.00086266493,1.00115563193,0.000292628833694,0.00113242739142
2016-03-28 20:00:00,1.0,1.53976441604e-05,1.0,0.000544815833709,22.0,1.00140748076,1.00140748076,0.0,0.00113242739142
2016-03-28 20:30:00,1.0,0.000287418265431,1.0,1.54193160484e-05,23.0,1.00142290008,1.00142290008,0.0,0.00113242739142
2016-03-28 21:00:00,1.0,-0.000359169599885,1.0,0.000287827232903,24.0,1.00171072731,1.00171072731,0.0,0.00113242739142
2016-03-28 21:30:00,1.0,2.56641892169e-05,1.0,-0.000359784041128,25.0,1.00135094327,1.00171072731,0.000359169599885,0.00113242739142
2016-03-28 22:00:00,1.0,5.13270611657e-06,0.0,2.56988600805e-05,26.0,1.00137664213,1.00171072731,0.000333514628465,0.00113242739142
2016-03-28 22:30:00,1.0,-0.000153980393163,1.0,0.0,27.0,1.00137664213,1.00171072731,0.000333514628465,0.00113242739142
2016-03-28 23:00:00,-1.0,0.000302874743326,0.0,-0.000154192369059,28.0,1.00122244976,1.00171072731,0.000487443666914,0.00113242739142
2016-03-28 23:30:00,1.0,0.000169353224639,1.0,-0.0,29.0,1.00122244976,1.00171072731,0.000487443666914,0.00113242739142
2016-03-29 00:00:00,1.0,-2.5655234694e-05,1.0,0.000169560250448,30.0,1.00139201001,1.00171072731,0.000318172992432,0.00113242739142
2016-03-29 00:30:00,1.0,7.18365001256e-05,1.0,-2.56909470375e-05,31.0,1.00136631906,1.00171072731,0.000343820064323,0.00113242739142
2016-03-29 01:00:00,1.0,0.000123139440023,1.0,7.19346517052e-05,32.0,1.00143825372,1.00171072731,0.000272008263027,0.00113242739142
2016-03-29 01:30:00,-1.0,-0.000538668718738,0.0,0.00012331654578,33.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 02:00:00,-1.0,-0.000261780104712,0.0,0.0,34.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 02:30:00,-1.0,0.00134518326838,0.0,0.0,35.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 03:00:00,-1.0,0.000620414190565,0.0,-0.0,36.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 03:30:00,-1.0,-0.000276707387062,0.0,-0.0,37.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 04:00:00,-1.0,-0.000579196096321,0.0,0.0,38.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 04:30:00,-1.0,-0.000564145959946,0.0,0.0,39.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 05:00:00,-1.0,-0.00133418858242,0.0,0.0,40.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 05:30:00,-1.0,0.000385376255684,0.0,0.0,41.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 06:00:00,-1.0,0.000693410036468,0.0,-0.0,42.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 06:30:00,-1.0,0.000749390478635,0.0,-0.0,43.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 07:00:00,-1.0,0.000102579357956,0.0,-0.0,44.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 07:30:00,-1.0,-0.000620541460888,0.0,-0.0,45.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 08:00:00,-1.0,-0.000636321650331,0.0,0.0,46.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 08:30:00,1.0,0.000934550645456,0.0,0.0,47.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 09:00:00,1.0,-0.000169293277518,0.0,0.0,48.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 09:30:00,-1.0,-0.000410477436568,0.0,-0.0,49.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 10:00:00,1.0,0.00112927649308,0.0,0.0,50.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 10:30:00,1.0,8.20365575408e-05,0.0,0.0,51.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 11:00:00,-1.0,-0.000830552009474,0.0,0.0,52.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 11:30:00,-1.0,-0.0038432133163,0.0,0.0,53.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 12:00:00,-1.0,-0.000927165962707,0.0,0.0,54.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
2016-03-29 12:30:00,-1.0,-0.000871313672922,0.0,0.0,55.0,1.00156157026,1.00171072731,0.000148902317949,0.00113242739142
