,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 01:30:00,1.0,-0.000273893315969,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 02:00:00,1.0,9.30458560994e-05,1.0,-27.3887838103,0.0,1.0,99970.6112162,100000.0,0.000293887838103,0.000293887838103
2016-04-15 02:30:00,1.0,-0.00087868466075,1.0,9.3018511054,0.0,2.0,99979.9130673,100000.0,0.000200869327049,0.000293887838103
2016-04-15 03:00:00,1.0,0.00118985416527,1.0,-87.8508159954,0.0,3.0,99892.0622513,100000.0,0.001079377487,0.001079377487
2016-04-15 03:30:00,1.0,0.000909415029117,2.0,118.856986347,2.0,4.0,100008.919238,100008.919238,0.0,0.001079377487
2016-04-15 04:00:00,1.0,-0.000898263872756,1.0,181.899228401,2.0,5.0,100188.818466,100188.818466,0.0,0.001079377487
2016-04-15 04:30:00,1.0,0.000284189259713,1.0,-89.9959960822,0.0,6.0,100098.82247,100188.818466,0.000898263872756,0.001079377487
2016-04-15 05:00:00,1.0,-0.000402917536211,1.0,28.4470102559,0.0,7.0,100127.26948,100188.818466,0.000614329889989,0.001079377487
2016-04-15 05:30:00,1.0,5.16769159217e-05,1.0,-40.3430327265,0.0,8.0,100086.926447,100188.818466,0.00101699990191,0.001079377487
2016-04-15 06:00:00,1.0,-0.000330715171559,1.0,5.17218368288,0.0,9.0,100092.098631,100188.818466,0.00096537554141,0.001079377487
2016-04-15 06:30:00,1.0,0.00155074022,1.0,-33.1019755705,0.0,10.0,100058.996656,100188.818466,0.00129577144863,0.00129577144863
2016-04-15 07:00:00,1.0,-0.00144511653833,2.0,155.165510487,2.0,11.0,100212.162166,100212.162166,0.0,0.00129577144863
2016-04-15 07:30:00,1.0,0.000253261386425,1.0,-289.636505775,2.0,12.0,99920.5256603,100212.162166,0.00291019073406,0.00291019073406
2016-04-15 08:00:00,1.0,0.000170520604573,1.0,25.3060108611,0.0,13.0,99945.8316712,100212.162166,0.00265766638657,0.00291019073406
2016-04-15 08:30:00,1.0,-0.000960952272704,1.0,17.0428236411,0.0,14.0,99962.8744948,100212.162166,0.00248759896888,0.00291019073406
2016-04-15 09:00:00,1.0,0.000770535548063,1.0,-96.0595514318,0.0,15.0,99866.8149434,100212.162166,0.0034461607777,0.0034461607777
2016-04-15 09:30:00,1.0,-0.000547744172467,1.0,76.9509309857,0.0,16.0,99943.7658744,100212.162166,0.00267828061902,0.0034461607777
2016-04-15 10:00:00,1.0,0.00067730010599,1.0,-54.7436153321,0.0,17.0,99889.022259,100212.162166,0.00322455777888,0.0034461607777
2016-04-15 10:30:00,1.0,-0.00209769253821,1.0,67.6548453633,0.0,18.0,99956.6771044,100212.162166,0.00254944166622,0.0034461607777
2016-04-15 11:00:00,1.0,0.00115460287874,1.0,-209.678375706,0.0,19.0,99746.9987287,100212.162166,0.00464178625967,0.00464178625967
2016-04-15 11:30:00,1.0,0.000594736324943,2.0,115.168171878,2.0,20.0,99860.1669006,100212.162166,0.00351250045811,0.00464178625967
2016-04-15 12:00:00,1.0,-0.000351461148038,1.0,118.780937341,2.0,21.0,99976.9478379,100212.162166,0.00234716348885,0.00464178625967
2016-04-15 12:30:00,1.0,-0.000956517243162,1.0,-35.1380128644,0.0,22.0,99941.8098251,100212.162166,0.00269779970011,0.00464178625967
2016-04-15 13:00:00,1.0,-0.000129382843835,1.0,-95.5960644105,0.0,23.0,99846.2137606,100212.162166,0.00365173645134,0.00464178625967
2016-04-15 13:30:00,1.0,0.000113871635611,1.0,-12.9183870825,0.0,24.0,99833.2953736,100212.162166,0.00378064682313,0.00464178625967
2016-04-15 14:00:00,1.0,0.00106613118589,1.0,11.3681806326,0.0,25.0,99844.6635542,100212.162166,0.00366720569596,0.00464178625967
2016-04-15 14:30:00,1.0,0.000191285646339,2.0,106.44750956,2.0,26.0,99949.1110638,100212.162166,0.00262494188983,0.00464178625967
2016-04-15 15:00:00,1.0,0.000506551572636,1.0,38.2376606216,2.0,27.0,99985.3487244,100212.162166,0.00226333248196,0.00464178625967
2016-04-15 15:30:00,1.0,-0.000273812660477,1.0,50.6477356369,0.0,28.0,100035.99646,100212.162166,0.00175792740395,0.00464178625967
2016-04-15 16:00:00,1.0,0.000568446075138,1.0,-27.3911223342,0.0,29.0,100008.605338,100212.162166,0.00203125872165,0.00464178625967
2016-04-15 16:30:00,1.0,-0.000113624625555,1.0,56.8494991842,0.0,30.0,100065.454837,100212.162166,0.00146396730756,0.00464178625967
2016-04-15 17:00:00,1.0,0.000284093843945,1.0,-11.3698998368,0.0,31.0,100054.084937,100212.162166,0.00157742559038,0.00464178625967
2016-04-15 17:30:00,1.0,-0.00173506219888,1.0,28.4247495921,0.0,32.0,100082.509687,100212.162166,0.00129377988334,0.00464178625967
2016-04-17 18:00:00,1.0,-0.000320716750208,1.0,-173.649379326,0.0,33.0,99908.8603073,100212.162166,0.00302659729365,0.00464178625967
2016-04-17 18:30:00,1.0,0.000641639284883,1.0,-32.0424449948,0.0,34.0,99876.8178623,100212.162166,0.00334634336341,0.00464178625967
2016-04-17 19:00:00,1.0,0.00017064934662,1.0,64.0848899895,0.0,35.0,99940.9027523,100212.162166,0.00270685122389,0.00464178625967
2016-04-17 19:30:00,1.0,-0.00109093541249,1.0,17.0548497553,0.0,36.0,99957.957602,100212.162166,0.00253666379966,0.00464178625967
2016-04-17 21:00:00,1.0,0.000942024109606,1.0,-109.047675708,0.0,37.0,99848.9099263,100212.162166,0.00362483187578,0.00464178625967
2016-04-17 21:30:00,1.0,-0.000191330158287,1.0,94.0600804685,0.0,38.0,99942.9700068,100212.162166,0.00268622244519,0.00464178625967
2016-04-17 22:00:00,1.0,0.000160334322924,1.0,-19.1221042711,0.0,39.0,99923.8479025,100212.162166,0.00287703864812,0.00464178625967
2016-04-17 22:30:00,1.0,0.000677433200432,1.0,16.0212224974,0.0,40.0,99939.869125,100212.162166,0.00271716561324,0.00464178625967
2016-04-17 23:00:00,1.0,-7.2348430039e-05,1.0,67.7025853922,0.0,41.0,100007.57171,100212.162166,0.002041573111,0.00464178625967
2016-04-17 23:30:00,1.0,-1.55043567243e-05,1.0,-7.23539080526,0.0,42.0,100000.33632,100212.162166,0.00211377383643,0.00464178625967
2016-04-18 00:00:00,1.0,5.16819903768e-05,1.0,-1.55044088685,0.0,43.0,99998.7858787,100212.162166,0.00212924542045,0.00464178625967
2016-04-18 00:30:00,1.0,-9.81907070247e-05,1.0,5.16813628948,0.0,44.0,100003.954015,100212.162166,0.00207767347372,0.00464178625967
2016-04-18 01:00:00,1.0,-0.000330780124249,1.0,-9.81945895,0.0,45.0,99994.1345561,100212.162166,0.00217566017251,0.00464178625967
2016-04-18 01:30:00,1.0,-6.20417954896e-05,1.0,-33.0760722527,0.0,46.0,99961.0584838,100212.162166,0.00250572063162,0.00464178625967
2016-04-18 02:00:00,1.0,0.000144773171463,1.0,-6.20176354738,0.0,47.0,99954.8567203,100212.162166,0.0025676069677,0.00464178625967
2016-04-18 02:30:00,1.0,-0.000610027192738,1.0,14.4707816106,0.0,48.0,99969.3275019,100212.162166,0.00242320551684,0.00464178625967
2016-04-18 03:00:00,1.0,-3.10372654099e-05,1.0,-60.9840082159,0.0,49.0,99908.3434937,100212.162166,0.00303175448832,0.00464178625967
2016-04-18 03:30:00,1.0,-0.00109151104444,1.0,-3.10088177367,0.0,50.0,99905.2426119,100212.162166,0.00306269765636,0.00464178625967
2016-04-18 04:00:00,1.0,0.000388401804256,1.0,-109.047675708,0.0,51.0,99796.1949362,100212.162166,0.00415086573248,0.00464178625967
2016-04-18 04:30:00,1.0,-5.17668009167e-06,1.0,38.7610221711,0.0,52.0,99834.9559584,100212.162166,0.00376407613197,0.00464178625967
2016-04-18 05:00:00,1.0,-0.00063673494743,1.0,-0.516813628963,0.0,53.0,99834.4391447,100212.162166,0.00376923332664,0.00464178625967
