,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.00156631888781,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,0.00115978231778,2.0,156.628756143,2.0,1.0,100152.628756,100152.628756,0.0,0.0
2016-04-11 12:30:00,1.0,-0.000377409919591,2.0,232.310495821,0.0,2.0,100384.939252,100384.939252,0.0,0.0
2016-04-11 13:00:00,1.0,0.000372308628121,1.0,-75.7725437024,2.0,3.0,100307.166708,100384.939252,0.000774743146551,0.000774743146551
2016-04-11 13:30:00,1.0,0.000204431444701,1.0,37.3452236279,0.0,4.0,100344.511932,100384.939252,0.000402722961988,0.000774743146551
2016-04-11 14:00:00,1.0,0.000267278787498,1.0,20.5135735421,0.0,5.0,100365.025505,100384.939252,0.000198373846523,0.000774743146551
2016-04-11 14:30:00,1.0,-9.95478432172e-05,1.0,26.8254423243,0.0,6.0,100391.850948,100391.850948,0.0,0.000774743146551
2016-04-11 15:00:00,1.0,-0.000293433380143,1.0,-9.99379223843,0.0,7.0,100381.857156,100391.850948,9.95478432172e-05,0.000774743146551
2016-04-11 15:30:00,1.0,0.000220139631423,1.0,-29.4553876502,0.0,8.0,100352.401768,100391.850948,0.0003929520127,0.000774743146551
2016-04-11 16:00:00,1.0,0.000387779699209,1.0,22.0915407376,0.0,9.0,100374.493309,100391.850948,0.000172898885588,0.000774743146551
2016-04-11 16:30:00,1.0,-0.000256673511294,1.0,38.9231908234,0.0,10.0,100413.416499,100413.416499,0.0,0.000774743146551
2016-04-11 17:00:00,1.0,-4.71562180714e-05,1.0,-25.7734641939,0.0,11.0,100387.643035,100413.416499,0.000256673511294,0.000774743146551
2016-04-11 17:30:00,1.0,0.000319629439443,1.0,-4.73390158664,0.0,12.0,100382.909134,100413.416499,0.000303817625613,0.000774743146551
2016-04-11 18:00:00,1.0,0.000167620883467,1.0,32.0853329761,0.0,13.0,100414.994467,100414.994467,0.0,0.000774743146551
2016-04-11 18:30:00,1.0,-7.33218462442e-05,1.0,16.8316500858,0.0,14.0,100431.826117,100431.826117,0.0,0.000774743146551
2016-04-11 19:00:00,1.0,-5.23765876653e-05,1.0,-7.36384691256,0.0,15.0,100424.46227,100431.826117,7.33218462442e-05,0.000774743146551
2016-04-11 19:30:00,1.0,-0.000267134588691,1.0,-5.25989065182,0.0,16.0,100419.202379,100431.826117,0.000125694593561,0.000774743146551
2016-04-11 20:00:00,1.0,-0.000151940648839,1.0,-26.8254423243,0.0,17.0,100392.376937,100431.826117,0.000392795604879,0.000774743146551
2016-04-11 20:30:00,1.0,0.000586894437603,1.0,-15.2536828903,0.0,18.0,100377.123254,100431.826117,0.000544676572099,0.000774743146551
2016-04-11 21:00:00,1.0,-0.000434675590609,1.0,58.9107753003,0.0,19.0,100436.034029,100436.034029,0.0,0.000774743146551
2016-04-11 21:30:00,1.0,-0.000256727303211,1.0,-43.6570924101,0.0,20.0,100392.376937,100436.034029,0.000434675590609,0.000774743146551
