Date,Open,High,Low,Close,Volume
20171121  18:00:00,1.3252,1.3258,1.3248,1.3253,533.0
20171121  18:30:00,1.3253,1.3257,1.3252,1.3257,104.0
20171121  19:00:00,1.3256,1.3262,1.3252,1.3262,510.0
20171121  19:30:00,1.3262,1.3265,1.3257,1.3258,388.0
20171121  20:00:00,1.3257,1.326,1.3254,1.3254,519.0
20171121  20:30:00,1.3255,1.3258,1.3255,1.3257,300.0
20171121  21:00:00,1.3257,1.3261,1.3256,1.3261,343.0
20171121  21:30:00,1.3261,1.3261,1.3257,1.3261,204.0
20171121  22:00:00,1.3262,1.3263,1.326,1.3261,246.0
20171121  22:30:00,1.3261,1.3263,1.326,1.3261,180.0
20171121  23:00:00,1.3261,1.3265,1.3261,1.3265,290.0
20171121  23:30:00,1.3264,1.3267,1.3264,1.3265,746.0
20171122  00:00:00,1.3264,1.3264,1.3262,1.3263,272.0
20171122  00:30:00,1.3262,1.3265,1.3261,1.3264,257.0
20171122  01:00:00,1.3263,1.3271,1.3262,1.327,671.0
20171122  01:30:00,1.3269,1.327,1.3265,1.3265,843.0
20171122  02:00:00,1.3266,1.327,1.3258,1.3258,2091.0
20171122  02:30:00,1.3259,1.3264,1.3253,1.3263,1604.0
20171122  03:00:00,1.3263,1.3264,1.3252,1.3258,3155.0
20171122  03:30:00,1.3257,1.3259,1.3249,1.3255,2054.0
20171122  04:00:00,1.3255,1.3261,1.3252,1.3258,1876.0
20171122  04:30:00,1.3258,1.3263,1.3253,1.3259,1358.0
20171122  05:00:00,1.3258,1.326,1.3253,1.3255,1723.0
20171122  05:30:00,1.3256,1.3263,1.3251,1.3261,1894.0
20171122  06:00:00,1.3261,1.3262,1.3243,1.3247,4175.0
20171122  06:30:00,1.3247,1.3261,1.3246,1.3261,1320.0
20171122  07:00:00,1.326,1.3262,1.3245,1.3248,2176.0
20171122  07:30:00,1.3248,1.3261,1.3222,1.323,7074.0
20171122  08:00:00,1.3229,1.3245,1.3227,1.3244,4671.0
20171122  08:30:00,1.3243,1.3281,1.3243,1.327,8390.0
20171122  09:00:00,1.327,1.3283,1.3266,1.328,5005.0
20171122  09:30:00,1.328,1.3292,1.328,1.3289,6765.0
20171122  10:00:00,1.3289,1.3292,1.3271,1.3287,5733.0
20171122  10:30:00,1.3288,1.3296,1.3279,1.3291,6321.0
20171122  11:00:00,1.3291,1.3304,1.3288,1.3302,5165.0
20171122  11:30:00,1.3303,1.3305,1.3297,1.33,3282.0
20171122  12:00:00,1.33,1.3309,1.3296,1.3307,3864.0
20171122  12:30:00,1.3308,1.331,1.3298,1.3299,2036.0
20171122  13:00:00,1.3298,1.3307,1.3296,1.3306,2465.0
20171122  13:30:00,1.3306,1.3308,1.3302,1.3307,1350.0
20171122  14:00:00,1.3307,1.3327,1.3304,1.3325,5097.0
20171122  14:30:00,1.3325,1.3333,1.3323,1.333,7581.0
20171122  15:00:00,1.3331,1.3332,1.3321,1.3323,2071.0
20171122  15:30:00,1.3323,1.333,1.3321,1.3329,1794.0
20171122  16:00:00,1.3329,1.3336,1.3327,1.3335,741.0
20171122  16:30:00,1.3334,1.334,1.3329,1.3337,818.0
20171122  18:00:00,1.333,1.3334,1.3326,1.3327,354.0
20171122  18:30:00,1.3328,1.333,1.3324,1.3324,176.0
20171122  19:00:00,1.3324,1.3328,1.3323,1.3325,333.0
20171122  19:30:00,1.3325,1.3331,1.3324,1.3328,379.0
20171122  20:00:00,1.3327,1.3335,1.3326,1.333,408.0
20171122  20:30:00,1.3329,1.3334,1.3328,1.3333,851.0
20171122  21:00:00,1.3333,1.3336,1.3331,1.3334,267.0
20171122  21:30:00,1.3334,1.3336,1.3327,1.3331,480.0
20171122  22:00:00,1.333,1.3336,1.3329,1.3336,263.0
20171122  22:30:00,1.3337,1.3345,1.3334,1.3339,1108.0
20171122  23:00:00,1.3339,1.334,1.3337,1.3338,162.0
20171122  23:30:00,1.3337,1.3338,1.3336,1.3336,62.0
20171123  00:00:00,1.3336,1.3336,1.3332,1.3334,116.0
20171123  00:30:00,1.3333,1.3334,1.3328,1.3332,220.0
20171123  01:00:00,1.3333,1.3338,1.3331,1.3336,418.0
20171123  01:30:00,1.3336,1.3336,1.3322,1.3326,1520.0
20171123  02:00:00,1.3327,1.333,1.3318,1.3321,1191.0
20171123  02:30:00,1.3322,1.3326,1.3316,1.332,1348.0
20171123  03:00:00,1.332,1.3324,1.3312,1.3319,1702.0
