Date,Open,High,Low,Close,Volume
20171121  18:00:00,1.7604,1.7604,1.7556,1.7556,53.0
20171121  18:30:00,1.7562,1.7567,1.7551,1.7567,27.0
20171121  19:00:00,1.7573,1.7613,1.7573,1.7592,67.0
20171121  19:30:00,1.7592,1.76,1.7588,1.76,20.0
20171121  20:00:00,1.7601,1.7615,1.7595,1.7605,29.0
20171121  20:30:00,1.7611,1.7697,1.7611,1.7665,127.0
20171121  21:00:00,1.7656,1.7674,1.7652,1.7667,94.0
20171121  21:30:00,1.7667,1.7691,1.7665,1.7674,98.0
20171121  22:00:00,1.7666,1.7681,1.7659,1.7659,40.0
20171121  22:30:00,1.7662,1.7679,1.7662,1.7679,13.0
20171121  23:00:00,1.7678,1.7686,1.7676,1.7678,58.0
20171121  23:30:00,1.7677,1.7677,1.7661,1.7675,17.0
20171122  00:00:00,1.7673,1.7673,1.7671,1.7672,5.0
20171122  00:30:00,1.7668,1.7668,1.7662,1.7664,6.0
20171122  01:00:00,1.7664,1.7679,1.7659,1.7679,30.0
20171122  01:30:00,1.7674,1.7676,1.7672,1.7676,8.0
20171122  02:00:00,1.7667,1.7725,1.7667,1.7714,84.0
20171122  02:30:00,1.7714,1.7774,1.771,1.7762,144.0
20171122  03:00:00,1.7756,1.7756,1.7704,1.7728,82.0
20171122  03:30:00,1.7725,1.7748,1.7711,1.7722,120.0
20171122  04:00:00,1.773,1.7748,1.7676,1.7678,503.0
20171122  04:30:00,1.7673,1.768,1.7648,1.767,284.0
20171122  05:00:00,1.7671,1.7688,1.7664,1.7688,202.0
20171122  05:30:00,1.7689,1.7724,1.7674,1.7709,103.0
20171122  06:00:00,1.7707,1.7707,1.7669,1.7684,103.0
20171122  06:30:00,1.7685,1.7711,1.7666,1.7684,116.0
20171122  07:00:00,1.7683,1.7718,1.7671,1.7701,253.0
20171122  07:30:00,1.7702,1.7706,1.768,1.7704,179.0
20171122  08:00:00,1.7704,1.7718,1.769,1.7693,562.0
20171122  08:30:00,1.7698,1.7707,1.7653,1.7668,555.0
20171122  09:00:00,1.7663,1.7676,1.7609,1.7614,2227.0
20171122  09:30:00,1.7616,1.7624,1.7588,1.7613,1656.0
20171122  10:00:00,1.7615,1.7643,1.7595,1.7609,1288.0
20171122  10:30:00,1.7605,1.7646,1.7537,1.7602,2854.0
20171122  11:00:00,1.7603,1.7681,1.7588,1.7665,2177.0
20171122  11:30:00,1.7666,1.7677,1.7618,1.763,1481.0
20171122  12:00:00,1.7631,1.7671,1.7584,1.7603,1181.0
20171122  12:30:00,1.7599,1.7621,1.7581,1.7596,584.0
20171122  13:00:00,1.7597,1.7624,1.7577,1.7607,711.0
20171122  13:30:00,1.7604,1.7628,1.7575,1.7625,1232.0
20171122  14:00:00,1.7622,1.7647,1.7582,1.7622,3706.0
20171122  14:30:00,1.7623,1.7629,1.7607,1.7615,581.0
20171122  15:00:00,1.7615,1.7618,1.7605,1.761,186.0
20171122  15:30:00,1.761,1.7618,1.7596,1.7613,275.0
20171122  16:00:00,1.7615,1.7617,1.7595,1.7608,78.0
20171122  16:30:00,1.7603,1.7618,1.7601,1.7611,179.0
20171122  18:00:00,1.7615,1.7618,1.758,1.758,29.0
20171122  18:30:00,1.7581,1.7587,1.7581,1.7587,6.0
20171122  19:00:00,1.7586,1.7592,1.758,1.7584,16.0
20171122  19:30:00,1.7581,1.7581,1.758,1.758,9.0
20171122  20:00:00,1.7584,1.7587,1.7573,1.7574,32.0
20171122  20:30:00,1.7573,1.7594,1.7573,1.7584,22.0
20171122  21:00:00,1.7584,1.7584,1.7584,1.7584,0.0
20171122  21:30:00,1.7585,1.7598,1.7582,1.7589,10.0
20171122  22:00:00,1.759,1.7592,1.7583,1.7583,12.0
20171122  22:30:00,1.7578,1.7611,1.7577,1.7607,14.0
20171122  23:00:00,1.76,1.7602,1.759,1.7596,14.0
20171122  23:30:00,1.7592,1.7602,1.7585,1.7585,11.0
20171123  00:00:00,1.7585,1.7585,1.7583,1.7585,5.0
20171123  00:30:00,1.7588,1.7588,1.7588,1.7588,1.0
20171123  01:00:00,1.7595,1.7613,1.7595,1.761,25.0
20171123  01:30:00,1.7604,1.7625,1.7604,1.7617,73.0
20171123  02:00:00,1.761,1.761,1.7602,1.7602,3.0
20171123  02:30:00,1.7613,1.7613,1.76,1.761,27.0
20171123  03:00:00,1.7597,1.7623,1.7559,1.7609,170.0
20171123  03:30:00,1.7607,1.7616,1.7607,1.7616,2.0
