Date,Open,High,Low,Close,Volume
20171106  20:00:00,34.66,34.87,34.66,34.78,1763.0
20171106  20:30:00,34.78,34.79,34.76,34.77,146.0
20171106  21:00:00,34.77,34.78,34.73,34.73,226.0
20171106  21:30:00,34.74,34.77,34.73,34.76,254.0
20171106  22:00:00,34.77,34.82,34.73,34.78,460.0
20171106  22:30:00,34.78,34.78,34.77,34.78,75.0
20171106  23:00:00,34.77,34.78,34.74,34.75,171.0
20171106  23:30:00,34.75,34.75,34.72,34.72,50.0
20171107  00:00:00,34.73,34.76,34.72,34.76,66.0
20171107  00:30:00,34.75,34.78,34.75,34.77,97.0
20171107  01:00:00,34.78,34.81,34.78,34.79,302.0
20171107  01:30:00,34.8,34.84,34.79,34.8,471.0
20171107  02:00:00,34.79,34.79,34.7,34.7,484.0
20171107  02:30:00,34.71,34.76,34.68,34.7,302.0
20171107  03:00:00,34.7,34.76,34.69,34.73,311.0
20171107  03:30:00,34.73,34.77,34.73,34.76,452.0
20171107  04:00:00,34.76,34.87,34.76,34.85,1066.0
20171107  04:30:00,34.84,34.84,34.77,34.81,270.0
20171107  05:00:00,34.81,34.82,34.77,34.81,209.0
20171107  05:30:00,34.81,34.83,34.79,34.81,307.0
20171107  06:00:00,34.81,34.83,34.77,34.79,165.0
20171107  06:30:00,34.78,34.78,34.75,34.77,80.0
20171107  07:00:00,34.78,34.78,34.73,34.73,109.0
20171107  07:30:00,34.73,34.74,34.69,34.7,247.0
20171107  08:00:00,34.7,34.76,34.7,34.72,713.0
20171107  08:30:00,34.72,34.74,34.72,34.74,211.0
20171107  09:30:00,34.73,34.9,34.61,34.87,5593.0
20171107  10:00:00,34.87,34.9,34.82,34.86,2417.0
20171107  10:30:00,34.86,34.95,34.85,34.94,3208.0
20171107  11:00:00,34.94,34.99,34.93,34.94,3028.0
20171107  11:30:00,34.95,35.03,34.94,34.99,2437.0
20171107  12:00:00,35.0,35.02,34.94,34.98,1786.0
20171107  12:30:00,34.98,35.01,34.94,34.99,1372.0
20171107  13:00:00,35.0,35.07,35.0,35.03,1655.0
20171107  13:30:00,35.04,35.07,34.93,35.04,3103.0
20171107  14:00:00,35.03,35.12,34.95,34.96,3789.0
20171107  20:00:00,34.97,35.02,34.93,35.01,1251.0
20171107  20:30:00,35.02,35.02,34.99,35.01,167.0
20171107  21:00:00,35.02,35.05,35.02,35.05,324.0
20171107  21:30:00,35.05,35.05,35.0,35.02,535.0
20171107  22:00:00,35.02,35.06,34.99,35.05,430.0
20171107  22:30:00,35.06,35.06,35.05,35.05,25.0
20171107  23:00:00,35.05,35.06,35.04,35.04,67.0
20171107  23:30:00,35.05,35.06,35.04,35.06,106.0
20171108  00:00:00,35.05,35.07,35.05,35.07,8.0
20171108  00:30:00,35.06,35.06,34.99,34.99,160.0
20171108  01:00:00,34.99,34.99,34.94,34.95,345.0
20171108  01:30:00,34.94,34.99,34.94,34.99,249.0
20171108  02:00:00,34.98,35.0,34.96,35.0,204.0
20171108  02:30:00,35.0,35.01,34.98,35.01,135.0
20171108  03:00:00,35.02,35.1,35.02,35.09,973.0
20171108  03:30:00,35.1,35.11,35.08,35.1,297.0
20171108  04:00:00,35.09,35.09,35.06,35.06,122.0
20171108  04:30:00,35.07,35.09,35.05,35.07,299.0
20171108  05:00:00,35.06,35.15,35.06,35.14,939.0
20171108  05:30:00,35.13,35.19,35.13,35.15,716.0
20171108  06:00:00,35.16,35.19,35.16,35.19,314.0
20171108  06:30:00,35.18,35.19,35.16,35.18,190.0
20171108  07:00:00,35.17,35.19,35.15,35.17,252.0
20171108  07:30:00,35.17,35.24,35.17,35.22,771.0
20171108  08:00:00,35.21,35.21,35.17,35.17,427.0
20171108  08:30:00,35.19,35.22,35.18,35.21,144.0
20171108  09:30:00,35.19,35.22,35.11,35.18,4060.0
20171108  10:00:00,35.19,35.2,34.96,34.97,3991.0
20171108  10:30:00,34.97,35.22,34.92,35.2,5265.0
20171108  11:00:00,35.19,35.32,35.18,35.26,3238.0
20171108  11:30:00,35.27,35.35,35.26,35.32,2224.0
20171108  12:00:00,35.33,35.4,35.3,35.38,3422.0
20171108  12:30:00,35.38,35.39,35.32,35.35,1193.0
20171108  13:00:00,35.34,35.36,35.25,35.27,1705.0
20171108  13:30:00,35.28,35.35,35.27,35.35,1388.0
20171108  14:00:00,35.34,35.4,35.31,35.36,4534.0
