Date,Open,High,Low,Close,Volume
20171116  18:00:00,0.7584,0.7584,0.758,0.7584,727.0
20171116  18:30:00,0.7585,0.7587,0.7582,0.7585,343.0
20171116  19:00:00,0.7585,0.7588,0.7582,0.7584,1692.0
20171116  19:30:00,0.7584,0.7585,0.7582,0.7584,1041.0
20171116  20:00:00,0.7584,0.7589,0.758,0.7589,1548.0
20171116  20:30:00,0.7589,0.7599,0.7586,0.7598,3534.0
20171116  21:00:00,0.7598,0.7602,0.7595,0.7601,1338.0
20171116  21:30:00,0.7601,0.7605,0.7597,0.7605,1504.0
20171116  22:00:00,0.7605,0.7605,0.7587,0.7588,2184.0
20171116  22:30:00,0.7589,0.759,0.7586,0.7587,475.0
20171116  23:00:00,0.7587,0.7587,0.7581,0.7581,959.0
20171116  23:30:00,0.7581,0.7581,0.7565,0.757,3084.0
20171117  00:00:00,0.757,0.7573,0.7565,0.7566,1104.0
20171117  00:30:00,0.7566,0.7572,0.7565,0.7567,630.0
20171117  01:00:00,0.7568,0.7573,0.7567,0.757,1010.0
20171117  01:30:00,0.7569,0.7569,0.7559,0.756,3686.0
20171117  02:00:00,0.756,0.7564,0.7556,0.7556,2923.0
20171117  02:30:00,0.7557,0.7563,0.7549,0.7558,3568.0
20171117  03:00:00,0.7557,0.7562,0.7546,0.755,4486.0
20171117  03:30:00,0.755,0.7554,0.7543,0.7545,3181.0
20171117  04:00:00,0.7545,0.7546,0.7539,0.7546,2969.0
20171117  04:30:00,0.7546,0.7552,0.7545,0.7549,3383.0
20171117  05:00:00,0.7549,0.7553,0.7547,0.7548,1250.0
20171117  05:30:00,0.7548,0.7548,0.754,0.754,2022.0
20171117  06:00:00,0.754,0.7544,0.754,0.7543,1554.0
20171117  06:30:00,0.7542,0.7547,0.7542,0.7544,1880.0
20171117  07:00:00,0.7544,0.7547,0.7542,0.7544,1682.0
20171117  07:30:00,0.7544,0.7549,0.7544,0.7548,1887.0
20171117  08:00:00,0.7548,0.7549,0.754,0.7542,2276.0
20171117  08:30:00,0.7542,0.7543,0.7533,0.7541,4222.0
20171117  09:00:00,0.754,0.7549,0.7539,0.7546,3337.0
20171117  09:30:00,0.7547,0.7551,0.7536,0.7538,5424.0
20171117  10:00:00,0.7537,0.7545,0.7536,0.7541,3513.0
20171117  10:30:00,0.7541,0.7549,0.7538,0.7547,2705.0
20171117  11:00:00,0.7547,0.7558,0.7547,0.7557,4317.0
20171117  11:30:00,0.7557,0.7561,0.7555,0.756,2637.0
20171117  12:00:00,0.7559,0.7561,0.7555,0.7556,1394.0
20171117  12:30:00,0.7555,0.7564,0.7555,0.7563,2117.0
20171117  13:00:00,0.7563,0.757,0.7563,0.7567,2258.0
20171117  13:30:00,0.7567,0.7567,0.7563,0.7564,647.0
20171117  14:00:00,0.7564,0.7565,0.756,0.7563,1490.0
20171117  14:30:00,0.7564,0.7565,0.7561,0.7565,2322.0
20171117  15:00:00,0.7564,0.7567,0.7563,0.7567,2018.0
20171117  15:30:00,0.7567,0.7567,0.7563,0.7563,1479.0
20171117  16:00:00,0.7563,0.7564,0.7561,0.7563,792.0
20171117  16:30:00,0.7562,0.7565,0.756,0.7563,825.0
20171119  18:00:00,0.7555,0.7558,0.7553,0.7554,1071.0
20171119  18:30:00,0.7554,0.7554,0.7549,0.7551,1294.0
20171119  19:00:00,0.7551,0.7556,0.7548,0.7554,2257.0
20171119  19:30:00,0.7554,0.7557,0.7551,0.7555,1473.0
20171119  20:00:00,0.7555,0.756,0.7554,0.7558,1683.0
20171119  20:30:00,0.7558,0.7558,0.7555,0.7556,1047.0
20171119  21:00:00,0.7556,0.7557,0.7548,0.7548,1475.0
20171119  21:30:00,0.7549,0.7555,0.7549,0.7553,631.0
20171119  22:00:00,0.7553,0.7555,0.7552,0.7552,746.0
20171119  22:30:00,0.7552,0.7553,0.7551,0.7551,360.0
20171119  23:00:00,0.7552,0.7555,0.7551,0.7553,811.0
20171119  23:30:00,0.7553,0.7556,0.7551,0.7554,1372.0
20171120  00:00:00,0.7553,0.7557,0.7552,0.7553,694.0
20171120  00:30:00,0.7554,0.7561,0.7553,0.7559,1194.0
20171120  01:00:00,0.7559,0.7565,0.7559,0.7562,1568.0
20171120  01:30:00,0.7562,0.7564,0.7559,0.756,549.0
20171120  02:00:00,0.7561,0.7562,0.7558,0.756,2016.0
20171120  02:30:00,0.756,0.7564,0.7558,0.7562,2744.0
20171120  03:00:00,0.7562,0.7566,0.7558,0.7566,2054.0
20171120  03:30:00,0.7566,0.7566,0.7566,0.7566,0.0
