model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00987655221423,0.0,30m,0.0002,30,500,0.676409185804,0.0,DPS EURJPY_30m Validation Period 30,155.0,0,5000,0.438051496173,None,35.1472521204,-0.0,1.5,1437,-0.0,3.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000563502138226,EURJPY,10,0.0,0.0,GA15,60,0.0,23.362886475,45.4796695568,300,2.21492974442,2,0.0,65.8499766981,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,324.0,ALL,15,1,500,12,0.0109872655247,0.352832156097,0.0776339854415,5,10,0.0,2016-03-28 19:30:00,0.323590814196,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:04 EDT,20160331 07:30:00 EDT,1124.07053333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00987655221423,0.0,30m,0.0002,30,500,0.676409185804,0.0,DPS EURJPY_30m Validation Period 30,155.0,0,5000,0.438051496173,None,35.1472521204,-0.0,1.5,1437,-0.0,3.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000563502138226,EURJPY,10,0.0,0.0,GA15,60,0.0,23.362886475,45.4796695568,300,2.21492974442,2,0.0,65.8499766981,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,324.0,ALL,15,1,500,12,0.0109872655247,0.352832156097,0.0776339854415,5,10,0.0,2016-03-28 19:30:00,0.323590814196,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:04 EDT,20160331 07:30:00 EDT,1124.07053333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00892108862172,0.0,30m,0.0002,120,250,0.696378830084,0.0,DPS EURJPY_30m Validation Period 120,109.0,0,5000,0.423026926648,None,52.9666861017,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.00052253367805,EURJPY,10,0.0,1.0,GA15,60,0.0,24.0526295211,70.3910447565,300,2.45235597695,2,0.0,82.9979038876,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,250.0,ALL,15,1,250,12,0.0158831152277,0.40787311072,0.10818873824,5,10,0.0,2016-03-28 19:30:00,0.303621169916,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 03:56:23 EDT,20160331 07:30:00 EDT,1226.39361667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0123882448398,0.0,30m,0.0002,120,250,0.799442896936,0.0,DPS EURJPY_30m Validation Period 120,72.0,0,5000,0.319368616527,None,66.3907291831,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000561776116106,EURJPY,10,0.0,0.0,GA15,60,0.0,27.6124186903,86.8396327853,300,2.60822490928,2,0.0,115.95434165,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,287.0,ALL,15,1,250,12,0.0158606775988,0.484083035413,0.1111093617,5,10,0.0,2016-03-28 19:30:00,0.200557103064,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:06:46 EDT,20160331 07:30:00 EDT,1236.76711667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0122653586569,0.0,30m,0.0002,120,500,0.629526462396,0.0,DPS EURJPY_30m Validation Period 120,133.0,0,5000,0.468189415042,None,302.110940606,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000573787684387,EURJPY,10,0.0,1.0,GA15,60,0.0,21.7435770871,443.770299673,300,4.09571552322,2,0.0,570.661716918,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,226.0,ALL,15,1,500,12,0.0162445633504,0.85425266486,0.222188250297,5,10,0.0,2016-03-28 19:30:00,0.370473537604,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:31:53 EDT,20160331 07:30:00 EDT,1321.88478333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,28,1.0,0.00982400558003,0.0,30m,0.0002,30,500,0.571030640669,0.0,DPS EURJPY_30m Validation Period 30,154.0,0,5000,0.488597957289,None,-8.53587493379,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000590681781122,EURJPY,10,0.0,0.0,GA1,60,0.0,19.7231562073,-3.46136901336,300,-1.3715374421,2,0.0,0.269312028746,-0.0,1,0,False,1,0,2016-03-29 00:30:00,v3,100,0.0,50.0,205.0,ALL,1,1,500,12,0.0132296556714,0.152999422576,-0.0547084714624,5,10,0.0,2016-03-29 00:00:00,0.428969359331,10,2016-03-31 21:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:46:24 EDT,20160331 21:30:00 EDT,496.412866667
