model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009876552,0,30m,0.0002,30,500,0.676409186,0.0,DPS EURJPY_30m Validation Period 30,155,0,5000,0.438051496,None,35.14725212,0.0,1.5,1437,0.0,3.0,v3.1,,2/29/2016 2:00,1.0,600,0.000563502,EURJPY,10,0.0,0.0,GA15,60,0.0,23.36288648,45.47966956,300,2.214929744,2,0.0,65.8499767,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,324,ALL,15,1,500,12,0.010987266,0.352832156,0.077633985,5,10,0,3/28/2016 19:30,0.323590814,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:04 EDT,20160331 07:30:00 EDT,1124.070533,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009876552,0,30m,0.0002,30,500,0.676409186,0.0,DPS EURJPY_30m Validation Period 30,155,0,5000,0.438051496,None,35.14725212,0.0,1.5,1437,0.0,3.0,v3.1,,2/29/2016 2:00,1.0,600,0.000563502,EURJPY,10,0.0,0.0,GA15,60,0.0,23.36288648,45.47966956,300,2.214929744,2,0.0,65.8499767,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,324,ALL,15,1,500,12,0.010987266,0.352832156,0.077633985,5,10,0,3/28/2016 19:30,0.323590814,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:04 EDT,20160331 07:30:00 EDT,1124.070533,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.008921089,0,30m,0.0002,120,250,0.69637883,0.0,DPS EURJPY_30m Validation Period 120,109,0,5000,0.423026927,None,52.9666861,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/2/2016 16:30,1.0,600,0.000522534,EURJPY,10,0.0,1.0,GA15,60,0.0,24.05262952,70.39104476,300,2.452355977,2,0.0,82.99790389,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,250,ALL,15,1,250,12,0.015883115,0.407873111,0.108188738,5,10,0,3/28/2016 19:30,0.30362117,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 03:56:23 EDT,20160331 07:30:00 EDT,1226.393617,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012388245,0,30m,0.0002,120,250,0.799442897,0.0,DPS EURJPY_30m Validation Period 120,72,0,5000,0.319368617,None,66.39072918,0.0,1.5,1077,0.0,3.0,v3.1,,3/2/2016 16:30,1.0,600,0.000561776,EURJPY,10,0.0,0.0,GA15,60,0.0,27.61241869,86.83963279,300,2.608224909,2,0.0,115.9543417,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,287,ALL,15,1,250,12,0.015860678,0.484083035,0.111109362,5,10,0,3/28/2016 19:30,0.200557103,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:06:46 EDT,20160331 07:30:00 EDT,1236.767117,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012265359,0,30m,0.0002,120,500,0.629526462,0.0,DPS EURJPY_30m Validation Period 120,133,0,5000,0.468189415,None,302.1109406,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/2/2016 16:30,1.0,600,0.000573788,EURJPY,10,0.0,1.0,GA15,60,0.0,21.74357709,443.7702997,300,4.095715523,2,0.0,570.6617169,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,226,ALL,15,1,500,12,0.016244563,0.854252665,0.22218825,5,10,0,3/28/2016 19:30,0.370473538,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:31:53 EDT,20160331 07:30:00 EDT,1321.884783,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,28,1.0,0.009824006,0,30m,0.0002,30,500,0.571030641,0.0,DPS EURJPY_30m Validation Period 30,154,0,5000,0.488597957,None,-8.535874934,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 6:30,1.0,600,0.000590682,EURJPY,10,0.0,0.0,GA1,60,0.0,19.72315621,-3.461369013,300,-1.371537442,2,0.0,0.269312029,0.0,1,0,False,1,0.0,3/29/2016 0:30,v3,100,0.0,50.0,205,ALL,1,1,500,12,0.013229656,0.152999423,-0.054708471,5,10,0,3/29/2016 0:00,0.428969359,10,3/31/2016 21:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:46:24 EDT,20160331 21:30:00 EDT,496.4128667,
