model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 12:48:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-18 12:47:00,10,2016-03-18 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,2.9192662115,9.44454539272,0.0504225809911,0.0648873832503,0.0,"ZZ 0.003,-0.003",252.0,-0.451990211856,1.78138120665,0.0,0.67374005305,0.508,0.508,1.0,0.0,0.00013437165376,0.754,16.9934713882,0.492,127,0,123,0,1.0,0.535714285714,0.896055555556,1.0,-0.0,-0.828771099521,0.816009227227,0.854401470451,0.660016337513,-0.0,1.50165593567,2016-03-19 19:56:01
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 12:48:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-18 12:47:00,10,2016-03-18 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.992063492063,2.9192662115,9.44454539272,0.0504225809911,0.0648873832503,0.0,"ZZ 0.003,-0.003",252.0,-0.451990211856,1.78138120665,0.0,0.67374005305,0.508,0.508,1.0,0.0,0.00013437165376,0.754,16.9934713882,0.492,127,0,123,0,1.0,0.535714285714,0.896055555556,1.0,-0.0,-0.828771099521,0.816009227227,0.854401470451,0.660016337513,-0.0,1.50165593567,2016-03-19 19:56:01
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeCADJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'std60_ga']",1,0,False,2016-03-18 12:48:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-18 12:47:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,5.36665384127,11.6995836767,0.0492601154158,0.0655836866273,0.0,gainAhead,252.0,1.32042868143,2.92747568494,0.0,0.561797752809,0.532,0.535714285714,0.590551181102,0.000101206787418,0.000159446504722,0.667132733408,16.1643552482,0.468,75,52,65,58,0.833849420508,0.75,0.94494047619,0.590551181102,-0.599585809528,-0.983426573505,1.0,1.0,1.0,-0.0,1.41698761697,2016-03-19 21:31:02
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeCADJPY', 'corrUSDCHF', 'corrGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y2', 'priceChangeY2', 'std60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.784153342371,3.88575359854,0.0491915981613,0.0814466190559,0.0,gainAhead,252.0,0.102077320768,0.585467570154,0.0,0.485393258427,0.509285714286,0.500772797527,0.470930232558,0.000115953632699,0.000127055620281,0.615851515043,16.9488554666,0.490714285714,324,364,323,389,0.803683919691,0.877551020408,0.991384987568,0.590163934426,-0.156682649559,-0.86531463546,1.0,1.0,1.0,-0.0,1.97800271498,2016-03-20 01:00:19
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeCADJPY', 'corrUSDCHF', 'corrGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y2', 'priceChangeY2', 'std60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,50,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.752060379064,4.68634014079,0.0476675970519,0.054021496157,0.0,gainAhead,252.0,0.103326872924,0.497659038494,0.0,0.485393258427,0.509285714286,0.500772797527,0.470930232558,0.000115953632699,0.000127055620281,0.615851515043,16.9488554666,0.490714285714,324,364,323,389,0.803683919691,0.877551020408,0.991384987568,0.590163934426,-0.156682649559,-0.86531463546,1.0,1.0,1.0,-0.0,1.97800271498,2016-03-20 06:34:26
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCADJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'std60_ga']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,100,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.760282935641,4.63286992412,0.0477619137202,0.075953328132,0.0,gainAhead,252.0,0.241105566071,0.383390453162,0.0,0.503282275711,0.513571428571,0.505124450952,0.501453488372,0.000114961965902,0.000130926458166,0.625788969662,16.8008407063,0.486428571429,345,343,338,374,1.0,1.0,1.0,0.991379310345,-0.588074983086,-0.891677047972,1.0,1.0,1.0,-0.0,1.52024796894,2016-03-20 07:53:55
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.550851214065,3.89959261952,0.0458471443008,0.0626704647173,0.0,"ZZ 0.003,-0.003",252.0,-0.108593265356,0.208581397184,0.0,0.486049926579,0.5,0.491097922849,0.481104651163,9.83466957325e-05,0.000146831701527,0.613601287006,17.2695840988,0.5,331,357,343,369,0.972798200753,0.714285714286,0.994896654047,0.951149425287,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,2016-03-20 18:14:13
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,250,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.544714797743,3.41998473194,0.0507279054408,0.0623398634383,0.0,"ZZ 0.003,-0.003",252.0,-0.164567667135,0.115424097352,0.0,0.486049926579,0.5,0.491097922849,0.481104651163,9.83466957325e-05,0.000146831701527,0.613601287006,17.2695840988,0.5,331,357,343,369,0.972798200753,0.714285714286,0.994896654047,0.951149425287,-0.0,-1.0,0.786325982254,0.868765650229,1.0,-0.0,1.65509163248,2016-03-20 19:16:25
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.511795510089,3.83603417078,0.0453422237041,0.0864972167125,0.0,"ZZ 0.003,-0.003",252.0,-0.00076499235494,0.211574027314,0.0,0.486049926579,0.5,0.491097922849,0.481104651163,9.83466957325e-05,0.000146831701527,0.613601287006,17.2695840988,0.5,331,357,343,369,0.972798200753,0.714285714286,0.994896654047,0.951149425287,-0.0,-1.0,1.0,1.0,0.860582950966,-0.0,1.86058295097,2016-03-20 20:27:02
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCAD,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.627758500739,4.4731653263,0.054230180171,0.0735417271742,0.0,"ZZ 0.003,-0.003",252.0,-0.227819959507,0.144719082835,0.0,0.486049926579,0.5,0.491097922849,0.481104651163,9.83466957325e-05,0.000146831701527,0.613601287006,17.2695840988,0.5,331,357,343,369,0.972798200753,0.714285714286,0.994896654047,0.951149425287,-0.0,-1.0,0.74498070349,0.975312223208,1.0,-0.0,1.7202929267,2016-03-20 21:30:54
