model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['ROC_USDCHF', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochAUDUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-18 12:47:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,500,12,600,5,10,2016-03-18 12:46:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,6.21825483027,21.9977197636,0.0458147143063,0.0545313586009,0.0,gainAhead,252.0,0.5951722159,2.68154122931,0.0,0.378048780488,0.592,0.574074074074,0.281818181818,8.46771113609e-05,8.56145378578e-05,0.585946127946,14.0918943321,0.408,31,79,23,117,0.618625277162,1.0,0.861111111111,0.281818181818,-0.920306541126,-0.584936683304,1.0,1.0,1.0,-0.0,1.49475677557,2016-03-19 19:57:43,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['ROC_USDCHF', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochAUDUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-18 12:47:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,500,12,600,5,10,2016-03-18 12:46:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,6.21825483027,21.9977197636,0.0458147143063,0.0545313586009,0.0,gainAhead,252.0,0.5951722159,2.68154122931,0.0,0.378048780488,0.592,0.574074074074,0.281818181818,8.46771113609e-05,8.56145378578e-05,0.585946127946,14.0918943321,0.408,31,79,23,117,0.618625277162,1.0,0.861111111111,0.281818181818,-0.920306541126,-0.584936683304,1.0,1.0,1.0,-0.0,1.49475677557,2016-03-19 19:57:43,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['ROC_USDCHF', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochAUDUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-18 12:47:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,500,12,600,5,10,2016-03-18 12:46:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,4.40685459081,21.9454739569,0.0454578273479,0.104575462694,0.0,gainAhead,252.0,0.884412695372,2.41762365942,0.0,0.378048780488,0.592,0.574074074074,0.281818181818,8.46771113609e-05,8.56145378578e-05,0.585946127946,14.0918943321,0.408,31,79,23,117,0.618625277162,1.0,0.861111111111,0.281818181818,-0.920306541126,-0.584936683304,1.0,1.0,1.0,-0.0,1.49475677557,2016-03-19 20:22:49,,
GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochAUDUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-18 12:47:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,500,12,600,5,10,2016-03-18 12:46:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,4.2690862096,19.4440633319,0.0492391139641,0.0602187586866,0.0,gainAhead,252.0,0.175953995036,1.89353536626,0.0,0.374269005848,0.572,0.524590163934,0.290909090909,8.24653568903e-05,7.96729862622e-05,0.563749627422,14.7826890503,0.428,32,78,29,111,0.612440191388,0.868421052632,0.786885245902,0.290909090909,-0.896268261195,-0.544342742474,0.934092602778,0.955182644852,1.0,-0.0,1.44866424396,2016-03-20 00:57:39,,
GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochAUDUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-18 12:47:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,500,12,600,5,10,2016-03-18 12:46:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,4.94234740507,20.9086899338,0.0532347860288,0.0683001438768,0.0,gainAhead,252.0,0.71662745987,3.24355367736,0.0,0.374269005848,0.572,0.524590163934,0.290909090909,8.24653568903e-05,7.96729862622e-05,0.563749627422,14.7826890503,0.428,32,78,29,111,0.612440191388,0.868421052632,0.786885245902,0.290909090909,-0.896268261195,-0.544342742474,1.0,1.0,1.0,-0.0,1.55938899633,2016-03-20 06:18:40,,
