model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0140055633788,0.0,30m,0.0002,120,250,0.793871866295,0.0,No DPS CADJPY_30m Validation Period 120,74.0,0,5000,0.329879294336,None,5.30112219709,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000797330241799,CADJPY,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,27.4199976541,19.9961717738,300,0.396466600106,2,0.0,29.9241823225,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,285.0,ALL,1,1,250,12,0.0233482712796,0.22838253198,0.0168583404053,5,10,0.0,2016-03-29 21:00:00,0.206128133705,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:24:05 EDT,20160401 11:30:00 EDT,-5.90508333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101964629051,0.0,30m,0.0002,120,250,0.576601671309,0.0,No DPS CADJPY_30m Validation Period 120,152.0,0,5000,0.490454967502,None,132.397437995,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000706974259205,CADJPY,10,0.0,0.0,GA15,60,0.0,19.9155772435,167.195352507,300,3.48959210311,2,0.0,228.939162088,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,207.0,ALL,15,1,250,12,0.0144319468435,0.420825265335,0.179549540272,5,10,0.0,2016-03-29 21:00:00,0.423398328691,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:40:37 EDT,20160401 11:30:00 EDT,10.6272

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0114819025174,0.0,30m,0.0002,120,250,0.729805013928,0.0,No DPS CADJPY_30m Validation Period 120,97.0,0,5000,0.395357474466,None,17.5935790471,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000833423541966,CADJPY,10,0.0,0.0,GA15,60,0.0,25.2071557381,32.8306659157,300,1.00388794185,2,0.0,47.5199454779,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,262.0,ALL,15,1,250,12,0.0173812120721,0.264390137298,0.0414386808475,5,10,0.0,2016-03-29 21:30:00,0.270194986072,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:07:41 EDT,20160401 12:00:00 EDT,67.6886

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0099707211607,0.0,30m,0.0002,120,250,0.562674094708,0.0,No DPS CADJPY_30m Validation Period 120,157.0,0,5000,0.491364902507,None,59.9700286423,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000716699096494,CADJPY,10,0.0,0.0,GA15,60,0.0,19.4345246531,75.6495179424,300,2.28540607967,2,0.0,91.5150909899,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,50.0,202.0,ALL,15,1,250,12,0.0112855944719,0.328894305561,0.112187970834,5,10,0.0,2016-03-29 23:00:00,0.437325905292,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:31:44 EDT,20160401 13:30:00 EDT,61.7428333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00891170438293,0.0,30m,0.0002,30,250,0.442896935933,0.0,No DPS CADJPY_30m Validation Period 30,200.0,0,5000,0.493221912721,None,14.9475803186,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000671651398643,CADJPY,10,0.0,1.0,GA15,60,0.0,15.2974723754,26.6575025363,300,0.984964696678,2,0.0,39.582661821,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,10.0,159.0,ALL,15,1,250,12,0.0167724821685,0.241345197808,0.0454206345213,5,10,0.0,2016-03-30 00:30:00,0.557103064067,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:58:40 EDT,20160401 15:00:00 EDT,-1.31863333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0119620174757,0.0,30m,0.0002,30,250,0.610027855153,0.0,No DPS CADJPY_30m Validation Period 30,140.0,0,5000,0.477363045497,None,17.3589033767,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000691673178222,CADJPY,10,0.0,0.0,GA15,60,0.0,21.0701034605,27.6706029632,300,0.974512501444,2,0.0,43.0257955996,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,10.0,219.0,ALL,15,1,250,12,0.0226826626615,0.274417828813,0.0473996628964,5,10,0.0,2016-03-30 00:30:00,0.389972144847,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:18:02 EDT,20160401 15:00:00 EDT,18.048

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00896486299117,0.0,30m,0.0002,120,250,0.565459610028,0.0,No DPS CADJPY_30m Validation Period 120,156.0,0,5000,0.489266480966,None,37.4658415673,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000693225233515,CADJPY,10,0.0,0.0,GA15,60,0.0,19.5307351712,49.82089422,300,1.84971305964,2,0.0,74.181312949,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,10.0,203.0,ALL,15,1,250,12,0.0103901053815,0.297049807186,0.0848171327837,5,10,0.0,2016-03-30 01:00:00,0.434540389972,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:32:48 EDT,20160401 15:30:00 EDT,62.8137333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102031747539,0.0,30m,0.0002,30,250,0.512534818942,0.0,No DPS CADJPY_30m Validation Period 30,175.0,0,5000,0.50486536676,None,-2.15413550942,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000677976012395,CADJPY,10,0.0,1.0,GA15,60,0.0,17.7027353276,1.3485158458,300,-0.247520049083,2,0.0,9.65215505666,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,184.0,ALL,15,1,250,12,0.0158984388721,0.157114458464,-0.0108824941442,5,10,0.0,2016-03-30 02:30:00,0.487465181058,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:01:41 EDT,20160401 17:00:00 EDT,1.68398333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101565572227,0.0,30m,0.0002,120,250,0.598885793872,0.0,No DPS CADJPY_30m Validation Period 120,144.0,0,5000,0.479814298979,None,67.1508475953,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000703549076098,CADJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,20.6852613882,92.9658041766,300,2.31168075374,2,0.0,121.011235241,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,215.0,ALL,15,1,250,12,0.0117184478519,0.387036867081,0.119396023687,5,10,0.0,2016-03-30 02:30:00,0.401114206128,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:33:31 EDT,20160401 17:00:00 EDT,33.5298

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0124004906742,0.0,30m,0.0002,30,250,0.520891364903,0.0,No DPS CADJPY_30m Validation Period 30,172.0,0,5000,0.499331476323,None,27.2566733095,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000728171705709,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.9913668818,37.9908777138,300,1.47469246142,2,0.0,59.4731696036,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,187.0,ALL,15,1,250,12,0.0177827085953,0.282208803955,0.0699479441855,5,10,0.0,2016-03-30 02:30:00,0.479108635097,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:16:20 EDT,20160401 17:00:00 EDT,136.344616667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00909953968871,0.0,30m,0.0002,30,250,0.559888579387,0.0,No DPS CADJPY_30m Validation Period 30,158.0,0,5000,0.489935004643,None,75.1110446453,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000735149578336,CADJPY,10,0.0,1.0,GA15,60,0.0,19.338314135,96.4259581761,300,2.83215354136,2,0.0,120.306526469,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,201.0,ALL,15,1,250,12,0.0117713829913,0.355283330671,0.143737428448,5,10,0.0,2016-03-30 02:30:00,0.440111420613,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:51:31 EDT,20160401 17:00:00 EDT,231.51955

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























