model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.51214388388,None,1.0,0.563561988672,0.650326797386,0.851507699129,56,0.0528473409446,"['priceChangeNZDJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",963,-1.0,1400,17.1092881769,1,0.495357142857,0,False,1.0,0.497223764575,AUDJPY Validation Period 1400,1035,2016-03-17 17:39:00,100,252.0,None,1.0,-0.0,1811,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.659757423838,2016-03-11 09:33:00,0.00020337981114,AUDJPY,500,0.0734337955269,12,0.0,500,0.000184580221824,1.0,5,10,2016-03-17 17:38:00,0.504642857143,1.0,3.34887079189,10,2016-03-18 16:58:00,gainAhead,1791,60,1.0,DF1,-0.0,0.190217173716,300,0.0,10,0,1.0,2016-03-21 01:14:46
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.51214388388,None,1.0,0.563561988672,0.650326797386,0.851507699129,56,0.0528473409446,"['priceChangeNZDJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",963,-1.0,1400,17.1092881769,1,0.495357142857,0,False,1.0,0.497223764575,AUDJPY Validation Period 1400,1035,2016-03-17 17:39:00,100,252.0,None,1.0,-0.0,1811,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.659757423838,2016-03-11 09:33:00,0.00020337981114,AUDJPY,500,0.0734337955269,12,0.0,500,0.000184580221824,1.0,5,10,2016-03-17 17:38:00,0.504642857143,1.0,3.34887079189,10,2016-03-18 16:58:00,gainAhead,1791,60,1.0,DF1,-0.0,0.190217173716,300,0.0,10,0,1.0,2016-03-21 01:14:46
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-81.6121109387,None,0.0,0.556239154441,0.640159767611,3549.74773558,56,0.00923398499848,"['priceChangeNZDJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",991,-0.0,250,17.3498276545,1,0.502321428571,0,False,2.0,0.491771269177,AUDJPY Validation Period 250,1024,2016-03-17 17:39:00,100,27.48,None,1.0,-1.0,1822,1.5,12.0,ALL,1,1,1.0,0.0,0.654447661251,2016-03-11 09:33:00,0.000197430474954,AUDJPY,500,0.010306889205,12,0.0,500,0.000186379371915,0.0,5,10,2016-03-17 17:38:00,0.497678571429,0.0,0.61739716612,10,2016-03-18 16:58:00,gainAhead,1763,60,0.0,DF1,-0.0,482.06159864,300,0.0,10,0,1.0,2016-03-21 15:40:30
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-60.9498798117,None,1.0,0.563561988672,0.650326797386,299.698210931,56,0.00962432909803,"['priceChangeNZDJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",963,-1.0,1400,17.1092881769,1,0.495357142857,0,False,1.0,0.497223764575,AUDJPY Validation Period 1400,1035,2016-03-17 17:39:00,100,27.6575,None,1.0,-0.0,1811,1.5,24.0,ALL,1,1,1.0,0.0,0.659757423838,2016-03-11 09:33:00,0.00020337981114,AUDJPY,500,0.013515258324,12,0.0,500,0.000184580221824,1.0,5,10,2016-03-17 17:38:00,0.504642857143,1.0,0.345885331061,10,2016-03-18 16:58:00,gainAhead,1791,60,1.0,DF1,-1.0,32.7701181614,300,0.0,10,0,1.0,2016-03-21 15:54:36
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-74.739624724,None,0.0,0.556239154441,0.640159767611,1731.58498775,56,0.00909332177001,"['priceChangeNZDJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'autoCor', 'autoCor_Y1']",991,-0.0,250,17.3498276545,1,0.502321428571,0,False,1.0,0.491771269177,AUDJPY Validation Period 250,1024,2016-03-17 17:39:00,100,27.935,None,1.0,-1.0,1822,1.5,12.0,ALL,1,1,1.0,0.0,0.654447661251,2016-03-11 09:33:00,0.000197430474954,AUDJPY,500,0.0158623517467,12,0.0,500,0.000186379371915,0.0,5,10,2016-03-17 17:38:00,0.497678571429,0.0,0.666621427557,10,2016-03-18 16:58:00,gainAhead,1763,60,0.0,DF1,-1.0,150.067094953,300,0.0,10,0,1.0,2016-03-21 16:12:08
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.896745789021,None,0.0,0.471633986928,0.45903307888,0.400170333942,56,0.00919646634891,"['priceChangeCADJPY', 'ROC_CHFJPY', 'ROC_GBPJPY', 'corrAUDUSD', 'corrUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'priceChangeY1', 'priceChangeY4', 'autoCor_Y2']",1063,-1.0,1000,17.4509082771,1,0.50525,0,False,2.0,0.484946236559,AUDJPY Validation Period 1000,1077,2016-03-18 13:43:00,100,30.045,None,1.0,-0.0,958,1.5,12.0,ALL,1,1,1.0,0.0,0.60486465772,2016-03-10 09:05:00,0.00018449387125,AUDJPY,500,0.012387881399,12,0.0,500,0.000177303755483,1.0,5,10,2016-03-18 13:42:00,0.49475,0.0,0.514288348403,10,2016-03-21 07:26:00,gainAhead,902,60,0.0,DF1,-0.0,-0.318267157607,300,0.0,10,0,1.0,2016-03-21 16:12:09
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-3.11341227978,None,0.0,0.507689649214,0.531476121563,2.84246993488,48,0.0493179476157,"['ROC_CADJPY', 'ROC_AUDUSD', 'ROC_USDJPY', 'ROC_EURJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'mean60_ga']",1295,-0.0,250,17.5718243792,1,0.50875,0,False,1.0,0.485941118095,AUDJPY Validation Period 250,1282,2016-03-18 12:11:00,100,30.1616666667,None,1.0,-1.0,1554,1.5,12.0,ALL,1,1,1.0,0.0,0.624333619829,2016-03-10 05:23:00,0.000168840983582,AUDJPY,25,0.0602110349264,12,0.0,600,0.000175984615269,1.0,5,10,2016-03-18 12:10:00,0.49125,0.0,3.3984994308,10,2016-03-21 12:22:00,gainAhead,1469,60,1.0,DF1,-1.0,-0.497829220656,300,0.0,10,0,1.0,2016-03-21 23:21:32
GNBayes,GaussianNB(),DF1,-1.23329849092,None,0.0,0.491908234039,0.500905469033,4.66034861594,44,0.0501499233247,"['priceChangeGBPJPY', 'priceChangeAUDUSD', 'priceChangeUSDJPY', 'corrEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange', 'mean60_ga', 'autoCor', 'autoCor_Y3']",1378,-0.0,250,17.6211547794,1,0.510178571429,0,False,2.0,0.48322851153,AUDJPY Validation Period 250,1360,2016-03-20 19:56:00,100,30.0116666667,None,1.0,-0.0,1479,1.5,12.0,ALL,1,1,1.0,0.0,0.615102704567,2016-03-10 12:48:00,0.000166389183759,AUDJPY,25,0.059841416747,12,0.0,600,0.000164693249528,1.0,5,10,2016-03-20 19:55:00,0.489821428571,0.0,3.73685106106,10,2016-03-21 19:55:00,gainAhead,1383,60,0.0,DF1,-1.0,0.936972093704,300,0.0,10,0,1.0,2016-03-22 07:50:58
GNBayes,GaussianNB(),DF1,-1.01538498953,None,1.0,0.521260630315,0.565484804631,4.01748867447,44,0.0493601238211,"['priceChangeGBPJPY', 'corrAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'std60_ga']",1201,-0.0,250,17.7075289924,1,0.512678571429,0,False,2.0,0.483451902258,AUDJPY Validation Period 250,1166,2016-03-21 04:29:00,100,29.2083333333,None,1.0,-1.0,1670,1.5,12.0,ALL,1,1,1.0,0.0,0.631700496302,2016-03-13 21:39:00,0.000163966692042,AUDJPY,500,0.0566054707095,12,0.0,600,0.000164288378833,1.0,5,10,2016-03-21 04:28:00,0.487321428571,1.0,3.57546255874,10,2016-03-22 04:28:00,gainAhead,1563,60,1.0,DF1,-0.0,1.76782781316,300,0.0,10,0,1.0,20160322 10:22:54 EDT
GNBayes,GaussianNB(),DF1,-4.56829926004,None,1.0,0.56582297439,0.685413642961,-0.201166160377,40,0.0502461066456,"['corrAUDUSD', 'ROC_AUDUSD', 'priceChangeEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY3', 'mean60_ga', 'std60_ga']",867,-1.0,250,17.8802745626,1,0.517678571429,0,False,1.0,0.481764855904,AUDJPY Validation Period 250,812,2016-03-21 11:22:00,100,25.1983333333,None,1.0,-0.0,2032,1.5,12.0,ALL,1,1,1.0,0.0,0.660999963718,2016-03-14 04:14:00,0.000176639687198,AUDJPY,500,0.0757921463767,12,0.0,600,0.000165839028098,0.0,5,10,2016-03-21 11:21:00,0.482321428571,1.0,3.31206615749,10,2016-03-22 10:57:00,gainAhead,1889,60,1.0,DF1,-0.0,-1.77527005477,300,0.0,10,0,0.0,20160322 13:34:26 EDT
