model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime
GNBayes,GaussianNB(),DF1,-0.549189225243,None,1.0,0.478260869565,0.5,2.6168692016,64,0.047193519763,"['Pri_rStochGBPUSD', 'corrEURGBP', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y2', 'Pri_rStoch_Y2', 'priceChangeY2', 'autoCor_Y3']",55,-1.0,250,16.5788205649,1,0.48,0,False,1.0,0.458333333333,EURUSD Validation Period 250,75,2016-03-18 12:47:00,100,252.0,None,1.0,-1.0,65,1.5,0.992063492063,ALL,1,1,1.0,0.0,0.589166666667,2016-03-18 08:27:00,7.87202409566e-05,EURUSD,10,0.0675139003433,12,0.0,500,7.28688143999e-05,1.0,5,10,2016-03-18 12:46:00,0.52,0.0,17.6274053244,10,2016-03-18 16:58:00,gainAhead,55,60,1.0,DF1,-0.0,1.2375905206,300,0.0,10,0,1.0,2016-03-19 19:30:00,,
GNBayes,GaussianNB(),DF1,-0.549189225243,None,1.0,0.478260869565,0.5,2.6168692016,64,0.047193519763,"['Pri_rStochGBPUSD', 'corrEURGBP', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y2', 'Pri_rStoch_Y2', 'priceChangeY2', 'autoCor_Y3']",55,-1.0,250,16.5788205649,1,0.48,0,False,1.0,0.458333333333,EURUSD Validation Period 250,75,2016-03-18 12:47:00,100,252.0,None,1.0,-1.0,65,1.5,0.992063492063,ALL,1,1,1.0,0.0,0.589166666667,2016-03-18 08:27:00,7.87202409566e-05,EURUSD,10,0.0675139003433,12,0.0,500,7.28688143999e-05,1.0,5,10,2016-03-18 12:46:00,0.52,0.0,17.6274053244,10,2016-03-18 16:58:00,gainAhead,55,60,1.0,DF1,-0.0,1.2375905206,300,0.0,10,0,1.0,2016-03-19 19:30:00,,
GNBayes,GaussianNB(),DF1,-1.2885950735,None,1.0,0.478260869565,0.5,2.11775459225,64,0.0494519021012,"['Pri_rStochGBPUSD', 'corrEURGBP', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y2', 'Pri_rStoch_Y2', 'priceChangeY2', 'autoCor_Y3']",55,-1.0,250,16.5788205649,1,0.48,0,False,1.0,0.458333333333,EURUSD Validation Period 250,75,2016-03-18 12:47:00,100,252.0,None,1.0,-1.0,65,1.5,0.992063492063,ALL,1,1,1.0,0.0,0.589166666667,2016-03-18 08:27:00,7.87202409566e-05,EURUSD,10,0.0627979938174,12,0.0,500,7.28688143999e-05,1.0,5,10,2016-03-18 12:46:00,0.52,0.0,16.1798323302,10,2016-03-18 16:58:00,gainAhead,55,60,1.0,DF1,-0.0,0.186826007487,300,0.0,10,0,1.0,2016-03-19 19:40:22,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.549747162984,None,0.0,0.50719744091,0.522902161964,0.397532438536,64,0.046112575153,"['Pri_rStochGBPUSD', 'corrEURGBP', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'Pri_rStochUSDCAD', 'priceChangeY2']",1302,-0.0,250,17.1030719912,1,0.495178571429,0,False,1.0,0.492408557626,EURUSD Validation Period 250,1400,2016-03-17 17:24:00,100,252.0,None,0.0,-1.0,1471,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.623905359795,2016-03-11 08:11:00,0.000110767065173,EURUSD,25,0.058702241581,12,0.0,500,0.000102935029873,1.0,5,10,2016-03-17 17:23:00,0.504821428571,0.0,3.63940709126,10,2016-03-18 16:58:00,gainAhead,1427,60,1.0,DF1,-0.0,-0.155487809185,300,0.0,10,0,1.0,2016-03-19 22:55:55,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.578159717908,None,0.0,0.50719744091,0.522902161964,0.565099575785,64,0.0539306726616,"['Pri_rStochGBPUSD', 'corrEURGBP', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'Pri_rStochUSDCAD', 'priceChangeY2']",1302,-0.0,250,17.1030719912,1,0.495178571429,0,False,2.0,0.492408557626,EURUSD Validation Period 250,1400,2016-03-17 17:24:00,100,252.0,None,1.0,-1.0,1471,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.623905359795,2016-03-11 08:11:00,0.000110767065173,EURUSD,25,0.0748935258804,12,0.0,500,0.000102935029873,1.0,5,10,2016-03-17 17:23:00,0.504821428571,0.0,4.64000185809,10,2016-03-18 16:58:00,gainAhead,1427,60,1.0,DF1,-0.0,0.0981582933328,300,0.0,10,0,1.0,2016-03-20 03:16:40,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.929006714409,None,0.0,0.50719744091,0.522902161964,0.515371893396,64,0.0503592077079,"['Pri_rStochGBPUSD', 'corrEURGBP', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'Pri_rStochUSDCAD', 'priceChangeY2']",1302,-0.0,250,17.1030719912,1,0.495178571429,0,False,1.0,0.492408557626,EURUSD Validation Period 250,1400,2016-03-17 17:24:00,100,252.0,None,1.0,-1.0,1471,1.5,2.85714285714,ALL,1,1,0.0,0.0,0.623905359795,2016-03-11 08:11:00,0.000110767065173,EURUSD,25,0.0554211023261,12,0.0,500,0.000102935029873,1.0,5,10,2016-03-17 17:23:00,0.504821428571,0.0,4.85076332549,10,2016-03-18 16:58:00,gainAhead,1427,60,1.0,DF1,-0.0,-0.0497887112159,300,0.0,10,0,1.0,2016-03-21 04:40:02,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.785236855247,None,1.0,0.560612888689,0.639260020555,0.281272238645,64,0.00978820847047,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",702,-1.0,1000,16.8379029669,1,0.4875,0,False,2.0,0.499197431782,EURUSD Validation Period 1000,806,2016-03-18 13:07:00,100,27.9966666667,None,1.0,-0.0,1248,1.5,12.0,ALL,1,1,1.0,0.0,0.656978726168,2016-03-10 03:57:00,0.000108959586426,EURUSD,500,0.0130446570258,12,0.0,500,0.000100133465159,1.0,5,10,2016-03-18 13:06:00,0.5125,1.0,0.683774277861,10,2016-03-21 07:26:00,"ZZ 0.009,-0.009",1244,60,1.0,DF1,-0.0,-0.144437728849,300,0.0,10,0,1.0,2016-03-21 17:02:50,,
GNBayes,GaussianNB(),DF1,-3.54037705439,None,1.0,0.544124662108,0.636296020826,1.21847065489,52,0.0499639951079,"['priceChangeUSDCHF', 'Pri_rStochUSDCHF', 'corrUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_rStoch', 'priceChange', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",978,-1.0,1400,17.6828897078,1,0.511964285714,0,False,2.0,0.475277777778,EURUSD Validation Period 1400,1022,2016-03-20 18:13:00,100,27.1066666667,None,1.0,-0.0,1889,1.5,12.0,ALL,1,1,1.0,0.0,0.643108327873,2016-03-14 09:21:00,0.000101341238247,EURUSD,25,0.0627120076623,12,0.0,600,0.000101247843067,1.0,5,10,2016-03-20 18:12:00,0.488035714286,1.0,4.60626606338,10,2016-03-21 18:53:00,gainAhead,1711,60,1.0,DF1,-0.0,-0.919545973326,300,0.0,10,0,1.0,2016-03-22 03:16:02,,
GNBayes,GaussianNB(),DF1,-2.84718587245,None,1.0,0.527759418374,0.588647253962,2.4143333617,56,0.0503831750699,"['priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_EURJPY', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",1116,-0.0,1400,17.6273599706,1,0.510357142857,0,False,3.0,0.478286912249,EURUSD Validation Period 1400,1145,2016-03-20 21:50:00,100,28.885,None,1.0,-0.0,1742,1.5,12.0,ALL,1,1,1.0,0.0,0.633109940249,2016-03-10 08:38:00,0.000104184209982,EURUSD,25,0.0555663081554,12,0.0,600,9.19775849318e-05,0.0,5,10,2016-03-20 21:49:00,0.489642857143,1.0,4.47127159375,10,2016-03-21 22:33:00,gainAhead,1597,60,0.0,DF1,-0.0,-0.116535671155,300,0.0,10,0,1.0,20160322 03:31:41 EST,,
GNBayes,GaussianNB(),DF1,-1.6970384918,None,1.0,0.545513130337,0.627501853225,4.98567505712,52,0.0490944939333,"['corrUSDCHF', 'ROC_USDCHF', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_RSI_Y4', 'priceChangeY3', 'std60_ga']",1005,-0.0,250,17.399167907,1,0.50375,0,False,2.0,0.482473639213,EURUSD Validation Period 250,1086,2016-03-21 04:07:00,100,28.1233333333,None,1.0,-1.0,1816,1.5,12.0,ALL,1,1,1.0,0.0,0.644719889076,2016-03-14 19:41:00,9.56090767361e-05,EURUSD,500,0.0578629896648,12,0.0,600,0.00010800164598,1.0,5,10,2016-03-21 04:06:00,0.49625,1.0,4.35899573892,10,2016-03-22 04:37:00,gainAhead,1693,60,1.0,DF1,-0.0,0.966178989349,300,0.0,10,0,1.0,20160322 11:23:52 EDT,,
