model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00790164135587,0,30m,0.0002,30,250,0.565459610028,0.0,No DPS EURGBP_30m Validation Period 30,156,0,5000,0.494094707521,None,18.878465743,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 20:30:00,1.0,600,0.00056876278178,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.5307351712,23.2840715837,300,1.33484847248,2,0.0,34.4044317,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,10.0,203,ALL,15,1,250,12,0.0122371491305,0.340865910381,0.0593666484127,5,10,0,2016-03-29 20:00:00,0.434540389972,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:48:13 EDT,20160401 08:30:00 EDT,18.2291166667

None,None,DF1,None,0.0,48,1.0,0.00877439729519,0,30m,0.0002,120,860,0.805013927577,0.0,No DPS EURGBP_30m Validation Period 120,70,0,5000,0.313036211699,None,15.3877611298,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 21:00:00,1.0,600,0.000519641802547,EURGBP,10,0.0,0.0,BH1,60,0.0,27.8048397264,24.4497628671,300,1.10047381372,2,0.0,34.2831315483,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,10.0,289,ALL,1,1,0,12,0.0122306877889,0.338585468772,0.0485838354494,5,10,0,2016-03-29 20:30:00,0.194986072423,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:54:23 EDT,20160401 09:00:00 EDT,54.39785

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0112628224729,0,30m,0.0002,30,500,0.818941504178,0.0,No DPS EURGBP_30m Validation Period 30,65,0,5000,0.298532961931,None,23.7174103527,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 22:00:00,1.0,600,0.000548394402436,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,28.2858923168,33.2156559004,300,1.42617777901,2,0.0,44.6138657847,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,294,ALL,15,1,500,12,0.0140807559971,0.386508853966,0.0638767324803,5,10,0,2016-03-29 21:30:00,0.181058495822,10,2016-04-01 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:46:02 EDT,20160401 10:00:00 EDT,46.0385666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0101837322646,0,30m,0.0002,30,500,0.49860724234,0.0,No DPS EURGBP_30m Validation Period 30,180,0,5000,0.499498607242,None,96.4417875286,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 23:00:00,1.0,600,0.000645483810846,EURGBP,10,0.0,1.0,GA15,60,0.0,17.2216827371,137.01824542,300,3.09975407825,2,0.0,175.063522884,-0.0,1,0,False,1,0,2016-03-29 23:00:00,v3,100,0.0,10.0,179,ALL,15,1,500,12,0.0157385213239,0.535264723027,0.151385699463,5,10,0,2016-03-29 22:30:00,0.50139275766,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:49:46 EDT,20160401 11:00:00 EDT,49.7762666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00816670949828,0,30m,0.0002,30,500,0.58217270195,0.0,No DPS EURGBP_30m Validation Period 30,150,0,5000,0.487186629526,None,36.6456599377,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 00:00:00,1.0,600,0.000622120739003,EURGBP,10,0.0,1.0,GA15,60,0.0,20.1079982797,49.7342375326,300,2.11312272155,2,0.0,59.021096566,-0.0,1,0,False,1,0,2016-03-30 00:00:00,v3,100,0.0,10.0,209,ALL,15,1,500,12,0.0108022371289,0.367384926177,0.0997674680162,5,10,0,2016-03-29 23:30:00,0.41782729805,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:06:49 EDT,20160401 12:00:00 EDT,6.82955

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00972474598577,0,30m,0.0002,120,500,0.676880222841,0.0,No DPS EURGBP_30m Validation Period 120,116,0,5000,0.441151346332,None,48.4245956369,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 00:30:00,1.0,600,0.000585460580415,EURGBP,10,0.0,0.0,GA15,60,0.0,23.3791558945,68.2600736811,300,2.39178239461,2,0.0,88.2627378212,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,10.0,243,ALL,15,1,500,12,0.0123916179602,0.415776133959,0.113456626347,5,10,0,2016-03-30 00:00:00,0.323119777159,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:20:52 EDT,20160401 12:30:00 EDT,-9.13156666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0100417435633,0,30m,0.0002,120,500,0.671309192201,0.0,No DPS EURGBP_30m Validation Period 120,118,0,5000,0.444623955432,None,41.3140923215,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 00:30:00,1.0,600,0.000585652873854,EURGBP,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,23.1867348584,62.9032908356,300,2.04134443122,2,0.0,76.7072940586,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,10.0,241,ALL,30,1,500,12,0.0131007705042,0.411839782531,0.0966618537152,5,10,0,2016-03-30 00:00:00,0.328690807799,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:27:47 EDT,20160401 12:30:00 EDT,57.7951666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00961742647068,0,30m,0.0002,120,500,0.621169916435,0.0,No DPS EURGBP_30m Validation Period 120,136,0,5000,0.46930362117,None,98.3680568332,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 01:30:00,1.0,600,0.000597728863287,EURGBP,10,0.0,0.0,GA15,60,0.0,21.4549455328,127.232339302,300,3.2812961652,2,0.0,147.455436607,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,10.0,223,ALL,15,1,500,12,0.0115325661147,0.519454982084,0.157478026176,5,10,0,2016-03-30 01:00:00,0.378830083565,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:27:48 EDT,20160401 13:30:00 EDT,57.8127166667

None,None,DF1,None,0.0,44,1.0,0.00880753852689,0,30m,0.0002,30,860,0.509749303621,0.0,No DPS EURGBP_30m Validation Period 30,176,0,5000,0.502506963788,None,160.958938953,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 03:00:00,1.0,600,0.000632677062581,EURGBP,10,0.0,1.0,BH1,60,0.0,17.6065248095,198.458584098,300,3.89402009305,2,0.0,248.621885716,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,183,ALL,1,1,0,12,0.0113298623941,0.602097179998,0.193659275516,5,10,0,2016-03-30 02:30:00,0.490250696379,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:58:18 EDT,20160401 15:00:00 EDT,-1.68586666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00891095928558,0,30m,0.0002,120,500,0.615598885794,0.0,No DPS EURGBP_30m Validation Period 120,138,0,5000,0.469545032498,None,80.98888003,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-04 03:00:00,1.0,600,0.000582360120422,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.2625244967,110.602487483,300,3.08660194667,2,0.0,144.026754379,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,221,ALL,15,1,500,12,0.0135051455755,0.462196064405,0.144641222719,5,10,0,2016-03-30 02:30:00,0.384401114206,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:59:21 EDT,20160401 15:00:00 EDT,59.3596666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0113660348192,0,30m,0.0002,30,250,0.504178272981,0.0,No DPS EURGBP_30m Validation Period 30,178,0,5000,0.501095636026,None,37.1743824081,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 04:00:00,1.0,600,0.000676531819076,EURGBP,10,0.0,1.0,GA30,60,0.0,17.4141037733,46.4381432504,300,2.01428404511,2,0.0,58.1644566097,-0.0,1,0,False,1,0,2016-03-30 04:00:00,v3,100,0.0,10.0,181,ALL,30,1,250,12,0.0143179197815,0.376020533405,0.0931293350552,5,10,0,2016-03-30 03:30:00,0.495821727019,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:12:50 EDT,20160401 16:00:00 EDT,12.8499

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0106264831402,0,30m,0.0002,30,250,0.540389972145,0.0,No DPS EURGBP_30m Validation Period 30,165,0,5000,0.496081708449,None,32.1456427101,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 04:30:00,1.0,600,0.000605696338175,EURGBP,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.6648405084,54.302234564,300,1.65765010843,2,0.0,72.8420153961,-0.0,1,0,False,1,0,2016-03-30 04:30:00,v3,100,0.0,50.0,194,ALL,15,1,250,12,0.0119660039757,0.412392470254,0.075596614655,5,10,0,2016-03-30 04:00:00,0.459610027855,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:31:37 EDT,20160401 16:30:00 EDT,1.62793333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.0100245857687,0,30m,0.0002,120,500,0.523676880223,0.0,No DPS EURGBP_30m Validation Period 120,171,0,5000,0.501429897864,None,65.6168570436,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000603002631641,EURGBP,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,18.0875773999,101.214781103,300,2.4917293767,2,0.0,146.67976299,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,188,ALL,15,1,500,12,0.0121066250021,0.518159199241,0.116630805509,5,10,0,2016-03-30 04:30:00,0.476323119777,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:58:54 EDT,20160401 17:00:00 EDT,-1.09835

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,48,0.0,0.0127461209417,0,30m,0.0002,120,250,0.696378830084,0.0,No DPS EURGBP_30m Validation Period 120,109,0,5000,0.425719591458,None,7.39016645194,-0.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000577991788858,EURGBP,10,0.0,0.0,GA15,60,0.0,24.0526295211,13.4718727707,300,0.529070934581,2,0.0,24.1381752265,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,250,ALL,15,1,250,12,0.0140466663975,0.332188857901,0.0236683424135,5,10,0,2016-03-30 04:30:00,0.303621169916,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 18:05:06 EDT,20160401 17:00:00 EDT,65.1133666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00949418091146,0,30m,0.0002,120,500,0.615598885794,0.0,No DPS EURGBP_30m Validation Period 120,138,0,5000,0.472924791086,None,366.845035089,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-04 05:00:00,1.0,600,0.000626252951532,EURGBP,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.2625244967,449.010560932,300,4.99799017333,2,0.0,583.967769327,-0.0,1,0,False,1,0,2016-03-30 05:00:00,v3,100,0.0,10.0,221,ALL,15,1,500,12,0.012858337887,0.762303137369,0.265338932901,5,10,0,2016-03-30 04:30:00,0.384401114206,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:19:11 EDT,20160401 17:00:00 EDT,79.18335
