model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104677250114,0,30m,0.0002,30,500,0.520891364903,0.0,DPS AUDUSD_30m Validation Period 30,172,0,5000,0.498440111421,None,86.5751011532,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.00078677366022,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.9913668818,118.419025755,300,2.79646070367,2,0.0,161.465187265,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,50.0,187,ALL,15,1,500,12,0.0119351486547,0.407900407125,0.130546553204,5,10,0,2016-03-28 19:30:00,0.479108635097,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:26 EDT,20160331 07:30:00 EDT,1240.4352

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































           weights='uniform'))],





















































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108279066394,0,30m,0.0002,30,250,0.562674094708,0.0,DPS AUDUSD_30m Validation Period 30,157,0,5000,0.491680594243,None,56.6669800717,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000756099403743,AUDUSD,10,0.0,0.0,GA1,60,0.0,19.4345246531,83.6359591023,300,2.26364199106,2,0.0,108.440305543,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,50.0,202,ALL,1,1,250,12,0.0128361029737,0.376352855042,0.105241882685,5,10,0,2016-03-28 19:30:00,0.437325905292,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:21:36 EDT,20160331 07:30:00 EDT,1251.61481667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































           weights='uniform'))],




















































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00888988602942,0,30m,0.0002,30,500,0.548746518106,0.0,DPS AUDUSD_30m Validation Period 30,162,0,5000,0.496768802228,None,17.9991809722,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000751027370576,AUDUSD,10,0.0,0.0,GA30,60,0.0,18.9534720626,25.6266381818,300,1.27284395542,2,0.0,35.7171655959,-0.0,1,0,False,1,0.0,2016-03-28 20:00:00,v3,100,0.0,50.0,197,ALL,30,1,500,12,0.0114790928067,0.245804980248,0.0597273001193,5,10,0,2016-03-28 19:30:00,0.451253481894,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:59:17 EDT,20160331 07:30:00 EDT,1349.29568333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































           weights='uniform'))],



















































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00937650759943,0,30m,0.0002,30,250,0.643454038997,0.0,DPS AUDUSD_30m Validation Period 30,128,0,5000,0.461299907149,None,1.13238129019,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000731460790141,AUDUSD,10,0.0,0.0,GA15,60,0.0,22.2246296775,5.26169666808,300,0.11698205331,2,0.0,13.8598342361,-0.0,1,0,False,1,0.0,2016-03-29 19:30:00,v3,100,0.0,10.0,231,ALL,15,1,250,12,0.0136992136081,0.171605272307,0.00495508308614,5,10,0,2016-03-29 19:00:00,0.356545961003,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:48:02 EDT,20160401 09:00:00 EDT,-11.9565833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































           weights='uniform'))],


















































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00975120934695,0,30m,0.0002,120,250,0.576601671309,0.0,DPS AUDUSD_30m Validation Period 120,152,0,5000,0.493333333333,None,133.369259764,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000811544317051,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.9155772435,154.823700444,300,3.78558389544,2,0.0,189.287220807,-0.0,1,0,False,1,0.0,2016-03-29 19:00:00,v3,100,0.0,10.0,207,ALL,15,1,250,12,0.0142564526774,0.408228406312,0.185558893714,5,10,0,2016-03-29 18:30:00,0.423398328691,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:02:02 EDT,20160401 09:00:00 EDT,2.04205

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103800034132,0,30m,0.0002,120,500,0.66295264624,0.0,DPS AUDUSD_30m Validation Period 120,121,0,5000,0.446313834726,None,68.1267383394,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 04:00:00,1.0,600,0.000805876529392,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,22.8981033041,93.6378410167,300,2.41910953267,2,0.0,119.403432081,-0.0,1,0,False,1,0.0,2016-03-29 19:30:00,v3,100,0.0,10.0,238,ALL,30,1,500,12,0.0153042354961,0.389243620293,0.114187619221,5,10,0,2016-03-29 19:00:00,0.33704735376,10,2016-04-01 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:17:46 EDT,20160401 09:30:00 EDT,47.7778833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00751560327241,0,30m,0.0002,120,500,0.342618384401,0.0,DPS AUDUSD_30m Validation Period 120,236,0,5000,0.44852367688,None,-0.622087778359,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000958900634178,AUDUSD,10,0.0,1.0,GA15,60,0.0,11.8338937244,3.51535938061,300,-0.0805328988346,2,0.0,8.53419819325,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,123,ALL,15,1,500,12,0.0130898357716,0.121496242039,-0.00326458345335,5,10,0,2016-03-29 20:00:00,0.657381615599,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:44:17 EDT,20160401 10:30:00 EDT,14.2877666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122695360173,0,30m,0.0002,30,500,0.50139275766,0.0,DPS AUDUSD_30m Validation Period 30,179,0,5000,0.500185701021,None,7.33558720615,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000814711367533,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.3178932552,28.5121458687,300,0.530236320092,2,0.0,35.9598641793,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,50.0,180,ALL,15,1,500,12,0.0175895472548,0.21945517764,0.0217863372731,5,10,0,2016-03-29 20:30:00,0.49860724234,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:52:56 EDT,20160401 11:00:00 EDT,52.9349833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105508478893,0,30m,0.0002,30,500,0.557103064067,0.0,DPS AUDUSD_30m Validation Period 30,159,0,5000,0.492497678737,None,5.52728105953,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000878742977244,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.2421036169,11.340750776,300,0.562185757769,2,0.0,17.3550937637,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,200,ALL,15,1,500,12,0.0136751992398,0.155102147109,0.0233036839881,5,10,0,2016-03-29 21:30:00,0.442896935933,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:24:04 EDT,20160401 12:00:00 EDT,84.08175

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110172113109,0,30m,0.0002,120,500,0.403899721448,0.0,DPS AUDUSD_30m Validation Period 120,214,0,5000,0.483249767874,None,-4.810142344,-1.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 08:00:00,0.0,600,0.00101039801867,AUDUSD,10,0.0,1.0,GA1,60,0.0,13.9505251223,0.437777199789,300,-0.513676583367,2,0.0,7.96273741525,-0.0,1,0,False,1,0.0,2016-03-29 23:30:00,v3,100,0.0,10.0,145,ALL,1,1,500,12,0.0120949849777,0.141093294576,-0.0195675487422,5,10,0,2016-03-29 23:00:00,0.596100278552,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:43:36 EDT,20160401 13:30:00 EDT,73.60085

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0129553689367,0,30m,0.0002,30,500,0.534818941504,0.0,DPS AUDUSD_30m Validation Period 30,167,0,5000,0.497028783658,None,24.0609140106,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000845227896638,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.4724194722,38.8455753136,300,1.22281130751,2,0.0,49.4593041855,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,50.0,192,ALL,30,1,500,12,0.0200184801319,0.291709992916,0.0609827731712,5,10,0,2016-03-30 00:30:00,0.465181058496,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:12:53 EDT,20160401 15:00:00 EDT,12.8852

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0086590323541,0,30m,0.0002,120,500,0.66295264624,0.0,DPS AUDUSD_30m Validation Period 120,121,0,5000,0.446462395543,None,61.373932227,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000855745338986,AUDUSD,10,0.0,0.0,GA15,60,0.0,22.8981033041,80.3001921252,300,2.48769463149,2,0.0,101.140993538,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,10.0,238,ALL,15,1,500,12,0.0115488550296,0.301479307569,0.10597327697,5,10,0,2016-03-30 01:00:00,0.33704735376,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:33:51 EDT,20160401 15:30:00 EDT,63.8581166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































