model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00751560327241,0,30m,0.0002,120,500,0.342618384401,0.0,DPS AUDUSD_30m Validation Period 120,236,0,5000,0.44852367688,None,-0.622087778359,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000958900634178,AUDUSD,10,0.0,1.0,GA15,60,0.0,11.8338937244,3.51535938061,300,-0.0805328988346,2,0.0,8.53419819325,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,123,ALL,15,1,500,12,0.0130898357716,0.121496242039,-0.00326458345335,5,10,0,2016-03-29 20:00:00,0.657381615599,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:44:17 EDT,20160401 10:30:00 EDT,14.2877666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122695360173,0,30m,0.0002,30,500,0.50139275766,0.0,DPS AUDUSD_30m Validation Period 30,179,0,5000,0.500185701021,None,7.33558720615,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000814711367533,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.3178932552,28.5121458687,300,0.530236320092,2,0.0,35.9598641793,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,50.0,180,ALL,15,1,500,12,0.0175895472548,0.21945517764,0.0217863372731,5,10,0,2016-03-29 20:30:00,0.49860724234,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:52:56 EDT,20160401 11:00:00 EDT,52.9349833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105508478893,0,30m,0.0002,30,500,0.557103064067,0.0,DPS AUDUSD_30m Validation Period 30,159,0,5000,0.492497678737,None,5.52728105953,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000878742977244,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.2421036169,11.340750776,300,0.562185757769,2,0.0,17.3550937637,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,200,ALL,15,1,500,12,0.0136751992398,0.155102147109,0.0233036839881,5,10,0,2016-03-29 21:30:00,0.442896935933,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:24:04 EDT,20160401 12:00:00 EDT,84.08175

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110172113109,0,30m,0.0002,120,500,0.403899721448,0.0,DPS AUDUSD_30m Validation Period 120,214,0,5000,0.483249767874,None,-4.810142344,-1.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 08:00:00,0.0,600,0.00101039801867,AUDUSD,10,0.0,1.0,GA1,60,0.0,13.9505251223,0.437777199789,300,-0.513676583367,2,0.0,7.96273741525,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,10.0,145,ALL,1,1,500,12,0.0120949849777,0.141093294576,-0.0195675487422,5,10,0,2016-03-29 23:00:00,0.596100278552,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:43:36 EDT,20160401 13:30:00 EDT,73.60085

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0129553689367,0,30m,0.0002,30,500,0.534818941504,0.0,DPS AUDUSD_30m Validation Period 30,167,0,5000,0.497028783658,None,24.0609140106,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000845227896638,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.4724194722,38.8455753136,300,1.22281130751,2,0.0,49.4593041855,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,192,ALL,30,1,500,12,0.0200184801319,0.291709992916,0.0609827731712,5,10,0,2016-03-30 00:30:00,0.465181058496,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:12:53 EDT,20160401 15:00:00 EDT,12.8852

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0086590323541,0,30m,0.0002,120,500,0.66295264624,0.0,DPS AUDUSD_30m Validation Period 120,121,0,5000,0.446462395543,None,61.373932227,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000855745338986,AUDUSD,10,0.0,0.0,GA15,60,0.0,22.8981033041,80.3001921252,300,2.48769463149,2,0.0,101.140993538,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,10.0,238,ALL,15,1,500,12,0.0115488550296,0.301479307569,0.10597327697,5,10,0,2016-03-30 01:00:00,0.33704735376,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:33:51 EDT,20160401 15:30:00 EDT,63.8581166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0094172562803,0,30m,0.0002,120,250,0.481894150418,0.0,DPS AUDUSD_30m Validation Period 120,186,0,5000,0.498681522748,None,59.2350556379,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000802098351254,AUDUSD,10,0.0,1.0,GA15,60,0.0,16.6444196286,72.7742842434,300,2.42272659934,2,0.0,104.989073531,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,173,ALL,15,1,250,12,0.010661311045,0.294800676546,0.102401896631,5,10,0,2016-03-30 02:30:00,0.518105849582,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:16:56 EDT,20160401 17:00:00 EDT,16.9358666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00881419999338,0,30m,0.0002,30,500,0.715877437326,0.0,DPS AUDUSD_30m Validation Period 30,102,0,5000,0.407799442897,None,34.6375592683,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000789190391659,AUDUSD,10,0.0,0.0,GA15,60,0.0,24.7261031477,51.3845389148,300,1.8194435399,2,0.0,72.0268424667,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,257,ALL,15,1,500,12,0.0114912583775,0.268629424915,0.0810866154826,5,10,0,2016-03-30 02:30:00,0.284122562674,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:44:27 EDT,20160401 17:00:00 EDT,44.4562166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107713142602,0,30m,0.0002,120,500,0.325905292479,0.0,DPS AUDUSD_30m Validation Period 120,242,0,5000,0.442079851439,None,-6.09565703525,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000743598240596,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.2566306159,0.162984774948,300,-0.753754278802,2,0.0,5.98156795532,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,117,ALL,30,1,500,12,0.0119543901791,0.143787167891,-0.031961983559,5,10,0,2016-03-30 02:30:00,0.674094707521,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:20:19 EDT,20160401 17:00:00 EDT,140.3255

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100189260889,0,30m,0.0002,120,250,0.682451253482,0.0,DPS AUDUSD_30m Validation Period 120,114,0,5000,0.437604456825,None,59.4980267898,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00084293674549,AUDUSD,10,0.0,0.0,GA15,60,0.0,23.5715769307,72.742799111,300,2.5194611853,2,0.0,95.6455639283,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,245,ALL,15,1,250,12,0.0164464731999,0.293845917476,0.110570588804,5,10,0,2016-03-30 02:30:00,0.317548746518,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:01:03 EDT,20160401 17:00:00 EDT,241.059616667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104566714037,0,30m,0.0002,30,500,0.479108635097,0.0,DPS AUDUSD_30m Validation Period 30,187,0,5000,0.502711234912,None,43.9426332733,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000871254182057,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.5482091105,69.3841310289,300,2.08818714215,2,0.0,91.0831200749,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,172,ALL,30,1,500,12,0.0127694078601,0.288538286783,0.096441125035,5,10,0,2016-03-30 02:30:00,0.520891364903,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:55:20 EDT,20160401 17:00:00 EDT,355.3444

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],



































