model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010380003,0,30m,0.0002,120,500,0.662952646,0.0,DPS AUDUSD_30m Validation Period 120,121,0,5000,0.446313835,None,68.12673834,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 4:00,1.0,600,0.000805877,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,22.8981033,93.63784102,300,2.419109533,2,0.0,119.4034321,0.0,1,0,False,1,0.0,3/29/2016 19:30,v3,100,0.0,10.0,238,ALL,30,1,500,12,0.015304235,0.38924362,0.114187619,5,10,0,3/29/2016 19:00,0.337047354,10,4/1/2016 9:30,95,0.01,DF1,50,0.0,0,1.0,20160401 10:17:46 EDT,20160401 09:30:00 EDT,47.77788333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































           weights='uniform'))],













































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.007515603,0,30m,0.0002,120,500,0.342618384,0.0,DPS AUDUSD_30m Validation Period 120,236,0,5000,0.448523677,None,-0.622087778,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 5:00,1.0,600,0.000958901,AUDUSD,10,0.0,1.0,GA15,60,0.0,11.83389372,3.515359381,300,-0.080532899,2,0.0,8.534198193,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,50.0,123,ALL,15,1,500,12,0.013089836,0.121496242,-0.003264583,5,10,0,3/29/2016 20:00,0.657381616,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 10:44:17 EDT,20160401 10:30:00 EDT,14.28776667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































           weights='uniform'))],












































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012269536,0,30m,0.0002,30,500,0.501392758,0.0,DPS AUDUSD_30m Validation Period 30,179,0,5000,0.500185701,None,7.335587206,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 5:30,1.0,600,0.000814711,AUDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.31789326,28.51214587,300,0.53023632,2,0.0,35.95986418,0.0,1,0,False,1,0.0,3/29/2016 21:00,v3,100,0.0,50.0,180,ALL,15,1,500,12,0.017589547,0.219455178,0.021786337,5,10,0,3/29/2016 20:30,0.498607242,10,4/1/2016 11:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:52:56 EDT,20160401 11:00:00 EDT,52.93498333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































           weights='uniform'))],











































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010550848,0,30m,0.0002,30,500,0.557103064,0.0,DPS AUDUSD_30m Validation Period 30,159,0,5000,0.492497679,None,5.52728106,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 6:30,1.0,600,0.000878743,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.24210362,11.34075078,300,0.562185758,2,0.0,17.35509376,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,200,ALL,15,1,500,12,0.013675199,0.155102147,0.023303684,5,10,0,3/29/2016 21:30,0.442896936,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:24:04 EDT,20160401 12:00:00 EDT,84.08175,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































           weights='uniform'))],










































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011017211,0,30m,0.0002,120,500,0.403899721,0.0,DPS AUDUSD_30m Validation Period 120,214,0,5000,0.483249768,None,-4.810142344,-1.0,1.5,1077,0.0,1.0,v3.1,,3/3/2016 8:00,0.0,600,0.001010398,AUDUSD,10,0.0,1.0,GA1,60,0.0,13.95052512,0.4377772,300,-0.513676583,2,0.0,7.962737415,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,10.0,145,ALL,1,1,500,12,0.012094985,0.141093295,-0.019567549,5,10,0,3/29/2016 23:00,0.596100279,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160401 14:43:36 EDT,20160401 13:30:00 EDT,73.60085,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































           weights='uniform'))],









































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012955369,0,30m,0.0002,30,500,0.534818942,0.0,DPS AUDUSD_30m Validation Period 30,167,0,5000,0.497028784,None,24.06091401,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 9:30,1.0,600,0.000845228,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.47241947,38.84557531,300,1.222811308,2,0.0,49.45930419,0.0,1,0,False,1,0.0,3/30/2016 1:00,v3,100,0.0,50.0,192,ALL,30,1,500,12,0.02001848,0.291709993,0.060982773,5,10,0,3/30/2016 0:30,0.465181058,10,4/1/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:12:53 EDT,20160401 15:00:00 EDT,12.8852,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































