model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
None,None,DF1,None,0.0,60,1.0,0.0106586174201,0,30m,0.0002,30,980,0.563674321503,0.0,No DPS USDCHF_30m Validation Period 30,209,0,5000,0.490716771051,None,55.7649698735,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.00046067127301,USDCHF,10,0.0,0.0,SH1,60,0.0,19.4690720625,71.4334748784,300,2.78370818262,2,0.0,95.0960625355,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,270,ALL,1,1,0,12,0.0123373797818,0.471611928372,0.116871638053,5,10,0,2016-03-28 19:30:00,0.436325678497,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:12 EDT,20160331 07:30:00 EDT,1124.21585
None,None,DF1,None,0.0,60,1.0,0.0106586174201,0,30m,0.0002,30,980,0.563674321503,0.0,No DPS USDCHF_30m Validation Period 30,209,0,5000,0.490716771051,None,55.7649698735,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.00046067127301,USDCHF,10,0.0,0.0,SH1,60,0.0,19.4690720625,71.4334748784,300,2.78370818262,2,0.0,95.0960625355,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,270,ALL,1,1,0,12,0.0123373797818,0.471611928372,0.116871638053,5,10,0,2016-03-28 19:30:00,0.436325678497,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:12 EDT,20160331 07:30:00 EDT,1124.21585
None,None,DF1,None,0.0,60,1.0,0.0102015951651,0,30m,0.0002,30,860,0.58495821727,0.0,No DPS USDCHF_30m Validation Period 30,149,0,5000,0.486703806871,None,32.2195775779,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000466809262071,USDCHF,10,0.0,1.0,SH1,60,0.0,20.2042087977,44.6145342561,300,1.66990721372,2,0.0,65.3746664047,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,210,ALL,1,1,0,12,0.0126527766457,0.485908520204,0.0738794820748,5,10,0,2016-03-28 19:30:00,0.41504178273,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 03:54:08 EDT,20160331 07:30:00 EDT,1224.134
None,None,DF1,None,0.0,60,1.0,0.00916778341511,0,30m,0.0002,120,860,0.551532033426,0.0,No DPS USDCHF_30m Validation Period 120,161,0,5000,0.495691736305,None,182.959756616,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000420940235109,USDCHF,10,0.0,1.0,SH1,60,0.0,19.0496825807,249.899116162,300,4.04026309819,2,0.0,300.142387822,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,198,ALL,1,1,0,12,0.0152319277806,0.749968268912,0.207914831796,5,10,0,2016-03-28 19:30:00,0.448467966574,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:37:38 EDT,20160331 07:30:00 EDT,1327.63853333
None,None,DF1,None,0.0,60,1.0,0.00863610018437,0,30m,0.0002,120,860,0.640668523677,0.0,No DPS USDCHF_30m Validation Period 120,129,0,5000,0.459257195915,None,71.8996711428,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000434798825122,USDCHF,10,0.0,0.0,SH1,60,0.0,22.1284191594,97.9032761716,300,2.74313996494,2,0.0,121.131697764,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,230,ALL,1,1,0,12,0.00972369993852,0.544917987395,0.132801172521,5,10,0,2016-03-28 19:30:00,0.359331476323,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 06:20:03 EDT,20160331 07:30:00 EDT,1370.05215
None,None,DF1,None,0.0,60,1.0,0.00917312237646,0,30m,0.0002,120,860,0.562674094708,0.0,No DPS USDCHF_30m Validation Period 120,157,0,5000,0.495728876509,None,46.0883731101,-0.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 03:00:00,0.0,600,0.000468418003085,USDCHF,10,0.0,0.0,SH1,60,0.0,19.4345246531,69.8514858932,300,2.11480836531,2,0.0,92.874392545,-0.0,1,0,False,1,0,2016-03-29 18:30:00,v3,100,0.0,50.0,202,ALL,1,1,0,12,0.0135658614465,0.497069002112,0.0989266342846,5,10,0,2016-03-29 18:00:00,0.437325905292,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:56:44 EDT,20160401 08:30:00 EDT,26.74565
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0112746381313,0,30m,0.0002,120,500,0.434540389972,0.0,No DPS USDCHF_30m Validation Period 120,203,0,5000,0.492033426184,None,224.087874506,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000485740856568,USDCHF,10,0.0,1.0,GA1,60,0.0,15.0088408212,293.828689756,300,3.8996147584,2,0.0,339.075348592,-0.0,1,0,False,1,0,2016-03-29 19:00:00,v3,100,0.0,10.0,156,ALL,1,1,500,12,0.012155244694,0.771313157673,0.204981622912,5,10,0,2016-03-29 18:30:00,0.565459610028,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:17:35 EDT,20160401 09:00:00 EDT,77.5973333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0106340148952,0,30m,0.0002,120,250,0.470752089136,0.0,No DPS USDCHF_30m Validation Period 120,190,0,5000,0.501337047354,None,34.2501879811,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.00046319002099,USDCHF,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,16.2595775563,52.8737795833,300,1.62823260758,2,0.0,70.5136111576,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,169,ALL,15,1,250,12,0.0146641194409,0.449658237798,0.0726299320298,5,10,0,2016-03-29 20:00:00,0.529247910864,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:44:21 EDT,20160401 10:30:00 EDT,74.3646
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00771249811162,0,30m,0.0002,120,500,0.381615598886,0.0,No DPS USDCHF_30m Validation Period 120,222,0,5000,0.468393686165,None,70.2483879842,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000473117002571,USDCHF,10,0.0,1.0,GA1,60,0.0,13.1808409776,85.942019365,300,3.14245284275,2,0.0,114.200215056,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,137,ALL,1,1,500,12,0.00838281353884,0.434100693363,0.146279324227,5,10,0,2016-03-29 21:30:00,0.618384401114,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:11:52 EDT,20160401 12:00:00 EDT,71.8822833333
None,None,DF1,None,0.0,60,1.0,0.00805899420211,0,30m,0.0002,30,860,0.559888579387,0.0,No DPS USDCHF_30m Validation Period 30,158,0,5000,0.49452181987,None,18.5625126356,-0.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:00:00,1.0,600,0.000464741299991,USDCHF,10,0.0,0.0,SH1,60,0.0,19.338314135,23.4435389384,300,1.32960738115,2,0.0,31.7929976528,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,50.0,201,ALL,1,1,0,12,0.00817491188293,0.314358853705,0.0594594894363,5,10,0,2016-03-29 23:00:00,0.440111420613,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,0.0,20160401 14:36:59 EDT,20160401 13:30:00 EDT,66.9959833333
None,None,DF1,None,0.0,60,1.0,0.0122822977116,0,30m,0.0002,120,860,0.412256267409,0.0,No DPS USDCHF_30m Validation Period 120,211,0,5000,0.484271123491,None,31.4679523535,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000510117260909,USDCHF,10,0.0,1.0,SH1,60,0.0,14.2391566765,51.918082876,300,1.61814527003,2,0.0,63.4803514589,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,148,ALL,1,1,0,12,0.0183572205046,0.397833758917,0.0696901946249,5,10,0,2016-03-30 00:30:00,0.587743732591,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:00:18 EDT,20160401 15:00:00 EDT,0.31305
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0100183045015,0,30m,0.0002,120,250,0.442896935933,0.0,No DPS USDCHF_30m Validation Period 120,200,0,5000,0.496323119777,None,27.6570099498,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000489101939968,USDCHF,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,15.2974723754,37.3618744833,300,1.67042462654,2,0.0,56.9092786917,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,50.0,159,ALL,1,1,250,12,0.0109973962639,0.349953651016,0.0725542835579,5,10,0,2016-03-30 01:00:00,0.557103064067,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:31:01 EDT,20160401 15:30:00 EDT,61.0192666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0120935894729,0,30m,0.0002,30,250,0.467966573816,0.0,No DPS USDCHF_30m Validation Period 30,191,0,5000,0.504289693593,None,183.167397207,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000488871505405,USDCHF,10,0.0,0.0,GA30,60,0.0,16.1633670382,233.886880488,300,4.03527813839,2,0.0,305.369336091,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,168,ALL,30,1,250,12,0.0141098368103,0.635357875632,0.202080495998,5,10,0,2016-03-30 02:30:00,0.532033426184,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:01:39 EDT,20160401 17:00:00 EDT,1.6509
