model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00942110241938,0.0,30m,0.0002,120,250,0.793871866295,0.0,DPS CADJPY_30m Validation Period 120,74.0,0,5000,0.329192200557,None,3.65694587509,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000797330241799,CADJPY,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,27.4199976541,14.9513168615,300,0.294012939853,2,0.0,25.5057736642,-0.0,1,0,False,1,0.0,2016-03-29 21:30:00,v3,100,0.0,10.0,285.0,ALL,1,1,250,12,0.0117174924542,0.211167011654,0.0123439661209,5,10,0.0,2016-03-29 21:00:00,0.206128133705,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:24:51 EDT,20160401 11:30:00 EDT,-5.14883333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.00827315803252,0.0,30m,0.0002,120,250,0.576601671309,0.0,DPS CADJPY_30m Validation Period 120,152.0,0,5000,0.490194986072,None,121.198100668,-0.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000706974259205,CADJPY,10,0.0,0.0,GA15,60,0.0,19.9155772435,139.85510565,300,3.53885452021,2,0.0,174.230541676,-0.0,1,0,False,1,0.0,2016-03-29 21:30:00,v3,100,0.0,10.0,207.0,ALL,15,1,250,12,0.0107642147886,0.373908104918,0.187666819045,5,10,0.0,2016-03-29 21:00:00,0.423398328691,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,0.0,20160401 11:41:19 EDT,20160401 11:30:00 EDT,11.3330166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00963086180289,0.0,30m,0.0002,120,250,0.729805013928,0.0,DPS CADJPY_30m Validation Period 120,97.0,0,5000,0.392163416899,None,18.5329890693,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000833423541966,CADJPY,10,0.0,0.0,GA15,60,0.0,25.2071557381,27.1702884159,300,1.23853684484,2,0.0,39.1467998734,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,262.0,ALL,15,1,250,12,0.0129013745608,0.227840233828,0.0508992081885,5,10,0.0,2016-03-29 21:30:00,0.270194986072,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:08:28 EDT,20160401 12:00:00 EDT,68.47645

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121970985813,0.0,30m,0.0002,120,250,0.562674094708,0.0,DPS CADJPY_30m Validation Period 120,157.0,0,5000,0.492256267409,None,60.7819053246,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000716699096494,CADJPY,10,0.0,0.0,GA15,60,0.0,19.4345246531,72.7792079917,300,2.24378361022,2,0.0,91.4946409899,-0.0,1,0,False,1,0.0,2016-03-29 23:30:00,v3,100,0.0,50.0,202.0,ALL,15,1,250,12,0.0169751886519,0.352390182577,0.109310291289,5,10,0.0,2016-03-29 23:00:00,0.437325905292,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:33:40 EDT,20160401 13:30:00 EDT,63.6706333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117232214729,0.0,30m,0.0002,30,250,0.442896935933,0.0,DPS CADJPY_30m Validation Period 30,200.0,0,5000,0.494503249768,None,16.9513647192,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000671651398643,CADJPY,10,0.0,1.0,GA15,60,0.0,15.2974723754,29.5325351806,300,0.990513131732,2,0.0,43.0961729203,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,10.0,159.0,ALL,15,1,250,12,0.0133203804933,0.256190335725,0.0478652437116,5,10,0.0,2016-03-30 00:30:00,0.557103064067,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:59:43 EDT,20160401 15:00:00 EDT,-0.275816666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00946318672808,0.0,30m,0.0002,30,250,0.610027855153,0.0,DPS CADJPY_30m Validation Period 30,140.0,0,5000,0.474447539461,None,12.008706398,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000691673178222,CADJPY,10,0.0,0.0,GA15,60,0.0,21.0701034605,23.6635323197,300,0.909461958359,2,0.0,38.138863262,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,10.0,219.0,ALL,15,1,250,12,0.0117407008473,0.214975619543,0.0440710829462,5,10,0.0,2016-03-30 00:30:00,0.389972144847,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:18:42 EDT,20160401 15:00:00 EDT,18.7045666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00910450573829,0.0,30m,0.0002,30,250,0.548746518106,0.0,DPS CADJPY_30m Validation Period 30,162.0,0,5000,0.495023212628,None,32.8345963728,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000686827455668,CADJPY,10,0.0,1.0,GA15,60,0.0,18.9534720626,44.287010134,300,1.78151475039,2,0.0,74.7172595607,-0.0,1,0,False,1,0.0,2016-03-30 01:30:00,v3,100,0.0,10.0,197.0,ALL,15,1,250,12,0.0141578476251,0.27681618035,0.0894878909864,5,10,0.0,2016-03-30 01:00:00,0.451253481894,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:34:04 EDT,20160401 15:30:00 EDT,64.0696

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00986961611835,0.0,30m,0.0002,30,250,0.512534818942,0.0,DPS CADJPY_30m Validation Period 30,175.0,0,5000,0.499368616527,None,-0.897360575316,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000677976012395,CADJPY,10,0.0,1.0,GA15,60,0.0,17.7027353276,5.18200247334,300,-0.0992574338706,2,0.0,12.1266449492,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,184.0,ALL,15,1,250,12,0.0114142020728,0.160130189953,-0.00448317724352,5,10,0.0,2016-03-30 02:30:00,0.487465181058,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:03:38 EDT,20160401 17:00:00 EDT,3.6334

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102320435747,0.0,30m,0.0002,120,250,0.598885793872,0.0,DPS CADJPY_30m Validation Period 120,144.0,0,5000,0.483008356546,None,59.8519296047,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000703549076098,CADJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,20.6852613882,91.6901023646,300,2.43433074758,2,0.0,111.327069766,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,215.0,ALL,15,1,250,12,0.0119323212384,0.354006873644,0.122960090316,5,10,0.0,2016-03-30 02:30:00,0.401114206128,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:34:33 EDT,20160401 17:00:00 EDT,34.56325

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00905438293975,0.0,30m,0.0002,30,250,0.520891364903,0.0,DPS CADJPY_30m Validation Period 30,172.0,0,5000,0.499052924791,None,22.9515768937,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000728171705709,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.9913668818,30.6771712784,300,1.50748317419,2,0.0,39.3558592177,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,187.0,ALL,15,1,250,12,0.0124785006886,0.238673262169,0.071252408338,5,10,0.0,2016-03-30 02:30:00,0.479108635097,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:16:42 EDT,20160401 17:00:00 EDT,136.709233333
