model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009421102,0.0,30m,0.0002,120,250,0.793871866,0.0,DPS CADJPY_30m Validation Period 120,74.0,0,5000,0.329192201,None,3.656945875,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 6:30,1.0,600,0.00079733,CADJPY,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,27.41999765,14.95131686,300,0.29401294,2,0.0,25.50577366,0.0,1,0,False,1,0.0,3/29/2016 21:30,v3,100,0.0,10.0,285.0,ALL,1,1,250,12,0.011717492,0.211167012,0.012343966,5,10,0.0,3/29/2016 21:00,0.206128134,10,4/1/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:24:51 EDT,20160401 11:30:00 EDT,-5.148833333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.008273158,0.0,30m,0.0002,120,250,0.576601671,0.0,DPS CADJPY_30m Validation Period 120,152.0,0,5000,0.490194986,None,121.1981007,0.0,1.5,1077,0.0,1.0,v3.1,,3/3/2016 6:30,1.0,600,0.000706974,CADJPY,10,0.0,0.0,GA15,60,0.0,19.91557724,139.8551057,300,3.53885452,2,0.0,174.2305417,0.0,1,0,False,1,0.0,3/29/2016 21:30,v3,100,0.0,10.0,207.0,ALL,15,1,250,12,0.010764215,0.373908105,0.187666819,5,10,0.0,3/29/2016 21:00,0.423398329,10,4/1/2016 11:30,95,0.01,DF1,50,0.0,0,0.0,20160401 11:41:19 EDT,20160401 11:30:00 EDT,11.33301667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009630862,0.0,30m,0.0002,120,250,0.729805014,0.0,DPS CADJPY_30m Validation Period 120,97.0,0,5000,0.392163417,None,18.53298907,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 7:00,1.0,600,0.000833424,CADJPY,10,0.0,0.0,GA15,60,0.0,25.20715574,27.17028842,300,1.238536845,2,0.0,39.14679987,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,262.0,ALL,15,1,250,12,0.012901375,0.227840234,0.050899208,5,10,0.0,3/29/2016 21:30,0.270194986,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:08:28 EDT,20160401 12:00:00 EDT,68.47645,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012197099,0.0,30m,0.0002,120,250,0.562674095,0.0,DPS CADJPY_30m Validation Period 120,157.0,0,5000,0.492256267,None,60.78190532,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 8:30,1.0,600,0.000716699,CADJPY,10,0.0,0.0,GA15,60,0.0,19.43452465,72.77920799,300,2.24378361,2,0.0,91.49464099,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,50.0,202.0,ALL,15,1,250,12,0.016975189,0.352390183,0.109310291,5,10,0.0,3/29/2016 23:00,0.437325905,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160401 14:33:40 EDT,20160401 13:30:00 EDT,63.67063333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































