model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110171931366,0,30m,0.0002,120,500,0.776617954071,0.0,DPS CADJPY_30m Validation Period 120,107,0,5000,0.345859429367,None,10.2472877898,-0.0,1.5,1437,-0.0,3.0,v3.1,,2016-02-29 02:30:00,1.0,600,0.00077590712788,CADJPY,10,0.0,0.0,GA30,60,0.0,26.8240548417,18.9229211387,300,0.934259520588,2,0.0,29.9638011152,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,372,ALL,30,1,500,12,0.0152649652003,0.200383152285,0.0330786494824,5,10,0,2016-03-28 19:30:00,0.223382045929,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:13:13 EDT,20160331 07:30:00 EDT,1243.21886667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110171931366,0,30m,0.0002,120,500,0.776617954071,0.0,DPS CADJPY_30m Validation Period 120,107,0,5000,0.345859429367,None,10.2472877898,-0.0,1.5,1437,-0.0,3.0,v3.1,,2016-02-29 02:30:00,1.0,600,0.00077590712788,CADJPY,10,0.0,0.0,GA30,60,0.0,26.8240548417,18.9229211387,300,0.934259520588,2,0.0,29.9638011152,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,372,ALL,30,1,500,12,0.0152649652003,0.200383152285,0.0330786494824,5,10,0,2016-03-28 19:30:00,0.223382045929,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:13:13 EDT,20160331 07:30:00 EDT,1243.21886667
None,None,DF1,None,0.0,56,1.0,0.00975598394557,0,30m,0.0002,30,860,0.612813370474,0.0,DPS CADJPY_30m Validation Period 30,139,0,5000,0.473871866295,None,201.389007124,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 17:30:00,1.0,600,0.000702892542898,CADJPY,10,0.0,1.0,BH1,60,0.0,21.1663139786,248.055777208,300,4.28948282062,2,0.0,321.361746113,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,220,ALL,1,1,0,12,0.0114650566112,0.485956242489,0.218850518458,5,10,0,2016-03-28 19:30:00,0.387186629526,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:37:14 EDT,20160331 07:30:00 EDT,1327.23406667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,52,1.0,0.0104255183651,0,30m,0.0002,120,250,0.807799442897,0.0,DPS CADJPY_30m Validation Period 120,69,0,5000,0.311550603528,None,39.3081650266,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-02 17:30:00,1.0,600,0.000692999660593,CADJPY,10,0.0,0.0,GA15,60,0.0,27.9010502445,60.8812156991,300,1.83701660329,2,0.0,70.8938776407,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,290,ALL,15,1,250,12,0.0146571410984,0.343491666254,0.0805686969856,5,10,0,2016-03-28 19:30:00,0.192200557103,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:52:46 EDT,20160331 07:30:00 EDT,1342.78016667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0134686092899,0,30m,0.0002,30,250,0.406685236769,0.0,DPS CADJPY_30m Validation Period 30,213,0,5000,0.481374187558,None,-2.9619881229,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000642570185459,CADJPY,10,0.0,1.0,GA15,60,0.0,14.0467356403,6.02337337055,300,-0.332613753126,2,0.0,10.7854298147,-0.0,1,0,False,1,0,2016-03-29 18:30:00,v3,100,0.0,10.0,146,ALL,15,1,250,12,0.0167696454552,0.165563291134,-0.0144508421715,5,10,0,2016-03-29 18:00:00,0.593314763231,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:07:18 EDT,20160401 08:30:00 EDT,97.3144166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0136765682312,0,30m,0.0002,30,250,0.506963788301,0.0,DPS CADJPY_30m Validation Period 30,177,0,5000,0.499498607242,None,46.1052870902,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000702471904138,CADJPY,10,0.0,1.0,GA15,60,0.0,17.5103142914,68.9296109813,300,1.71858944133,2,0.0,103.930718604,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,10.0,182,ALL,15,1,250,12,0.0166862958386,0.380905375807,0.0763130356028,5,10,0,2016-03-29 20:00:00,0.493036211699,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:02:07 EDT,20160401 10:30:00 EDT,32.1312166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00942110241938,0,30m,0.0002,120,250,0.793871866295,0.0,DPS CADJPY_30m Validation Period 120,74,0,5000,0.329192200557,None,3.65694587509,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000797330241799,CADJPY,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,27.4199976541,14.9513168615,300,0.294012939853,2,0.0,25.5057736642,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,285,ALL,1,1,250,12,0.0117174924542,0.211167011654,0.0123439661209,5,10,0,2016-03-29 21:00:00,0.206128133705,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:24:51 EDT,20160401 11:30:00 EDT,-5.14883333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.00827315803252,0,30m,0.0002,120,250,0.576601671309,0.0,DPS CADJPY_30m Validation Period 120,152,0,5000,0.490194986072,None,121.198100668,-0.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000706974259205,CADJPY,10,0.0,0.0,GA15,60,0.0,19.9155772435,139.85510565,300,3.53885452021,2,0.0,174.230541676,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,207,ALL,15,1,250,12,0.0107642147886,0.373908104918,0.187666819045,5,10,0,2016-03-29 21:00:00,0.423398328691,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,0.0,20160401 11:41:19 EDT,20160401 11:30:00 EDT,11.3330166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00963086180289,0,30m,0.0002,120,250,0.729805013928,0.0,DPS CADJPY_30m Validation Period 120,97,0,5000,0.392163416899,None,18.5329890693,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000833423541966,CADJPY,10,0.0,0.0,GA15,60,0.0,25.2071557381,27.1702884159,300,1.23853684484,2,0.0,39.1467998734,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,262,ALL,15,1,250,12,0.0129013745608,0.227840233828,0.0508992081885,5,10,0,2016-03-29 21:30:00,0.270194986072,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:08:28 EDT,20160401 12:00:00 EDT,68.47645
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121970985813,0,30m,0.0002,120,250,0.562674094708,0.0,DPS CADJPY_30m Validation Period 120,157,0,5000,0.492256267409,None,60.7819053246,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000716699096494,CADJPY,10,0.0,0.0,GA15,60,0.0,19.4345246531,72.7792079917,300,2.24378361022,2,0.0,91.4946409899,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,50.0,202,ALL,15,1,250,12,0.0169751886519,0.352390182577,0.109310291289,5,10,0,2016-03-29 23:00:00,0.437325905292,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:33:40 EDT,20160401 13:30:00 EDT,63.6706333333
