model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00718518197198,0.0,30m,0.0002,120,250,0.565459610028,0.0,No DPS GBPJPY_30m Validation Period 120,156.0,0,5000,0.494744661096,None,98.974270687,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000629032553995,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.5307351712,124.932040564,300,3.32140880154,2,0.0,148.838922922,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,50.0,203.0,ALL,15,1,250,12,0.0126323560681,0.415025951804,0.158752624829,5,10,0.0,2016-03-29 19:00:00,0.434540389972,10,2016-04-01 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:18:22 EDT,20160401 09:30:00 EDT,48.3749666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00970212905609,0.0,30m,0.0002,120,250,0.41782729805,0.0,No DPS GBPJPY_30m Validation Period 120,209.0,0,5000,0.487502321263,None,22.6839161038,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000714713168463,GBPJPY,10,0.0,1.0,GA15,60,0.0,14.4315777127,32.7782941956,300,1.40876658804,2,0.0,52.5271619801,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,150.0,ALL,15,1,250,12,0.0140021815612,0.281396301462,0.0642420505057,5,10,0.0,2016-03-29 20:00:00,0.58217270195,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:46:11 EDT,20160401 10:30:00 EDT,16.18755

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0110695873664,0.0,30m,0.0002,30,250,0.57938718663,0.0,No DPS GBPJPY_30m Validation Period 30,151.0,0,5000,0.490064995357,None,210.94379143,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:00:00,1.0,600,0.000672503819249,GBPJPY,10,0.0,1.0,GA15,60,0.0,20.0117877616,271.067737902,300,4.22441518143,2,0.0,384.327834169,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,10.0,208.0,ALL,15,1,250,12,0.0136227653159,0.520158858193,0.218027537408,5,10,0.0,2016-03-29 20:30:00,0.42061281337,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:05:25 EDT,20160401 11:00:00 EDT,5.41701666667

None,None,DF1,None,0.0,60,1.0,0.0105810761795,0.0,30m,0.0002,30,860,0.629526462396,0.0,No DPS GBPJPY_30m Validation Period 30,133.0,0,5000,0.463194057567,None,17.320599906,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000660123041795,GBPJPY,10,0.0,1.0,SH1,60,0.0,21.7435770871,29.1843112014,300,1.07762808745,2,0.0,41.5990624128,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,226.0,ALL,1,1,0,12,0.0145061640244,0.288165974025,0.051394697595,5,10,0.0,2016-03-29 21:00:00,0.370473537604,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:24:39 EDT,20160401 11:30:00 EDT,54.6645166667

None,None,DF1,None,0.0,60,1.0,0.0118812784524,0.0,30m,0.0002,120,860,0.690807799443,0.0,No DPS GBPJPY_30m Validation Period 120,111.0,0,5000,0.428375116063,None,146.274736517,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000688595043901,GBPJPY,10,0.0,0.0,SH1,60,0.0,23.860208485,193.85127456,300,3.62123135693,2,0.0,244.207621921,-0.0,1,0,False,1,0,2016-03-29 22:30:00,v3,100,0.0,50.0,248.0,ALL,1,1,0,12,0.0138832753239,0.486735999079,0.179813263136,5,10,0.0,2016-03-29 22:00:00,0.309192200557,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:49:20 EDT,20160401 12:30:00 EDT,79.34015

None,None,DF1,None,0.0,60,1.0,0.0114288350522,0.0,30m,0.0002,120,860,0.610027855153,0.0,No DPS GBPJPY_30m Validation Period 120,140.0,0,5000,0.470027855153,None,103.511333742,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000718315669471,GBPJPY,10,0.0,1.0,SH1,60,0.0,21.0701034605,143.143816984,300,3.10243910391,2,0.0,170.107377438,-0.0,1,0,False,1,0,2016-03-30 00:00:00,v3,100,0.0,50.0,219.0,ALL,1,1,0,12,0.0122569552369,0.441442161783,0.152550623387,5,10,0.0,2016-03-29 23:30:00,0.389972144847,10,2016-04-01 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:49:47 EDT,20160401 14:00:00 EDT,49.7838

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108301963087,0.0,30m,0.0002,30,250,0.571030640669,0.0,No DPS GBPJPY_30m Validation Period 30,154.0,0,5000,0.492126276695,None,152.284533732,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.00066622066514,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.7231562073,188.163921127,300,3.85603694735,2,0.0,261.764988468,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,205.0,ALL,15,1,250,12,0.012566889272,0.473402923949,0.197651917925,5,10,0.0,2016-03-30 00:30:00,0.428969359331,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:24:16 EDT,20160401 15:00:00 EDT,84.2789666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0118473411471,0.0,30m,0.0002,30,250,0.448467966574,0.0,No DPS GBPJPY_30m Validation Period 30,198.0,0,5000,0.497604456825,None,162.716466699,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 11:30:00,1.0,600,0.000687970141646,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.4898934116,220.653292534,300,3.4747353247,2,0.0,271.888511933,-0.0,1,0,False,1,0,2016-03-30 02:30:00,v3,100,0.0,10.0,161.0,ALL,15,1,250,12,0.0157756226589,0.543928660527,0.173368139347,5,10,0.0,2016-03-30 02:00:00,0.551532033426,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:52:53 EDT,20160401 16:30:00 EDT,22.8846166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0101980997503,0.0,30m,0.0002,30,250,0.548746518106,0.0,No DPS GBPJPY_30m Validation Period 30,162.0,0,5000,0.491327762303,None,113.048660299,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000683827566261,GBPJPY,10,0.0,0.0,GA15,60,0.0,18.9534720626,140.009310018,300,3.1863519457,2,0.0,168.302343535,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,197.0,ALL,15,1,250,12,0.0119285658056,0.444215037837,0.156482585828,5,10,0.0,2016-03-30 02:30:00,0.451253481894,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:05:57 EDT,20160401 17:00:00 EDT,65.952

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0129593318579,0.0,30m,0.0002,30,250,0.532033426184,0.0,No DPS GBPJPY_30m Validation Period 30,168.0,0,5000,0.501671309192,None,72.3229033823,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000690876882295,GBPJPY,10,0.0,1.0,GA15,60,0.0,18.3762089541,108.592297849,300,2.44376541002,2,0.0,136.562387822,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,191.0,ALL,15,1,250,12,0.0159169630594,0.433495424164,0.120072074098,5,10,0.0,2016-03-30 02:30:00,0.467966573816,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:47:15 EDT,20160401 17:00:00 EDT,167.258566667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00915222813195,0.0,30m,0.0002,30,250,0.551532033426,0.0,No DPS GBPJPY_30m Validation Period 30,161.0,0,5000,0.497140204271,None,162.232375774,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00068405553631,GBPJPY,10,0.0,1.0,GA15,60,0.0,19.0496825807,204.425001891,300,3.92423684941,2,0.0,273.282797498,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,198.0,ALL,15,1,250,12,0.0103214579909,0.458980461248,0.201356723817,5,10,0.0,2016-03-30 02:30:00,0.448467966574,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:56:05 EDT,20160401 17:00:00 EDT,176.095966667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0087602492717,0.0,30m,0.0002,30,250,0.454038997214,0.0,No DPS GBPJPY_30m Validation Period 30,196.0,0,5000,0.501318477252,None,28.0722594901,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000799189676815,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.6823144478,38.3367100135,300,1.77891112181,2,0.0,50.771055956,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,163.0,ALL,15,1,250,12,0.0106849299973,0.26064414362,0.0765308898851,5,10,0.0,2016-03-30 02:30:00,0.545961002786,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:35:53 EDT,20160401 17:00:00 EDT,275.892216667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],






























































