model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp
GNBayes,GaussianNB(),DF1,-0.559702613,None,1.0,0.478074268,0.468887262,0.901951167,56,0.053947363,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1451,-1.0,250,17.25107747,1,0.499464286,0,False,1.0,0.487628474,USDCAD Validation Period 250,1522,3/17/2016 17:26,100,252.0,None,1.0,0.0,1346,1.5,2.857142857,ALL,1,1,0.0,0.0,0.607811439,3/11/2016 8:31,0.000126591,USDCAD,500,0.078989387,12,0.0,500,0.000112279,1.0,5,10,3/17/2016 17:25,0.500535714,1.0,5.325307288,10,3/18/2016 16:58,gainAhead,1281,60,1.0,DF1,0.0,0.180390291,300,0.0,10,0,1.0,3/19/2016 11:13
GNBayes,GaussianNB(),DF1,-0.559702613,None,1.0,0.478074268,0.468887262,0.901951167,56,0.053947363,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1451,-1.0,250,17.25107747,1,0.499464286,0,False,1.0,0.487628474,USDCAD Validation Period 250,1522,3/17/2016 17:26,100,252.0,None,1.0,0.0,1346,1.5,2.857142857,ALL,1,1,0.0,0.0,0.607811439,3/11/2016 8:31,0.000126591,USDCAD,500,0.078989387,12,0.0,500,0.000112279,1.0,5,10,3/17/2016 17:25,0.500535714,1.0,5.325307288,10,3/18/2016 16:58,gainAhead,1281,60,1.0,DF1,0.0,0.180390291,300,0.0,10,0,1.0,3/19/2016 11:13
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-1.006297995,None,1.0,0.497959184,0.480314961,3.34574528,56,0.047131351,"['corrCADJPY', 'Pri_rStochCADJPY', 'Pri_rStochUSDCHF', 'corrUSDJPY', 'corrNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",66,0.0,250,16.99326029,1,0.492,0,False,3.0,0.516949153,USDCAD Validation Period 250,66,3/18/2016 12:48,100,252.0,None,1.0,0.0,57,1.5,0.992063492,ALL,1,1,1.0,0.0,0.630632057,3/18/2016 8:28,0.000125094,USDCAD,10,0.052151907,12,0.0,500,0.000142921,1.0,5,10,3/18/2016 12:47,0.508,1.0,9.333295804,10,3/18/2016 16:58,gainAhead,61,60,1.0,DF1,0.0,1.60199671,300,0.0,10,0,1.0,3/19/2016 19:29
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-0.680502142,None,0.0,0.497959184,0.480314961,2.980203147,56,0.051198172,"['corrCADJPY', 'Pri_rStochCADJPY', 'Pri_rStochUSDCHF', 'corrUSDJPY', 'corrNZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",66,0.0,250,16.99326029,1,0.492,0,False,3.0,0.516949153,USDCAD Validation Period 250,66,3/18/2016 12:48,100,252.0,None,1.0,0.0,57,1.5,0.992063492,ALL,1,1,1.0,0.0,0.630632057,3/18/2016 8:28,0.000125094,USDCAD,10,0.057793869,12,0.0,500,0.000142921,0.0,5,10,3/18/2016 12:47,0.508,0.0,9.192934266,10,3/18/2016 16:58,gainAhead,61,60,0.0,DF1,0.0,1.361240516,300,0.0,10,0,1.0,3/19/2016 19:40
GNBayes,GaussianNB(),DF1,-0.51125295,None,1.0,0.474442988,0.463762811,0.438674313,56,0.053870084,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1465,0.0,1400,17.31275329,1,0.50125,0,False,1.0,0.485626677,USDCAD Validation Period 1400,1526,3/17/2016 17:26,100,252.0,None,1.0,-1.0,1342,1.5,2.857142857,ALL,1,1,1.0,0.0,0.605498315,3/11/2016 8:31,0.000119957,USDCAD,500,0.065020551,12,0.0,500,0.000122475,0.0,5,10,3/17/2016 17:25,0.49875,1.0,4.683525236,10,3/18/2016 16:58,gainAhead,1267,60,0.0,DF1,0.0,-0.056127982,300,0.0,10,0,0.0,3/19/2016 22:57
GNBayes,GaussianNB(),DF1,-0.482906742467,None,0.0,0.474442988204,0.463762811127,0.469890044044,56,0.0481198897904,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1465,-0.0,1400,17.3127532858,1,0.50125,0,False,1.0,0.485626676888,USDCAD Validation Period 1400,1526,2016-03-17 17:26:00,100,252.0,None,1.0,-1.0,1342,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.605498315436,2016-03-11 08:31:00,0.000119957289954,USDCAD,500,0.0665075130637,12,0.0,500,0.000122474693666,0.0,5,10,2016-03-17 17:25:00,0.49875,0.0,3.37661685983,10,2016-03-18 16:58:00,gainAhead,1267,60,0.0,DF1,-0.0,0.118998757912,300,0.0,10,0,0.0,2016-03-20 03:58:19
GNBayes,GaussianNB(),DF1,-0.599094384019,None,0.0,0.473328324568,0.461200585652,0.504897621323,56,0.0462839628814,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1472,-1.0,250,17.294248942,1,0.500714285714,0,False,2.0,0.486111111111,USDCAD Validation Period 250,1536,2016-03-17 17:26:00,100,252.0,None,1.0,-0.0,1332,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.60508441981,2016-03-11 08:31:00,0.000126818569174,USDCAD,500,0.0502444553493,12,0.0,500,0.000113602787589,1.0,5,10,2016-03-17 17:25:00,0.499285714286,0.0,4.41472392837,10,2016-03-18 16:58:00,gainAhead,1260,60,1.0,DF1,-0.0,0.00381927406785,300,0.0,10,0,1.0,2016-03-21 05:51:05
GNBayes,GaussianNB(),DF1,-0.456322488651,None,1.0,0.484910485934,0.494007295466,1.48649645227,56,0.00994124437509,"['corrCADJPY', 'corrGBPUSD', 'corrAUDUSD', 'corrEURUSD', 'corrUSDJPY', 'corrNZDUSD', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY2', 'autoCor_Y2']",971,-1.0,250,17.3904824099,1,0.5035,0,False,2.0,0.476142641888,USDCAD Validation Period 250,1038,2016-03-18 13:22:00,100,29.8833333333,None,1.0,-0.0,1043,1.5,12.0,ALL,1,1,1.0,0.0,0.606449968677,2016-03-14 08:11:00,0.00010494212275,USDCAD,500,0.0138445857167,12,0.0,500,0.000117280966915,1.0,5,10,2016-03-18 13:21:00,0.4965,1.0,1.0,10,2016-03-21 07:26:00,gainAhead,948,60,1.0,DF1,-0.0,0.218114687727,300,0.0,10,0,1.0,2016-03-21 15:17:30
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,-2.1334652503,None,0.0,0.383961647418,0.326417191552,4.04803802945,40,0.0500349707294,"['priceChangeUSDCHF', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_rStoch', 'priceChange', 'priceChangeY1', 'mean60_ga', 'autoCor_Y4']",1818,-1.0,250,17.4360585111,1,0.504821428571,0,False,2.0,0.466137566138,USDCAD Validation Period 250,1892,2016-03-18 10:05:00,100,26.8233333333,None,1.0,-0.0,1009,1.5,12.0,ALL,1,1,1.0,0.0,0.558598807416,2016-03-14 01:49:00,0.000127534040083,USDCAD,500,0.0555117583428,12,0.0,600,0.000110394115005,0.0,5,10,2016-03-18 10:04:00,0.495178571429,0.0,4.50024253871,10,2016-03-21 10:21:00,gainAhead,881,60,0.0,DF1,-0.0,1.01598583594,300,0.0,10,0,1.0,2016-03-21 21:34:27
GNBayes,GaussianNB(),DF1,-3.74690291962,None,0.0,0.388132946687,0.32091479159,2.99046426776,56,0.0497790352074,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1841,-1.0,1400,16.9179615872,1,0.489821428571,0,False,2.0,0.490970654628,USDCAD Validation Period 1400,1987,2016-03-20 18:00:00,100,25.9766666667,None,1.0,-0.0,902,1.5,12.0,ALL,1,1,1.0,0.0,0.570317723109,2016-03-10 04:48:00,0.0001162803501,USDCAD,500,0.0646094744945,12,0.0,600,0.000118575595045,1.0,5,10,2016-03-20 17:59:00,0.510178571429,0.0,3.49296567147,10,2016-03-21 18:45:00,"ZZ 0.009,-0.009",870,60,1.0,DF1,-0.0,-0.860907466351,300,0.0,10,0,1.0,2016-03-22 05:34:19
