model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.0,44,1.0,0.0103418811182,0,30m,0.0002,120,250,0.512534818942,0.0,DPS NZDUSD_30m Validation Period 120,175,0,5000,0.498031569174,None,364.229131467,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000902621028247,NZDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.7027353276,522.075488582,300,4.96291788681,2,0.0,657.314270664,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,10.0,184,ALL,30,1,250,12,0.0117728662181,0.515301433327,0.262068100862,5,10,0,2016-03-29 19:00:00,0.487465181058,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:49:24 EDT,20160401 09:00:00 EDT,-10.5897666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0114337464426,0,30m,0.0002,120,250,0.738161559889,0.0,DPS NZDUSD_30m Validation Period 120,94,0,5000,0.384531104921,None,33.9299481187,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000897296663195,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,25.4957872924,57.7623202556,300,1.64282074262,2,0.0,78.3446538631,-0.0,1,0,False,1,0,2016-03-29 19:00:00,v3,100,0.0,10.0,265,ALL,15,1,250,12,0.0127044778853,0.263183005234,0.0827760583943,5,10,0,2016-03-29 18:30:00,0.261838440111,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:18:02 EDT,20160401 09:00:00 EDT,78.0351833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00927096872689,0,30m,0.0002,120,250,0.58217270195,0.0,DPS NZDUSD_30m Validation Period 120,150,0,5000,0.487483751161,None,36.7733314138,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000984906022942,NZDUSD,10,0.0,0.0,GA15,60,0.0,20.1079982797,51.8790328144,300,1.9859729889,2,0.0,60.3931298475,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,209,ALL,15,1,250,12,0.0131522185662,0.238835151222,0.0907504580349,5,10,0,2016-03-29 20:00:00,0.41782729805,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:43:06 EDT,20160401 10:30:00 EDT,13.1161833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012561193824,0,30m,0.0002,120,250,0.462395543175,0.0,DPS NZDUSD_30m Validation Period 120,193,0,5000,0.49669452182,None,31.8989077731,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000992878151935,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.970946002,60.6242516118,300,1.61625455096,2,0.0,75.3341433538,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,50.0,166,ALL,15,1,250,12,0.0133803988659,0.245908109298,0.0708402840777,5,10,0,2016-03-29 20:30:00,0.537604456825,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:44:15 EDT,20160401 11:00:00 EDT,44.2578833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00987964424601,0,30m,0.0002,30,250,0.504178272981,0.0,DPS NZDUSD_30m Validation Period 30,178,0,5000,0.502414113278,None,5.72056670225,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000978561555175,NZDUSD,10,0.0,0.0,GA15,60,0.0,17.4141037733,17.1039172623,300,0.442879484618,2,0.0,28.8958920691,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,50.0,181,ALL,15,1,250,12,0.0138665628401,0.183132487205,0.0186611407874,5,10,0,2016-03-29 21:30:00,0.495821727019,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:05:08 EDT,20160401 12:00:00 EDT,65.1451

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107780332203,0,30m,0.0002,120,250,0.479108635097,0.0,DPS NZDUSD_30m Validation Period 120,187,0,5000,0.502024141133,None,-10.4189939316,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 08:00:00,1.0,600,0.000963099357666,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,16.5482091105,-7.33070448492,300,-1.85047528794,2,0.0,-3.40166575231,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,50.0,172,ALL,15,1,250,12,0.0144750482253,0.0867637673632,-0.0760969538272,5,10,0,2016-03-29 23:00:00,0.520891364903,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:19:22 EDT,20160401 13:30:00 EDT,49.3683333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00855744935193,0,30m,0.0002,120,250,0.676880222841,0.0,DPS NZDUSD_30m Validation Period 120,116,0,5000,0.442822655525,None,23.6334195444,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000881816173265,NZDUSD,10,0.0,0.0,GA30,60,0.0,23.3791558945,36.2426545374,300,1.29182310083,2,0.0,50.2932781937,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,50.0,243,ALL,30,1,250,12,0.0100129126506,0.236857734586,0.0647123486397,5,10,0,2016-03-30 00:00:00,0.323119777159,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:55:17 EDT,20160401 14:30:00 EDT,25.2877666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112198089684,0,30m,0.0002,30,250,0.512534818942,0.0,DPS NZDUSD_30m Validation Period 30,175,0,5000,0.497418755803,None,47.1953291977,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000994632793782,NZDUSD,10,0.0,1.0,GA15,60,0.0,17.7027353276,67.9739283405,300,2.05603513748,2,0.0,87.2697360184,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,184,ALL,15,1,250,12,0.0137547316181,0.273703818007,0.0950468333194,5,10,0,2016-03-30 00:30:00,0.487465181058,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:19:17 EDT,20160401 15:00:00 EDT,79.2972

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00925162759706,0,30m,0.0002,30,250,0.548746518106,0.0,DPS NZDUSD_30m Validation Period 30,162,0,5000,0.492813370474,None,14.6656706552,-0.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 11:30:00,0.0,600,0.000922467742532,NZDUSD,10,0.0,0.0,GA15,60,0.0,18.9534720626,23.9695745791,300,1.0650965109,2,0.0,38.3796370823,-0.0,1,0,False,1,0,2016-03-30 02:30:00,v3,100,0.0,50.0,197,ALL,15,1,250,12,0.0104541048149,0.194323976687,0.0528052961277,5,10,0,2016-03-30 02:00:00,0.451253481894,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:37:45 EDT,20160401 16:30:00 EDT,7.7653

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0127567359851,0,30m,0.0002,30,500,0.573816155989,0.0,DPS NZDUSD_30m Validation Period 30,153,0,5000,0.490064995357,None,34.0641256395,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000912546277224,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.8193667254,49.4510376127,300,1.7080688897,2,0.0,63.3379810115,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,206,ALL,15,1,500,12,0.0159929588329,0.246251352074,0.0752196981049,5,10,0,2016-03-30 02:30:00,0.426183844011,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:19:49 EDT,20160401 17:00:00 EDT,19.8322666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00926083249253,0,30m,0.0002,30,500,0.512534818942,0.0,DPS NZDUSD_30m Validation Period 30,175,0,5000,0.500649953575,None,42.3499393707,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000843992673802,NZDUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.7027353276,52.5006403676,300,2.12415000842,2,0.0,81.2950325661,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,184,ALL,15,1,500,12,0.0107248989235,0.246398347851,0.101993346594,5,10,0,2016-03-30 02:30:00,0.487465181058,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:57:48 EDT,20160401 17:00:00 EDT,117.805933333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],


























































