model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































           weights='uniform'))],























































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00941427234248,0,30m,0.0002,30,250,0.554317548747,0.0,DPS CHFJPY_30m Validation Period 30,160,0,5000,0.493370473538,None,30.5681163692,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000560887750609,CHFJPY,10,0.0,1.0,GA30,60,0.0,19.1458930988,52.3083816205,300,1.66208434693,2,0.0,69.382444343,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,199,ALL,30,1,250,12,0.0102437504433,0.385049474085,0.0737487787275,5,10,0,2016-03-29 20:00:00,0.445682451253,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:23:18 EDT,20160401 10:30:00 EDT,-6.69886666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































           weights='uniform'))],






















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0105621106319,0,30m,0.0002,120,250,0.766016713092,0.0,DPS CHFJPY_30m Validation Period 120,84,0,5000,0.361002785515,None,183.42145739,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.00055063650978,CHFJPY,10,0.0,0.0,GA30,60,0.0,26.4578924732,201.679686072,300,4.22791524049,2,0.0,261.58058914,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,10.0,275,ALL,30,1,250,12,0.0134836479085,0.601815047922,0.212412267334,5,10,0,2016-03-29 20:00:00,0.233983286908,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:30:44 EDT,20160401 10:30:00 EDT,60.7450833333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































           weights='uniform'))],





















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0129582460113,0,30m,0.0002,120,500,0.509749303621,0.0,DPS CHFJPY_30m Validation Period 120,176,0,5000,0.502544103993,None,59.4343269321,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000642581432925,CHFJPY,10,0.0,1.0,GA1,60,0.0,17.6065248095,91.5751407406,300,2.257867471,2,0.0,118.914451757,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,183,ALL,1,1,500,12,0.0145172082815,0.481913949622,0.100934067342,5,10,0,2016-03-29 21:30:00,0.490250696379,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:49:25 EDT,20160401 12:00:00 EDT,49.43145,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































           weights='uniform'))],




















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104408698097,0,30m,0.0002,30,250,0.58217270195,0.0,DPS CHFJPY_30m Validation Period 30,150,0,5000,0.485756731662,None,23.1887464762,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000575087878442,CHFJPY,10,0.0,0.0,GA15,60,0.0,20.1079982797,35.431836482,300,1.51900021462,2,0.0,46.0083965644,-0.0,1,0,False,1,0.0,2016-03-29 23:00:00,v3,100,0.0,10.0,209,ALL,15,1,250,12,0.0136285265806,0.365155561053,0.0694844151273,5,10,0,2016-03-29 22:30:00,0.41782729805,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:17:43 EDT,20160401 13:00:00 EDT,77.7288333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































           weights='uniform'))],



















































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104560065048,0,30m,0.0002,120,250,0.807799442897,0.0,DPS CHFJPY_30m Validation Period 120,69,0,5000,0.316973073352,None,1.9302182038,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000560396875269,CHFJPY,10,0.0,0.0,GA30,60,0.0,27.9010502445,14.7124631994,300,0.165739741886,2,0.0,22.0250154928,-0.0,1,0,False,1,0.0,2016-03-30 00:30:00,v3,100,0.0,10.0,290,ALL,30,1,250,12,0.0157939553736,0.282427342115,0.00748699116136,5,10,0,2016-03-30 00:00:00,0.192200557103,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:56:12 EDT,20160401 14:30:00 EDT,26.2133833333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































           weights='uniform'))],

















































































































































































































































































