model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0090289449867,0,30m,0.0002,30,250,0.437325905292,0.0,DPS EURUSD_30m Validation Period 30,202,0,5000,0.491922005571,None,78.3123265037,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000526215082787,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,15.1050513393,106.134950963,300,2.8556832785,2,0.0,131.078690591,-0.0,1,0,False,1,0,2016-03-29 20:00:00,v3,100,0.0,10.0,157,ALL,15,1,250,12,0.0116930199614,0.608284981907,0.133829565143,5,10,0,2016-03-29 19:30:00,0.562674094708,10,2016-04-01 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:13:36 EDT,20160401 10:00:00 EDT,13.6158666667

None,None,DF1,None,0.0,64,1.0,0.00810349683452,0,30m,0.0002,30,860,0.437325905292,0.0,DPS EURUSD_30m Validation Period 30,202,0,5000,0.491717734448,None,43.5466160114,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000517619734769,EURUSD,10,0.0,1.0,BH1,60,0.0,15.1050513393,63.204132722,300,2.16757891837,2,0.0,82.216360814,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,157,ALL,1,1,0,12,0.0137397179299,0.470504829307,0.107394423864,5,10,0,2016-03-29 20:00:00,0.562674094708,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:37:07 EDT,20160401 10:30:00 EDT,7.1317

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0115266707365,0,30m,0.0002,30,250,0.470752089136,0.0,DPS EURUSD_30m Validation Period 30,190,0,5000,0.502878365831,None,49.5457764324,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000552891645813,EURUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.2595775563,62.0304495919,300,2.30613448268,2,0.0,82.4181152369,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,50.0,169,ALL,30,1,250,12,0.0125214408806,0.509039847024,0.0968993856983,5,10,0,2016-03-29 20:30:00,0.529247910864,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:46:29 EDT,20160401 11:00:00 EDT,46.4861

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0101887263153,0,30m,0.0002,30,250,0.532033426184,0.0,DPS EURUSD_30m Validation Period 30,168,0,5000,0.498105849582,None,2.99926037212,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.00056166385286,EURUSD,10,0.0,0.0,GA15,60,0.0,18.3762089541,12.8243135762,300,0.219848459778,2,0.0,22.8883660122,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,191,ALL,15,1,250,12,0.0143002813828,0.34922880925,0.00967036612933,5,10,0,2016-03-29 21:30:00,0.467966573816,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:59:43 EDT,20160401 12:00:00 EDT,-0.27855

None,None,DF1,None,0.0,64,1.0,0.00882761290913,0,30m,0.0002,120,860,0.353760445682,0.0,DPS EURUSD_30m Validation Period 120,232,0,5000,0.460984215413,None,10.5070858819,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000493182634798,EURUSD,10,0.0,1.0,BH1,60,0.0,12.2187357967,17.2451852115,300,0.864133052449,2,0.0,24.3244663523,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,50.0,127,ALL,1,1,0,12,0.010146331376,0.326629631854,0.0409394683684,5,10,0,2016-03-29 21:30:00,0.646239554318,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:17:09 EDT,20160401 12:00:00 EDT,17.1631333333

None,None,DF1,None,0.0,64,1.0,0.00870094798017,0,30m,0.0002,120,860,0.41504178273,0.0,DPS EURUSD_30m Validation Period 120,210,0,5000,0.486666666667,None,33.3482245553,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000575909917079,EURUSD,10,0.0,1.0,BH1,60,0.0,14.3353671946,52.8681207134,300,1.75148560756,2,0.0,63.7564006566,-0.0,1,0,False,1,0,2016-03-29 22:30:00,v3,100,0.0,50.0,149,ALL,1,1,0,12,0.0155716889458,0.428967034127,0.0840579447112,5,10,0,2016-03-29 22:00:00,0.58495821727,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:53:50 EDT,20160401 12:30:00 EDT,83.8429666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0137495535436,0,30m,0.0002,120,250,0.623955431755,0.0,DPS EURUSD_30m Validation Period 120,135,0,5000,0.470640668524,None,22.6912575977,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000505906095014,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,21.5511560509,42.3954218469,300,1.23364452121,2,0.0,57.5163228228,-0.0,1,0,False,1,0,2016-03-30 00:00:00,v3,100,0.0,10.0,224,ALL,15,1,250,12,0.0177412769861,0.455878788869,0.0550247061409,5,10,0,2016-03-29 23:30:00,0.376044568245,10,2016-04-01 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:51:30 EDT,20160401 14:00:00 EDT,51.5108

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00928985226991,0,30m,0.0002,120,500,0.58217270195,0.0,DPS EURUSD_30m Validation Period 120,150,0,5000,0.488096564531,None,66.5356308116,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000546459478665,EURUSD,10,0.0,0.0,GA15,60,0.0,20.1079982797,84.4423433897,300,2.89839378136,2,0.0,107.574964554,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,10.0,209,ALL,15,1,500,12,0.0123002605013,0.488432969652,0.131663393242,5,10,0,2016-03-30 00:30:00,0.41782729805,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:16:26 EDT,20160401 15:00:00 EDT,16.44235

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00902733240847,0,30m,0.0002,120,500,0.551532033426,0.0,DPS EURUSD_30m Validation Period 120,161,0,5000,0.495580315692,None,124.753772664,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000585074927424,EURUSD,10,0.0,0.0,GA15,60,0.0,19.0496825807,154.770172137,300,3.51759125184,2,0.0,193.164837839,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,50.0,198,ALL,15,1,500,12,0.0114838870613,0.597123724349,0.167928285558,5,10,0,2016-03-30 01:00:00,0.448467966574,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:30:34 EDT,20160401 15:30:00 EDT,0.581616666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0108954221613,0,30m,0.0002,30,250,0.548746518106,0.0,DPS EURUSD_30m Validation Period 30,162,0,5000,0.496787372331,None,53.3614276059,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000530228443126,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9534720626,76.8779211901,300,2.15785479519,2,0.0,93.8540327635,-0.0,1,0,False,1,0,2016-03-30 02:00:00,v3,100,0.0,10.0,197,ALL,15,1,250,12,0.014111091337,0.505314555361,0.0987526924647,5,10,0,2016-03-30 01:30:00,0.451253481894,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:46:12 EDT,20160401 16:00:00 EDT,46.2141166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00956888473879,0,30m,0.0002,120,250,0.459610027855,0.0,DPS EURUSD_30m Validation Period 120,194,0,5000,0.495766016713,None,86.584220922,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000540216458173,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.8747354839,118.807224964,300,2.88844282637,2,0.0,156.012771127,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,165,ALL,15,1,250,12,0.0137982898187,0.581231908703,0.142250365775,5,10,0,2016-03-30 02:30:00,0.540389972145,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:37:26 EDT,20160401 17:00:00 EDT,37.4442833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00990023498857,0,30m,0.0002,120,500,0.401114206128,0.0,DPS EURUSD_30m Validation Period 120,215,0,5000,0.478495821727,None,210.954578689,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000543108998319,EURUSD,10,0.0,1.0,GA1,60,0.0,13.8543146042,261.483268533,300,4.26695959315,2,0.0,331.508138352,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,144,ALL,1,1,500,12,0.0109191207243,0.745359697224,0.209246765448,5,10,0,2016-03-30 02:30:00,0.598885793872,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:33:11 EDT,20160401 17:00:00 EDT,153.19875

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0101017786294,0,30m,0.0002,30,250,0.403899721448,0.0,DPS EURUSD_30m Validation Period 30,214,0,5000,0.481689879294,None,147.38162701,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000521566344497,EURUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9505251223,187.027818002,300,3.51215042407,2,0.0,241.692252553,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,145,ALL,30,1,250,12,0.0117525119211,0.667816905224,0.193340196241,5,10,0,2016-03-30 02:30:00,0.596100278552,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:26:59 EDT,20160401 17:00:00 EDT,266.992316667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0111183657465,0,30m,0.0002,30,250,0.573816155989,0.0,DPS EURUSD_30m Validation Period 30,153,0,5000,0.488969359331,None,47.8879939936,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000452070550261,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.8193667254,65.5807161655,300,2.12674351729,2,0.0,83.7037441018,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,206,ALL,15,1,250,12,0.0152008163027,0.52481335518,0.105273752561,5,10,0,2016-03-30 02:30:00,0.426183844011,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:29:46 EDT,20160401 17:00:00 EDT,389.771216667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0106194586965,0,30m,0.0002,30,500,0.698324022346,0.0,DPS EURUSD_30m Validation Period 30,54,0,5000,0.41251396648,None,84.0152644534,-0.0,1.5,537,-0.766163793103,2.2338362069,v3.1,,2016-03-11 00:30:00,1.0,600,0.000512668285372,EURUSD,10,0.0,0.717948717949,GA30,60,0.0,24.1198156371,133.2124906,300,1.79251295506,2,0.0,173.181863229,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,125,ALL,30,1,500,12,0.0118669344211,0.584253336256,0.127674148924,5,10,0,2016-03-31 18:00:00,0.301675977654,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:02:01 EDT,20160401 17:00:00 EDT,22.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],






















































