model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009027332,0.0,30m,0.0002,120,500,0.551532033,0.0,DPS EURUSD_30m Validation Period 120,161.0,0,5000,0.495580316,None,124.7537727,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 10:00,1.0,600,0.000585075,EURUSD,10,0.0,0.0,GA15,60,0.0,19.04968258,154.7701721,300,3.517591252,2,0.0,193.1648378,0.0,1,0,False,1,0.0,3/30/2016 1:30,v3,100,0.0,50.0,198.0,ALL,15,1,500,12,0.011483887,0.597123724,0.167928286,5,10,0.0,3/30/2016 1:00,0.448467967,10,4/1/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160401 15:30:34 EDT,20160401 15:30:00 EDT,0.581616667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010895422,0.0,30m,0.0002,30,250,0.548746518,0.0,DPS EURUSD_30m Validation Period 30,162.0,0,5000,0.496787372,None,53.36142761,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 10:30,1.0,600,0.000530228,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.95347206,76.87792119,300,2.157854795,2,0.0,93.85403276,0.0,1,0,False,1,0.0,3/30/2016 2:00,v3,100,0.0,10.0,197.0,ALL,15,1,250,12,0.014111091,0.505314555,0.098752692,5,10,0.0,3/30/2016 1:30,0.451253482,10,4/1/2016 16:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:46:12 EDT,20160401 16:00:00 EDT,46.21411667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009568885,0.0,30m,0.0002,120,250,0.459610028,0.0,DPS EURUSD_30m Validation Period 120,194.0,0,5000,0.495766017,None,86.58422092,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 12:00,1.0,600,0.000540216,EURUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,15.87473548,118.807225,300,2.888442826,2,0.0,156.0127711,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,10.0,165.0,ALL,15,1,250,12,0.01379829,0.581231909,0.142250366,5,10,0.0,3/30/2016 2:30,0.540389972,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:37:26 EDT,20160401 17:00:00 EDT,37.44428333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































































