model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
None,None,DF1,None,0.0,64,1.0,0.00935440257024,0,30m,0.0002,120,980,0.405010438413,0.0,DPS EURUSD_30m Validation Period 120,285,0,5000,0.481447459986,None,140.369110417,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.000568639572931,EURUSD,10,0.0,1.0,BH1,60,0.0,13.9888888153,173.151640921,300,4.4138238826,2,0.0,212.7835826,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,194,ALL,1,1,0,12,0.0123473911241,0.62972089419,0.19171004178,5,10,0,2016-03-28 19:30:00,0.594989561587,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:11:18 EDT,20160331 07:30:00 EDT,1241.3092
None,None,DF1,None,0.0,64,1.0,0.00935440257024,0,30m,0.0002,120,980,0.405010438413,0.0,DPS EURUSD_30m Validation Period 120,285,0,5000,0.481447459986,None,140.369110417,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.000568639572931,EURUSD,10,0.0,1.0,BH1,60,0.0,13.9888888153,173.151640921,300,4.4138238826,2,0.0,212.7835826,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,194,ALL,1,1,0,12,0.0123473911241,0.62972089419,0.19171004178,5,10,0,2016-03-28 19:30:00,0.594989561587,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:11:18 EDT,20160331 07:30:00 EDT,1241.3092
None,None,DF1,None,0.0,64,1.0,0.00850399187087,0,30m,0.0002,30,860,0.493036211699,0.0,DPS EURUSD_30m Validation Period 30,182,0,5000,0.499368616527,None,236.328146507,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000563291793644,EURUSD,10,0.0,0.0,BH1,60,0.0,17.029261701,306.239995245,300,4.56854385526,2,0.0,378.622505703,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,177,ALL,1,1,0,12,0.00919947295126,0.753730303009,0.233227413942,5,10,0,2016-03-28 19:30:00,0.506963788301,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:55:01 EDT,20160331 07:30:00 EDT,1345.02583333
None,None,DF1,None,0.0,44,1.0,0.00988882441443,0,30m,0.0002,120,860,0.409470752089,0.0,DPS EURUSD_30m Validation Period 120,212,0,5000,0.483992571959,None,166.633733585,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000469292055947,EURUSD,10,0.0,1.0,BH1,60,0.0,14.1429461584,224.302635408,300,4.2304647066,2,0.0,271.482785938,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,10.0,147,ALL,1,1,0,12,0.0133530365922,0.708848613127,0.217447260489,5,10,0,2016-03-29 19:00:00,0.590529247911,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:48:26 EDT,20160401 09:00:00 EDT,48.4435
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0090289449867,0,30m,0.0002,30,250,0.437325905292,0.0,DPS EURUSD_30m Validation Period 30,202,0,5000,0.491922005571,None,78.3123265037,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000526215082787,EURUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,15.1050513393,106.134950963,300,2.8556832785,2,0.0,131.078690591,-0.0,1,0,False,1,0,2016-03-29 20:00:00,v3,100,0.0,10.0,157,ALL,15,1,250,12,0.0116930199614,0.608284981907,0.133829565143,5,10,0,2016-03-29 19:30:00,0.562674094708,10,2016-04-01 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:13:36 EDT,20160401 10:00:00 EDT,13.6158666667
None,None,DF1,None,0.0,64,1.0,0.00810349683452,0,30m,0.0002,30,860,0.437325905292,0.0,DPS EURUSD_30m Validation Period 30,202,0,5000,0.491717734448,None,43.5466160114,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000517619734769,EURUSD,10,0.0,1.0,BH1,60,0.0,15.1050513393,63.204132722,300,2.16757891837,2,0.0,82.216360814,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,157,ALL,1,1,0,12,0.0137397179299,0.470504829307,0.107394423864,5,10,0,2016-03-29 20:00:00,0.562674094708,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:37:07 EDT,20160401 10:30:00 EDT,7.1317
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0115266707365,0,30m,0.0002,30,250,0.470752089136,0.0,DPS EURUSD_30m Validation Period 30,190,0,5000,0.502878365831,None,49.5457764324,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000552891645813,EURUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.2595775563,62.0304495919,300,2.30613448268,2,0.0,82.4181152369,-0.0,1,0,False,1,0,2016-03-29 21:00:00,v3,100,0.0,50.0,169,ALL,30,1,250,12,0.0125214408806,0.509039847024,0.0968993856983,5,10,0,2016-03-29 20:30:00,0.529247910864,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:46:29 EDT,20160401 11:00:00 EDT,46.4861
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0101887263153,0,30m,0.0002,30,250,0.532033426184,0.0,DPS EURUSD_30m Validation Period 30,168,0,5000,0.498105849582,None,2.99926037212,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.00056166385286,EURUSD,10,0.0,0.0,GA15,60,0.0,18.3762089541,12.8243135762,300,0.219848459778,2,0.0,22.8883660122,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,191,ALL,15,1,250,12,0.0143002813828,0.34922880925,0.00967036612933,5,10,0,2016-03-29 21:30:00,0.467966573816,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:59:43 EDT,20160401 12:00:00 EDT,-0.27855
None,None,DF1,None,0.0,64,1.0,0.00882761290913,0,30m,0.0002,120,860,0.353760445682,0.0,DPS EURUSD_30m Validation Period 120,232,0,5000,0.460984215413,None,10.5070858819,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000493182634798,EURUSD,10,0.0,1.0,BH1,60,0.0,12.2187357967,17.2451852115,300,0.864133052449,2,0.0,24.3244663523,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,50.0,127,ALL,1,1,0,12,0.010146331376,0.326629631854,0.0409394683684,5,10,0,2016-03-29 21:30:00,0.646239554318,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:17:09 EDT,20160401 12:00:00 EDT,17.1631333333
None,None,DF1,None,0.0,64,1.0,0.00870094798017,0,30m,0.0002,120,860,0.41504178273,0.0,DPS EURUSD_30m Validation Period 120,210,0,5000,0.486666666667,None,33.3482245553,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000575909917079,EURUSD,10,0.0,1.0,BH1,60,0.0,14.3353671946,52.8681207134,300,1.75148560756,2,0.0,63.7564006566,-0.0,1,0,False,1,0,2016-03-29 22:30:00,v3,100,0.0,50.0,149,ALL,1,1,0,12,0.0155716889458,0.428967034127,0.0840579447112,5,10,0,2016-03-29 22:00:00,0.58495821727,10,2016-04-01 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:53:50 EDT,20160401 12:30:00 EDT,83.8429666667
