model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.201757362385,2.72447214496,0.0489297209346,0.0625103903339,0.0,"ZZ 0.003,-0.003",252.0,-0.240488940687,-0.0777872142213,0.0,0.588738417676,0.495629370629,0.494907130018,0.726473175022,0.0001964636863,0.000157691767764,0.678653439233,17.4206389949,0.504370629371,826,311,843,308,0.99945128454,0.461538461538,0.560231215061,1.0,-0.922991333381,-0.00808358552404,1.0,0.77990142249,0.842902685524,-0.263205065958,1.89006258469,2016-03-13 08:47:40
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.201757362385,2.72447214496,0.0489297209346,0.0625103903339,0.0,"ZZ 0.003,-0.003",252.0,-0.240488940687,-0.0777872142213,0.0,0.588738417676,0.495629370629,0.494907130018,0.726473175022,0.0001964636863,0.000157691767764,0.678653439233,17.4206389949,0.504370629371,826,311,843,308,0.99945128454,0.461538461538,0.560231215061,1.0,-0.922991333381,-0.00808358552404,1.0,0.77990142249,0.842902685524,-0.263205065958,1.89006258469,2016-03-13 08:47:40
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.276021978693,2.47824575073,0.0462036743017,0.0560372119015,0.0,"ZZ 0.003,-0.003",252.0,-0.273756080495,0.130982661456,0.0,0.588781707753,0.496940559441,0.49578820698,0.72471416007,0.000198426178017,0.000157571394233,0.678651533175,17.3753503904,0.503059440559,824,313,838,313,1.0,0.538461538462,0.617553212849,0.991416309013,-1.0,-0.0,0.824499746186,1.0,0.927219825892,-0.386931422009,1.90324968853,2016-03-13 09:14:10
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.257014789237,2.83023084077,0.0515172171112,0.060884052702,0.0,"ZZ 0.003,-0.003",252.0,-0.212268408073,0.0166051805814,0.0,0.588781707753,0.496940559441,0.49578820698,0.72471416007,0.000198426178017,0.000157571394233,0.678651533175,17.3753503904,0.503059440559,824,313,838,313,1.0,0.538461538462,0.617553212849,0.991416309013,-1.0,-0.0,1.0,1.0,1.0,-0.540396012714,1.99806552575,2016-03-13 12:02:04
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,AUDUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.380350836013,2.54594836421,0.0473537469729,0.0639057107463,0.0,"ZZ 0.003,-0.003",252.0,-0.145723671998,0.0669673565256,0.0,0.588781707753,0.496940559441,0.49578820698,0.72471416007,0.000198426178017,0.000157571394233,0.678651533175,17.3753503904,0.503059440559,824,313,838,313,1.0,0.538461538462,0.617553212849,0.991416309013,-1.0,-0.0,1.0,1.0,1.0,-0.689405349795,1.84905618867,2016-03-13 14:14:56
