model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































           weights='uniform'))],
























































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00967107462293,0,30m,0.0002,30,500,0.554317548747,0.0,No DPS AUDJPY_30m Validation Period 30,160,0,5000,0.496025998143,None,33.7769559601,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 04:00:00,1.0,600,0.000741037200769,AUDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.1458930988,46.5683591178,300,1.91333750879,2,0.0,64.4361805149,-0.0,1,0,False,1,0.0,2016-03-29 19:00:00,v3,100,0.0,10.0,199,ALL,15,1,500,12,0.0105876687798,0.300037555507,0.0869302817209,5,10,0,2016-03-29 18:30:00,0.445682451253,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:16:23 EDT,20160401 09:00:00 EDT,76.3966833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































           weights='uniform'))],























































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00918925084042,0,30m,0.0002,30,250,0.651810584958,0.0,No DPS AUDJPY_30m Validation Period 30,125,0,5000,0.454150417827,None,33.3487952206,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000781384965172,AUDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,22.5132612318,44.8814696089,300,1.75029607376,2,0.0,66.4402213921,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,10.0,234,ALL,15,1,250,12,0.0123161732825,0.26817348932,0.0848767978311,5,10,0,2016-03-29 20:00:00,0.348189415042,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:45:28 EDT,20160401 10:30:00 EDT,75.4770166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































           weights='uniform'))],






















































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00992852035618,0,30m,0.0002,120,250,0.512534818942,0.0,No DPS AUDJPY_30m Validation Period 120,175,0,5000,0.503231197772,None,191.029043935,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:00:00,1.0,600,0.000800837978707,AUDJPY,10,0.0,1.0,GA15,60,0.0,17.7027353276,254.062877305,300,4.03190409817,2,0.0,330.73006161,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,184,ALL,15,1,250,12,0.0115659438704,0.465993860159,0.212312919542,5,10,0,2016-03-29 21:30:00,0.487465181058,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:12:34 EDT,20160401 12:00:00 EDT,72.5677666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































           weights='uniform'))],





















































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00987315266587,0,30m,0.0002,120,250,0.479108635097,0.0,No DPS AUDJPY_30m Validation Period 120,187,0,5000,0.497715877437,None,102.500469802,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000850890470119,AUDJPY,10,0.0,1.0,GA15,60,0.0,16.5482091105,134.62447282,300,3.03007773178,2,0.0,168.883670602,-0.0,1,0,False,1,0.0,2016-03-29 23:30:00,v3,100,0.0,10.0,172,ALL,15,1,250,12,0.0106463044831,0.394378568426,0.155980470925,5,10,0,2016-03-29 23:00:00,0.520891364903,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:26:48 EDT,20160401 13:30:00 EDT,-3.19791666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































           weights='uniform'))],




















































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107857045041,0,30m,0.0002,120,250,0.515320334262,0.0,No DPS AUDJPY_30m Validation Period 120,174,0,5000,0.499312906221,None,50.3148199375,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000766536527281,AUDJPY,10,0.0,1.0,GA15,60,0.0,17.7989458456,68.2182672884,300,2.34142958717,2,0.0,96.0901726956,-0.0,1,0,False,1,0.0,2016-03-29 23:30:00,v3,100,0.0,50.0,185,ALL,15,1,250,12,0.0125585979872,0.317169183138,0.112931235746,5,10,0,2016-03-29 23:00:00,0.484679665738,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:42:04 EDT,20160401 13:30:00 EDT,72.0691833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































           weights='uniform'))],



















































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110267605042,0,30m,0.0002,30,250,0.607242339833,0.0,No DPS AUDJPY_30m Validation Period 30,141,0,5000,0.478662952646,None,-1.27287104997,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000715907270541,AUDJPY,10,0.0,1.0,GA15,60,0.0,20.9738929424,3.4875742908,300,-0.13245503671,2,0.0,13.7791158352,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,50.0,218,ALL,15,1,250,12,0.0125982784986,0.166039002824,-0.00595994043929,5,10,0,2016-03-30 00:30:00,0.392757660167,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:13:03 EDT,20160401 15:00:00 EDT,13.0571,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































           weights='uniform'))],

















































































































































































































