model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009671075,0.0,30m,0.0002,30,500,0.554317549,0.0,No DPS AUDJPY_30m Validation Period 30,160.0,0,5000,0.496025998,None,33.77695596,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 4:00,1.0,600,0.000741037,AUDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.1458931,46.56835912,300,1.913337509,2,0.0,64.43618051,0.0,1,0,False,1,0.0,3/29/2016 19:00,v3,100,0.0,10.0,199.0,ALL,15,1,500,12,0.010587669,0.300037556,0.086930282,5,10,0.0,3/29/2016 18:30,0.445682451,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:16:23 EDT,20160401 09:00:00 EDT,76.39668333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009189251,0.0,30m,0.0002,30,250,0.651810585,0.0,No DPS AUDJPY_30m Validation Period 30,125.0,0,5000,0.454150418,None,33.34879522,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 5:30,1.0,600,0.000781385,AUDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,22.51326123,44.88146961,300,1.750296074,2,0.0,66.44022139,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,10.0,234.0,ALL,15,1,250,12,0.012316173,0.268173489,0.084876798,5,10,0.0,3/29/2016 20:00,0.348189415,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:45:28 EDT,20160401 10:30:00 EDT,75.47701667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































































































































































































































































































































































































































































































































