model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009671075,0,30m,0.0002,30,500,0.554317549,0.0,No DPS AUDJPY_30m Validation Period 30,160,0,5000,0.496025998,None,33.77695596,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 4:00,1.0,600,0.000741037,AUDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.1458931,46.56835912,300,1.913337509,2,0.0,64.43618051,0.0,1,0,False,1,0.0,3/29/2016 19:00,v3,100,0.0,10.0,199,ALL,15,1,500,12,0.010587669,0.300037556,0.086930282,5,10,0,3/29/2016 18:30,0.445682451,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:16:23 EDT,20160401 09:00:00 EDT,76.39668333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































           weights='uniform'))],











































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009189251,0,30m,0.0002,30,250,0.651810585,0.0,No DPS AUDJPY_30m Validation Period 30,125,0,5000,0.454150418,None,33.34879522,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 5:30,1.0,600,0.000781385,AUDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,22.51326123,44.88146961,300,1.750296074,2,0.0,66.44022139,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,10.0,234,ALL,15,1,250,12,0.012316173,0.268173489,0.084876798,5,10,0,3/29/2016 20:00,0.348189415,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:45:28 EDT,20160401 10:30:00 EDT,75.47701667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































           weights='uniform'))],










































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00992852,0,30m,0.0002,120,250,0.512534819,0.0,No DPS AUDJPY_30m Validation Period 120,175,0,5000,0.503231198,None,191.0290439,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 7:00,1.0,600,0.000800838,AUDJPY,10,0.0,1.0,GA15,60,0.0,17.70273533,254.0628773,300,4.031904098,2,0.0,330.7300616,0.0,1,0,False,1,0.0,3/29/2016 22:00,v3,100,0.0,10.0,184,ALL,15,1,250,12,0.011565944,0.46599386,0.21231292,5,10,0,3/29/2016 21:30,0.487465181,10,4/1/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:12:34 EDT,20160401 12:00:00 EDT,72.56776667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































           weights='uniform'))],









































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009873153,0,30m,0.0002,120,250,0.479108635,0.0,No DPS AUDJPY_30m Validation Period 120,187,0,5000,0.497715877,None,102.5004698,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 8:30,1.0,600,0.00085089,AUDJPY,10,0.0,1.0,GA15,60,0.0,16.54820911,134.6244728,300,3.030077732,2,0.0,168.8836706,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,10.0,172,ALL,15,1,250,12,0.010646304,0.394378568,0.155980471,5,10,0,3/29/2016 23:00,0.520891365,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160401 13:26:48 EDT,20160401 13:30:00 EDT,-3.197916667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































           weights='uniform'))],








































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010785705,0,30m,0.0002,120,250,0.515320334,0.0,No DPS AUDJPY_30m Validation Period 120,174,0,5000,0.499312906,None,50.31481994,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 8:30,1.0,600,0.000766537,AUDJPY,10,0.0,1.0,GA15,60,0.0,17.79894585,68.21826729,300,2.341429587,2,0.0,96.0901727,0.0,1,0,False,1,0.0,3/29/2016 23:30,v3,100,0.0,50.0,185,ALL,15,1,250,12,0.012558598,0.317169183,0.112931236,5,10,0,3/29/2016 23:00,0.484679666,10,4/1/2016 13:30,95,0.01,DF1,50,0.0,0,1.0,20160401 14:42:04 EDT,20160401 13:30:00 EDT,72.06918333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































           weights='uniform'))],







































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011026761,0,30m,0.0002,30,250,0.60724234,0.0,No DPS AUDJPY_30m Validation Period 30,141,0,5000,0.478662953,None,-1.27287105,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 10:00,1.0,600,0.000715907,AUDJPY,10,0.0,1.0,GA15,60,0.0,20.97389294,3.487574291,300,-0.132455037,2,0.0,13.77911584,0.0,1,0,False,1,0.0,3/30/2016 1:00,v3,100,0.0,50.0,218,ALL,15,1,250,12,0.012598278,0.166039003,-0.00595994,5,10,0,3/30/2016 0:30,0.39275766,10,4/1/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:13:03 EDT,20160401 15:00:00 EDT,13.0571,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































           weights='uniform'))],






































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011507051,0,30m,0.0002,120,500,0.520891365,0.0,No DPS AUDJPY_30m Validation Period 120,172,0,5000,0.500482823,None,18.30616292,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 10:30,1.0,600,0.000770244,AUDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.99136688,28.30468511,300,1.147312632,2,0.0,37.48589945,0.0,1,0,False,1,0.0,3/30/2016 1:30,v3,100,0.0,10.0,187,ALL,30,1,500,12,0.016471556,0.251719842,0.05067826,5,10,0,3/30/2016 1:00,0.479108635,10,4/1/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160401 15:26:11 EDT,20160401 15:30:00 EDT,-3.807383333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































