model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['Pri_rStochCHFJPY', 'corrUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'corrAUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'priceChangeNZDUSD', 'Pri_ATR_Y4', 'autoCor_Y2']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.07292594164,5.27817308468,0.0521946303522,0.0589313993859,0.0,gainAhead,252.0,0.122329392504,0.640224687771,0.0,0.500723589001,0.507142857143,0.507331378299,0.494285714286,0.000126237915069,0.000110274723114,0.627237117721,17.0228745552,0.492857142857,346,354,336,364,0.716962425539,0.861111111111,0.875460695027,0.55,-0.150055856854,-0.170415702716,1.0,1.0,1.0,-0.0,2.67952844043,2016-03-20 06:39:00,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,76,"['Pri_rStochCHFJPY', 'corrUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'corrAUDUSD', 'corrEURUSD', 'ROC_EURUSD', 'priceChangeNZDUSD', 'Pri_ATR_Y4', 'autoCor_Y2']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,100,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.54024242772,5.96374073807,0.0504200974433,0.0866013492824,0.0,gainAhead,252.0,0.632723263004,1.04662371956,0.0,0.500723589001,0.507142857143,0.507331378299,0.494285714286,0.000126237915069,0.000110274723114,0.627237117721,17.0228745552,0.492857142857,346,354,336,364,0.716962425539,0.861111111111,0.875460695027,0.55,-0.150055856854,-0.0549963206251,1.0,1.0,1.0,-0.0,2.79494782252,2016-03-20 07:45:07,,

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.870645259923,4.31778319874,0.0483374629252,0.0625508913687,0.0,gainAhead,252.0,0.0525379925655,0.467448501861,0.0,0.514446793517,0.507857142857,0.507649513213,0.521428571429,0.000128575324428,0.000113444247664,0.634181899464,16.9982142811,0.492142857143,365,335,354,346,0.753148510211,0.888888888889,0.887776056061,0.593181818182,-0.190909005239,-0.134611687374,1.0,1.0,1.0,-0.0,2.67447930739,2016-03-20 18:29:56,,

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.664400724313,4.08560673281,0.0496017319793,0.0823440047122,0.0,gainAhead,252.0,-0.118088324532,0.447764387656,0.0,0.514446793517,0.507857142857,0.507649513213,0.521428571429,0.000128575324428,0.000113444247664,0.634181899464,16.9982142811,0.492142857143,365,335,354,346,0.753148510211,0.888888888889,0.887776056061,0.593181818182,-0.190909005239,-0.134611687374,1.0,1.0,1.0,-0.0,2.67447930739,2016-03-20 19:20:29,,

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.815429357822,3.87362112793,0.0526588763099,0.0596614283902,0.0,gainAhead,252.0,0.0618382422648,0.426975765801,0.0,0.514446793517,0.507857142857,0.507649513213,0.521428571429,0.000128575324428,0.000113444247664,0.634181899464,16.9982142811,0.492142857143,365,335,354,346,0.753148510211,0.888888888889,0.887776056061,0.593181818182,-0.190909005239,-0.134611687374,1.0,1.0,1.0,-0.0,2.67447930739,2016-03-20 20:26:05,,

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.780259706188,4.0683471502,0.0458926896622,0.0658364550698,0.0,gainAhead,252.0,0.0732505918076,0.305229392735,0.0,0.514446793517,0.507857142857,0.507649513213,0.521428571429,0.000128575324428,0.000113444247664,0.634181899464,16.9982142811,0.492142857143,365,335,354,346,0.753148510211,0.888888888889,0.887776056061,0.593181818182,-0.190909005239,-0.134611687374,1.0,1.0,1.0,-0.0,2.67447930739,2016-03-20 21:22:43,,

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'corrAUDUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_rStochAUDJPY', 'priceChangeNZDUSD', 'Pri_rStoch', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-17 17:26:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDJPY,25,12,600,5,10,2016-03-17 17:25:00,10,2016-03-18 16:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.620350976585,4.27766761174,0.0529167217058,0.0753084093537,0.0,gainAhead,252.0,-0.133932926794,0.242498486927,0.0,0.514446793517,0.507857142857,0.507649513213,0.521428571429,0.000128575324428,0.000113444247664,0.634181899464,16.9982142811,0.492142857143,365,335,354,346,0.753148510211,0.888888888889,0.887776056061,0.593181818182,-0.190909005239,-0.134611687374,1.0,1.0,1.0,-0.0,2.67447930739,2016-03-20 22:25:21,,

GNBayes,GaussianNB(),DF1,None,72,"['corrCADJPY', 'corrCHFJPY', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'corrNZDJPY', 'corrGBPJPY', 'Pri_rStochAUDUSD', 'corrAUDJPY', 'priceChangeAUDJPY', 'ROC_USDCAD']",1,0,False,2016-03-17 22:32:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,USDJPY,25,12,600,5,10,2016-03-17 22:31:00,10,2016-03-20 22:28:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.58807394522,6.8509965322,0.0547600339397,0.0725867580435,0.0,gainAhead,252.0,0.564945925622,1.15986448935,0.0,0.516949152542,0.511428571429,0.504827586207,0.529667149059,0.000110899270599,0.0001053363514,0.633318796205,16.874864364,0.488571428571,366,325,359,350,0.929927632832,0.921052631579,0.995190198597,0.822471910112,-0.0,-0.961423363355,1.0,1.0,1.0,-0.0,2.03857663665,2016-03-20 22:42:31,,

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochUSDCHF', 'ROC_USDCHF', 'priceChangeNZDJPY', 'priceChangeAUDUSD', 'priceChangeAUDJPY', 'Pri_rStochUSDCAD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y4', 'Pri_ATR_Y4']",1,0,False,2016-03-17 22:58:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,USDJPY,25,12,600,5,10,2016-03-17 22:57:00,10,2016-03-20 22:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.895153596709,5.53429991539,0.0465332456135,0.0496618383739,0.0,gainAhead,252.0,0.269635870783,0.591951103179,0.0,0.508208422555,0.507857142857,0.498599439776,0.518195050946,0.00011183289223,0.00010309809299,0.626611531075,16.9982165657,0.492142857143,356,331,358,355,0.930320359407,0.733333333333,0.987908206761,0.835680751174,-0.0,-0.942058778865,1.0,1.0,1.0,-0.0,2.05794122114,2016-03-20 23:17:56,,

GNBayes,GaussianNB(),DF1,None,76,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'autoCor_Y4']",1,0,False,2016-03-17 23:56:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,USDJPY,25,12,600,5,10,2016-03-17 23:55:00,10,2016-03-20 23:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,0.987018451352,6.03261619773,0.0465986639921,0.0708570257592,0.0,gainAhead,252.0,0.308902319866,0.538600957481,0.0,0.515536723164,0.51,0.502754820937,0.528985507246,0.00010836351625,9.9650772925e-05,0.631941592663,16.9242066154,0.49,365,325,361,349,0.975234456161,0.764705882353,0.987227648385,0.917085427136,-0.0,-0.937325519654,1.0,1.0,1.0,-0.0,2.06267448035,2016-03-21 00:47:11,,

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeAUDUSD', 'ROC_AUDJPY', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR_Y1', 'std60_ga', 'autoCor_Y3']",1,0,False,2016-03-18 00:52:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,USDJPY,25,12,600,5,10,2016-03-18 00:51:00,10,2016-03-21 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.61885393763,6.76150993314,0.0460197965668,0.0677921406438,0.0,gainAhead,252.0,0.569637375983,1.04266318845,0.0,0.519662921348,0.511428571429,0.508241758242,0.531609195402,0.000105382643924,9.69072200933e-05,0.636354048251,16.8748637929,0.488571428571,370,326,358,346,1.0,1.0,0.998168498168,1.0,-0.0,-0.940285809853,1.0,1.0,1.0,-0.0,2.05971419015,2016-03-21 01:39:14,,

GNBayes,GaussianNB(),DF1,None,76,"['corrCADJPY', 'Pri_rStochCADJPY', 'corrUSDCHF', 'Pri_rStochUSDCHF', 'corrAUDJPY', 'corrNZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY2']",1,0,False,2016-03-18 01:51:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,USDJPY,25,12,600,5,10,2016-03-18 01:50:00,10,2016-03-21 01:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.71450187457,7.91496479096,0.0495621885625,0.0643867566016,0.0,gainAhead,252.0,0.83821061115,1.27404031884,0.0,0.52081863091,0.515,0.507565337001,0.534782608696,0.00010390286108,9.509920824e-05,0.635816829991,16.75151102,0.485,369,321,358,352,1.0,1.0,0.99784516717,1.0,-0.0,-0.943419931488,1.0,1.0,1.0,-0.0,2.05658006851,2016-03-21 02:39:14,,

GNBayes,GaussianNB(),DF1,None,76,"['corrUSDCHF', 'ROC_USDCHF', 'Pri_rStochNZDJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY4']",1,0,False,2016-03-18 02:50:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,USDJPY,25,12,600,5,10,2016-03-18 02:49:00,10,2016-03-21 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.6260033565,9.18783130272,0.0502217532998,0.057780085659,0.0,gainAhead,252.0,1.60504137986,1.96280627547,0.0,0.523338048091,0.518571428571,0.511756569848,0.535455861071,0.000100081806528,8.84849168047e-05,0.638249072602,16.6281553915,0.481428571429,370,321,353,356,1.0,1.0,1.0,1.0,-0.12215756753,-0.910160582967,1.0,1.0,1.0,-0.0,1.9676818495,2016-03-21 03:17:30,,

GNBayes,GaussianNB(),DF1,None,76,"['ROC_CHFJPY', 'Pri_rStochNZDJPY', 'ROC_AUDUSD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY2', 'autoCor_Y2']",1,0,False,2016-03-18 03:51:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,USDJPY,25,12,600,5,10,2016-03-18 03:50:00,10,2016-03-21 03:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.75505781743,9.03585360683,0.0514979938717,0.0883438561792,0.0,gainAhead,252.0,1.04074645108,1.46709732612,0.0,0.522662889518,0.518571428571,0.509668508287,0.536337209302,9.86572137076e-05,8.72220771155e-05,0.636931430223,16.6281565338,0.481428571429,369,319,355,357,1.0,1.0,1.0,1.0,-0.138977843466,-0.897170946436,1.0,1.0,1.0,-0.0,1.9638512101,2016-03-21 04:23:02,,

GNBayes,GaussianNB(),DF1,None,76,"['ROC_GBPJPY', 'Pri_rStochAUDUSD', 'priceChangeEURUSD', 'Pri_rStochAUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'autoCor_Y4']",1,0,False,2016-03-18 05:41:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 05:40:00,10,2016-03-21 06:51:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.37389263826,1.42153242371,0.0096805005579,0.0116873987863,0.0,gainAhead,29.9914285714,0.249901411508,0.898756807801,0.0,0.516037063435,0.515,0.5,0.533136966127,9.76734196757e-05,8.47104422496e-05,0.629782768778,16.7515133046,0.485,362,317,362,359,1.0,0.809523809524,0.994301994302,1.0,-0.157063038628,-0.909640601182,1.0,1.0,1.0,-0.99831423755,0.934982122641,2016-03-21 07:06:39,,

GNBayes,GaussianNB(),DF1,None,76,"['corrUSDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'ROC_GBPJPY', 'corrAUDUSD', 'priceChangeAUDUSD', 'corrEURJPY', 'corrAUDJPY', 'Pri_rStochNZDUSD', 'Pri_ATR_Y1']",1,0,False,2016-03-18 06:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 06:18:00,10,2016-03-21 07:29:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.31556693405,1.37989406875,0.00941291641552,0.010230095471,0.0,gainAhead,30.1285714286,0.364945136255,0.817221728895,0.0,0.515714285714,0.515714285714,0.500693481276,0.531664212077,9.6855633347e-05,8.30203175142e-05,0.629750275248,16.7268416077,0.484285714286,361,318,360,361,1.0,1.0,1.0,1.0,-0.250508329528,-0.891491645285,1.0,1.0,1.0,-0.999829089045,0.858170936142,2016-03-21 07:44:53,,

GNBayes,GaussianNB(),DF1,None,76,"['ROC_CADJPY', 'priceChangeEURJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY3']",1,0,False,2016-03-18 06:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 06:46:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,7.63882468221,8.00969819028,0.0499083557361,0.0844597576848,0.0,gainAhead,29.9974285714,2.38527672226,4.81771667635,0.0,0.510057471264,0.512857142857,0.495118549512,0.525925925926,9.62897240629e-05,8.19907062304e-05,0.624807952005,16.8255249683,0.487142857143,355,320,362,363,1.0,0.740740740741,1.0,1.0,-0.249992181019,-0.8790036852,1.0,1.0,1.0,-1.0,0.871004133781,2016-03-21 13:39:12,,

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeCADJPY', 'priceChangeGBPUSD', 'corrAUDUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'corrNZDUSD', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-18 07:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,25,12,600,5,10,2016-03-18 07:29:00,10,2016-03-21 08:40:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,5.88996370102,7.39340467666,0.0501742144593,0.0610608789166,0.0,gainAhead,30.06,2.33991916848,4.473251688,0.0,0.495976591075,0.507857142857,0.484285714286,0.508245877061,9.63597227259e-05,8.08248336458e-05,0.613408652816,16.9982182791,0.492142857143,339,328,361,372,1.0,0.421052631579,1.0,1.0,-0.177653578209,-0.871554727447,1.0,1.0,1.0,-0.999400702035,0.951390992309,2016-03-21 14:24:50,,

GNBayes,GaussianNB(),DF1,None,76,"['corrCADJPY', 'corrCHFJPY', 'corrAUDUSD', 'priceChangeEURUSD', 'ROC_EURUSD', 'corrAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'priceChangeY1']",1,0,False,2016-03-21 04:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,500,12,600,5,10,2016-03-21 04:12:00,10,2016-03-21 09:25:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,9.43811284445,9.74020316857,0.0495795990007,0.0616172565249,0.0,gainAhead,16.3104,-5.77808014339,0.410895901034,0.0,0.230769230769,0.52,0.439024390244,0.15652173913,0.000103015743679,7.18385372751e-05,0.491773064687,16.5786862325,0.48,18,97,23,112,0.537643207856,0.791666666667,0.971458225221,0.382978723404,-0.0801757361267,-0.862858541349,1.0,1.0,1.0,-0.550657894737,1.50630782779,2016-03-21 14:34:08,,

GNBayes,GaussianNB(),DF1,None,76,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDJPY,250,12,600,5,10,2016-03-21 04:20:00,10,2016-03-21 09:33:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,28.1668151721,14.1876208328,0.0504863357721,0.0666000706145,0.0,"ZZ 0.003,-0.003",17.0928,-0.49170062771,15.6063807258,0.0,0.240506329114,0.52,0.452380952381,0.163793103448,0.000100806598301,9.00937566536e-05,0.502087027915,16.5786862325,0.48,19,97,23,111,0.538734177215,0.823529411765,0.945887445887,0.38,-0.0,-1.0,0.90625189456,1.0,1.0,-0.571358828316,1.33489306624,2016-03-21 14:42:11,,
