model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104214209403,598,240,500,0.490504863363,0.513745704467,USDCHF_30m Validation Period 240,502,0,30.095,None,1.68418923763,-1.0,1.5,12.0,-1.0,1.0,0.645106575539,2015-12-11 15:00:00,1.0,600,0.000643322580529,USDCHF,10,0.0,0.0,GA2,60,0.0,16.9416474175,2.35365605361,300,0.0,5.0,0.530376940133,3.21006737732,-0.0,1,0,False,1.0,0.000670345267761,2016-03-20 17:30:00,100,0.548120989918,566,ALL,2,1,500,12,0.0146450152575,0.281615268575,0.0,5,10,493,2016-03-20 17:15:00,0.509495136637,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:55:49 EDT,20160325 17:00:00 EDT,86.55
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104214209403,598,240,500,0.490504863363,0.513745704467,USDCHF_30m Validation Period 240,502,0,30.095,None,1.68418923763,-1.0,1.5,12.0,-1.0,1.0,0.645106575539,2015-12-11 15:00:00,1.0,600,0.000643322580529,USDCHF,10,0.0,0.0,GA2,60,0.0,16.9416474175,2.35365605361,300,0.0,5.0,0.530376940133,3.21006737732,-0.0,1,0,False,1.0,0.000670345267761,2016-03-20 17:30:00,100,0.548120989918,566,ALL,2,1,500,12,0.0146450152575,0.281615268575,0.0,5,10,493,2016-03-20 17:15:00,0.509495136637,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:55:49 EDT,20160325 17:00:00 EDT,86.55
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0096862351557,636,240,1000,0.48633626679,0.517493897478,USDCHF_30m Validation Period 240,473,0,29.5133333333,None,0.490497695153,-0.0,1.5,12.0,-1.0,1.0,0.655525344416,2015-12-11 15:00:00,1.0,600,0.000634471551943,USDCHF,10,1.0,0.0,GA2,60,0.0,16.7976791922,1.31822549402,300,0.0,5.0,0.547803617571,2.11009186623,-0.0,1,0,False,1.0,0.000651238793082,2016-03-20 17:30:00,100,0.581884720952,593,ALL,2,1,1000,12,0.0105033785937,0.242580012763,0.0,5,10,457,2016-03-20 17:15:00,0.51366373321,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,0.0,20160327 19:12:49 EDT,20160325 17:00:00 EDT,88.16
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0107540545759,643,120,500,0.506716072256,0.50234375,USDCHF_30m Validation Period 120,422,0,29.1566666667,None,-0.285403285326,-0.0,1.5,12.0,-0.0,2.0,0.649280637474,2015-12-29 12:30:00,1.0,600,0.000580324412747,USDCHF,10,1.0,0.0,GA1,60,0.0,17.5015890318,0.262498964555,300,0.0,5.0,0.540336134454,1.00241664425,-1.0,1,0,False,1.0,0.0007106321695,2016-03-20 18:00:00,100,0.584545454545,637,ALL,1,1,500,12,0.0121333364025,0.18775984222,0.0,5,10,457,2016-03-20 17:30:00,0.493283927744,10,2016-03-25 17:30:00,95,0.01,DF1,720,0.0,0,1.0,20160327 23:05:38 EDT,20160325 17:30:00 EDT,232.04
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00953419358717,321,240,500,0.493222106361,0.521103896104,USDCHF_30m Validation Period 240,165,0,28.1433333333,None,-0.71577004586,-0.0,1.5,12.0,-1.0,2.0,0.675000239839,2016-02-04 17:30:00,1.0,600,0.000643567324208,USDCHF,10,1.0,1.0,GA1,60,1.0,17.0355340105,-0.245845493403,300,0.0,5.0,0.575784753363,0.180489725823,-0.0,1,0,False,1.0,0.000617684234262,2016-03-20 22:00:00,100,0.643286573146,295,ALL,1,1,500,12,0.0138332541712,0.166241888849,0.0,5,10,178,2016-03-20 21:30:00,0.506777893639,10,2016-03-27 23:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:47:13 EDT,20160327 23:30:00 EDT,77.2259
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00982713603776,311,240,500,0.482794577685,0.538062283737,USDCHF_30m Validation Period 240,185,0,28.71,None,0.826633330325,-0.0,1.5,12.0,-0.0,2.0,0.677927037289,2016-02-04 19:00:00,1.0,600,0.000600659148489,USDCHF,10,1.0,1.0,GA1,60,1.0,16.6753565833,1.59369522881,300,0.0,5.0,0.573271889401,2.44331073405,-1.0,1,0,False,1.0,0.000589774067901,2016-03-20 23:30:00,100,0.613412228797,267,ALL,1,1,500,12,0.01051886051,0.272912756625,0.0,5,10,196,2016-03-20 23:00:00,0.517205422315,10,2016-03-28 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:57:04 EDT,20160328 01:00:00 EDT,-2.92591666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0101282984796,285,240,500,0.485922836288,0.520072992701,USDCHF_30m Validation Period 240,208,0,29.315,None,0.681470210113,-1.0,1.5,12.0,-0.0,1.0,0.65788410913,2016-02-04 19:00:00,1.0,600,0.000569985180434,USDCHF,10,1.0,1.0,GA1,60,1.0,16.7833994725,1.35706760134,300,0.0,5.0,0.550193050193,2.23587984772,-1.0,1,0,False,1.0,0.000632859642105,2016-03-20 23:30:00,100,0.584016393443,263,ALL,1,1,500,12,0.0134193136281,0.292057424174,0.0,5,10,203,2016-03-20 23:00:00,0.514077163712,10,2016-03-28 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:57:46 EDT,20160328 01:00:00 EDT,117.782966667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00936225583476,256,240,500,0.513034410845,0.488549618321,USDCHF_30m Validation Period 240,211,0,30.0483333333,None,-0.918198519353,-0.0,1.5,12.0,-1.0,1.0,0.627729796995,2016-02-04 21:00:00,1.0,600,0.000612598742073,USDCHF,10,1.0,1.0,GA1,60,1.0,17.7198042528,-0.656655718194,300,0.0,5.0,0.509960159363,-0.209801622848,-1.0,1,0,False,1.0,0.000638493861914,2016-03-21 01:30:00,100,0.533333333333,268,ALL,1,1,500,12,0.0109169370038,0.122320127672,0.0,5,10,224,2016-03-21 01:00:00,0.486965589155,10,2016-03-28 03:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 05:37:51 EDT,20160328 03:00:00 EDT,157.864266667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00978006461331,244,120,500,0.506777893639,0.497959183673,USDCHF_30m Validation Period 120,229,0,29.8816666667,None,-1.03480472228,-0.0,1.5,12.0,-0.0,2.0,0.626176051648,2016-02-05 00:00:00,1.0,600,0.000636964566273,USDCHF,10,1.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.5036934608,-0.715870402014,300,0.0,5.0,0.501026694045,-0.241005192795,-1.0,1,0,False,1.0,0.000610521074942,2016-03-21 04:30:00,100,0.504132231405,246,ALL,1,1,500,12,0.0116568048464,0.141903288085,0.0,5,10,240,2016-03-21 04:00:00,0.493222106361,10,2016-03-28 06:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 08:35:46 EDT,20160328 06:00:00 EDT,155.777916667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108322823061,267,120,500,0.503649635036,0.514450867052,USDCHF_30m Validation Period 120,209,0,29.7733333333,None,-1.22820130364,-0.0,1.5,12.0,-1.0,2.0,0.645735678887,2016-02-05 03:00:00,1.0,600,0.000694546244955,USDCHF,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.3956522391,-0.738815982674,300,0.0,5.0,0.525073746313,-0.204574117923,-0.0,1,0,False,1.0,0.000585410689491,2016-03-21 07:30:00,100,0.536144578313,252,ALL,1,1,500,12,0.0121270520953,0.132975031703,0.0,5,10,231,2016-03-21 07:00:00,0.496350364964,10,2016-03-28 09:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 11:09:24 EDT,20160328 09:00:00 EDT,129.4002
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00908067317226,224,120,500,0.527632950991,0.488017429194,USDCHF_30m Validation Period 120,229,0,30.01,None,-1.25404966365,-0.0,1.5,12.0,-1.0,2.0,0.611564354415,2016-02-05 05:30:00,1.0,600,0.000652468127157,USDCHF,10,0.0,0.0,GA1,60,0.0,18.2239924517,-0.703376882197,300,0.0,5.0,0.469601677149,-0.298411808175,-0.0,1,0,False,1.0,0.000618389743618,2016-03-21 10:00:00,100,0.452525252525,235,ALL,1,1,500,12,0.01081179235,0.112070032656,0.0,5,10,271,2016-03-21 09:30:00,0.472367049009,10,2016-03-28 11:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:54:41 EDT,20160328 11:30:00 EDT,144.692983333
