model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117102132046,0,30m,0.0002,30,250,0.484679665738,0.0,DPS USDCAD_30m Validation Period 30,185,0,5000,0.500761374188,None,-4.64939902687,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 06:00:00,1.0,600,0.000678183967094,USDCAD,10,0.0,1.0,GA15,60,0.0,16.7406301467,0.204655025963,300,-0.686009128064,2,0.0,6.98313689462,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,174,ALL,15,1,250,12,0.0154758117725,0.143427800993,-0.0287915438971,5,10,0,2016-03-29 21:00:00,0.515320334262,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:32:33 EDT,20160401 11:30:00 EDT,2.56328333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011858834104,0,30m,0.0002,30,250,0.342618384401,0.0,DPS USDCAD_30m Validation Period 30,236,0,5000,0.449897864438,None,0.655394197861,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000562355762179,USDCAD,10,0.0,1.0,GA1,60,0.0,11.8338937244,7.17563276022,300,0.0669671500568,2,0.0,12.109805411,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,123,ALL,1,1,250,12,0.0206838022384,0.176452179234,0.00270066634923,5,10,0,2016-03-29 21:30:00,0.657381615599,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:57:09 EDT,20160401 12:00:00 EDT,57.1661333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00918625684236,0,30m,0.0002,30,250,0.545961002786,0.0,DPS USDCAD_30m Validation Period 30,163,0,5000,0.498198700093,None,54.3677217373,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000644751129165,USDCAD,10,0.0,1.0,GA15,60,0.0,18.8572615446,77.3130081795,300,2.38508140597,2,0.0,92.0789568283,-0.0,1,0,False,1,0,2016-03-29 23:00:00,v3,100,0.0,50.0,196,ALL,15,1,250,12,0.0100266975776,0.347397116553,0.123863325517,5,10,0,2016-03-29 22:30:00,0.454038997214,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:17:34 EDT,20160401 13:00:00 EDT,77.5777833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113729203551,0,30m,0.0002,30,250,0.434540389972,0.0,DPS USDCAD_30m Validation Period 30,203,0,5000,0.488895078923,None,7.65450533247,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000537803754006,USDCAD,10,0.0,1.0,GA1,60,0.0,15.0088408212,20.6389448877,300,0.566487230907,2,0.0,29.9919148279,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,50.0,156,ALL,1,1,250,12,0.0129734219265,0.245916504268,0.0218971812422,5,10,0,2016-03-30 00:00:00,0.565459610028,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:39:10 EDT,20160401 14:30:00 EDT,9.1707

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010117314702,0,30m,0.0002,30,250,0.493036211699,0.0,DPS USDCAD_30m Validation Period 30,182,0,5000,0.504122562674,None,55.4139503906,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000718993073706,USDCAD,10,0.0,1.0,GA30,60,0.0,17.029261701,71.7267429901,300,2.609229049,2,0.0,91.2741845645,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,177,ALL,30,1,250,12,0.0128358676028,0.316515173069,0.13445470316,5,10,0,2016-03-30 00:30:00,0.506963788301,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:49:47 EDT,20160401 15:00:00 EDT,49.7979833333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0134730002715,0,30m,0.0002,120,250,0.838440111421,0.0,DPS USDCAD_30m Validation Period 120,58,0,5000,0.267335190344,None,-7.06724267231,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000612621918969,USDCAD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,28.9593659434,-1.95985831638,300,-0.785340128209,2,0.0,5.20295452142,-0.0,1,0,False,1,0,2016-03-30 02:00:00,v3,100,0.0,10.0,301,ALL,30,1,250,12,0.0188999763681,0.186543997258,-0.0319043375923,5,10,0,2016-03-30 01:30:00,0.161559888579,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:00:16 EDT,20160401 16:00:00 EDT,60.2684666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0090881916133,0,30m,0.0002,30,500,0.345403899721,0.0,DPS USDCAD_30m Validation Period 30,235,0,5000,0.453797585887,None,-8.96639563225,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000641128495542,USDCAD,10,0.0,1.0,GA15,60,0.0,11.9301042425,-6.82153415106,300,-1.94217217312,2,0.0,-4.15155048923,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,124,ALL,15,1,500,12,0.0108919248549,0.0940127925945,-0.0726633610971,5,10,0,2016-03-30 02:30:00,0.654596100279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:31:27 EDT,20160401 17:00:00 EDT,31.4616166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00911870842441,0,30m,0.0002,30,250,0.50139275766,0.0,DPS USDCAD_30m Validation Period 30,179,0,5000,0.50061281337,None,179.987297394,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000645651266041,USDCAD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.3178932552,235.901385627,300,3.84023711611,2,0.0,275.700612295,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,180,ALL,15,1,250,12,0.0106943947484,0.509192144724,0.197917632879,5,10,0,2016-03-30 02:30:00,0.49860724234,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:51:28 EDT,20160401 17:00:00 EDT,111.48

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0111609829253,0,30m,0.0002,30,250,0.426183844011,0.0,DPS USDCAD_30m Validation Period 30,206,0,5000,0.491420612813,None,8.3010366047,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000665477660028,USDCAD,10,0.0,1.0,GA15,60,0.0,14.7202092669,22.4985485563,300,0.584591345508,2,0.0,37.8674349422,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,153,ALL,15,1,250,12,0.0132440295997,0.261969163651,0.0267190632279,5,10,0,2016-03-30 02:30:00,0.573816155989,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:50:13 EDT,20160401 17:00:00 EDT,230.231383333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0099518740309,0,30m,0.0002,30,250,0.515320334262,0.0,DPS USDCAD_30m Validation Period 30,174,0,5000,0.501058495822,None,124.954939029,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00073407481813,USDCAD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.7989458456,164.794740874,300,3.19415976147,2,0.0,191.44675426,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,185,ALL,15,1,250,12,0.0128022941999,0.488551240983,0.173784851214,5,10,0,2016-03-30 02:30:00,0.484679665738,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:26:52 EDT,20160401 17:00:00 EDT,326.87185

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010586826267,0,30m,0.0002,30,250,0.430167597765,0.0,DPS USDCAD_30m Validation Period 30,102,0,5000,0.488789571695,None,290.042162838,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000854771245271,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.8578064325,433.502918176,300,2.78919097931,2,0.0,608.450526671,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,77,ALL,1,1,250,12,0.0164581897408,0.552247732769,0.232874578704,5,10,0,2016-03-31 18:00:00,0.569832402235,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:49:48 EDT,20160401 17:00:00 EDT,11.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107306819603,0,30m,0.0002,30,500,0.368715083799,0.0,DPS USDCAD_30m Validation Period 30,113,0,5000,0.460446927374,None,123.38363718,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000804315613705,USDCAD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,12.7352626564,208.594606316,300,2.02813734081,2,0.0,319.531426013,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,66,ALL,30,1,500,12,0.0126224425495,0.473150288637,0.15260374362,5,10,0,2016-03-31 18:00:00,0.631284916201,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 05:43:26 EDT,20160401 17:00:00 EDT,113.54

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00789419153418,0,30m,0.0002,30,500,0.201117318436,0.0,DPS USDCAD_30m Validation Period 30,143,0,5000,0.31582867784,None,200.097262968,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878800951023,USDCAD,10,0.0,1.0,"ZZ20_0.002,-0.002",60,0.0,6.94650690349,286.581277285,300,3.09175835551,2,0.0,366.33923594,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,36,ALL,20,1,500,12,0.0101625355813,0.412944885735,0.189404143726,5,10,0,2016-03-31 18:00:00,0.798882681564,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:47:59 EDT,20160401 17:00:00 EDT,124.11

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00930696876372,0,30m,0.0002,45,250,0.31843575419,0.0,DPS USDCAD_30m Validation Period 45,122,0,5000,0.434636871508,None,-4.66869389715,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000604023851477,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,10.9986359305,5.55045255537,300,-0.327417124852,2,0.0,13.398317805,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,57,ALL,1,1,250,12,0.0136338541679,0.180377170627,-0.0176582833802,5,10,0,2016-03-31 18:00:00,0.68156424581,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:13:16 EDT,20160401 17:00:00 EDT,85.21

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0136402604846,0,30m,0.0002,45,250,0.223463687151,0.0,DPS USDCAD_30m Validation Period 45,139,0,5000,0.350726256983,None,-8.11960051724,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005634440703,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,7.71834100388,2.78035216101,300,-0.481106003323,2,0.0,19.3027159641,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,40,ALL,1,1,250,12,0.0161711847788,0.202361839655,-0.0251689765566,5,10,0,2016-03-31 18:00:00,0.776536312849,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:55:33 EDT,20160401 17:00:00 EDT,102.21

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






