model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117102132046,0.0,30m,0.0002,30,250,0.484679665738,0.0,DPS USDCAD_30m Validation Period 30,185.0,0,5000,0.500761374188,None,-4.64939902687,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 06:00:00,1.0,600,0.000678183967094,USDCAD,10,0.0,1.0,GA15,60,0.0,16.7406301467,0.204655025963,300,-0.686009128064,2,0.0,6.98313689462,-0.0,1,0,False,1,0.0,2016-03-29 21:30:00,v3,100,0.0,10.0,174.0,ALL,15,1,250,12,0.0154758117725,0.143427800993,-0.0287915438971,5,10,0.0,2016-03-29 21:00:00,0.515320334262,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:32:33 EDT,20160401 11:30:00 EDT,2.56328333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011858834104,0.0,30m,0.0002,30,250,0.342618384401,0.0,DPS USDCAD_30m Validation Period 30,236.0,0,5000,0.449897864438,None,0.655394197861,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000562355762179,USDCAD,10,0.0,1.0,GA1,60,0.0,11.8338937244,7.17563276022,300,0.0669671500568,2,0.0,12.109805411,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,123.0,ALL,1,1,250,12,0.0206838022384,0.176452179234,0.00270066634923,5,10,0.0,2016-03-29 21:30:00,0.657381615599,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:57:09 EDT,20160401 12:00:00 EDT,57.1661333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00918625684236,0.0,30m,0.0002,30,250,0.545961002786,0.0,DPS USDCAD_30m Validation Period 30,163.0,0,5000,0.498198700093,None,54.3677217373,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000644751129165,USDCAD,10,0.0,1.0,GA15,60,0.0,18.8572615446,77.3130081795,300,2.38508140597,2,0.0,92.0789568283,-0.0,1,0,False,1,0.0,2016-03-29 23:00:00,v3,100,0.0,50.0,196.0,ALL,15,1,250,12,0.0100266975776,0.347397116553,0.123863325517,5,10,0.0,2016-03-29 22:30:00,0.454038997214,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:17:34 EDT,20160401 13:00:00 EDT,77.5777833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113729203551,0.0,30m,0.0002,30,250,0.434540389972,0.0,DPS USDCAD_30m Validation Period 30,203.0,0,5000,0.488895078923,None,7.65450533247,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000537803754006,USDCAD,10,0.0,1.0,GA1,60,0.0,15.0088408212,20.6389448877,300,0.566487230907,2,0.0,29.9919148279,-0.0,1,0,False,1,0.0,2016-03-30 00:30:00,v3,100,0.0,50.0,156.0,ALL,1,1,250,12,0.0129734219265,0.245916504268,0.0218971812422,5,10,0.0,2016-03-30 00:00:00,0.565459610028,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:39:10 EDT,20160401 14:30:00 EDT,9.1707,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010117314702,0.0,30m,0.0002,30,250,0.493036211699,0.0,DPS USDCAD_30m Validation Period 30,182.0,0,5000,0.504122562674,None,55.4139503906,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000718993073706,USDCAD,10,0.0,1.0,GA30,60,0.0,17.029261701,71.7267429901,300,2.609229049,2,0.0,91.2741845645,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,50.0,177.0,ALL,30,1,250,12,0.0128358676028,0.316515173069,0.13445470316,5,10,0.0,2016-03-30 00:30:00,0.506963788301,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:49:47 EDT,20160401 15:00:00 EDT,49.7979833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0134730002715,0.0,30m,0.0002,120,250,0.838440111421,0.0,DPS USDCAD_30m Validation Period 120,58.0,0,5000,0.267335190344,None,-7.06724267231,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000612621918969,USDCAD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,28.9593659434,-1.95985831638,300,-0.785340128209,2,0.0,5.20295452142,-0.0,1,0,False,1,0.0,2016-03-30 02:00:00,v3,100,0.0,10.0,301.0,ALL,30,1,250,12,0.0188999763681,0.186543997258,-0.0319043375923,5,10,0.0,2016-03-30 01:30:00,0.161559888579,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:00:16 EDT,20160401 16:00:00 EDT,60.2684666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0090881916133,0.0,30m,0.0002,30,500,0.345403899721,0.0,DPS USDCAD_30m Validation Period 30,235.0,0,5000,0.453797585887,None,-8.96639563225,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000641128495542,USDCAD,10,0.0,1.0,GA15,60,0.0,11.9301042425,-6.82153415106,300,-1.94217217312,2,0.0,-4.15155048923,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,50.0,124.0,ALL,15,1,500,12,0.0108919248549,0.0940127925945,-0.0726633610971,5,10,0.0,2016-03-30 02:30:00,0.654596100279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:31:27 EDT,20160401 17:00:00 EDT,31.4616166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00911870842441,0.0,30m,0.0002,30,250,0.50139275766,0.0,DPS USDCAD_30m Validation Period 30,179.0,0,5000,0.50061281337,None,179.987297394,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000645651266041,USDCAD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.3178932552,235.901385627,300,3.84023711611,2,0.0,275.700612295,-0.0,1,0,False,1,0.0,2016-03-30 03:00:00,v3,100,0.0,10.0,180.0,ALL,15,1,250,12,0.0106943947484,0.509192144724,0.197917632879,5,10,0.0,2016-03-30 02:30:00,0.49860724234,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:51:28 EDT,20160401 17:00:00 EDT,111.48,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































