model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 18:47:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,NZDUSD,500,12,600,5,10,2016-03-20 18:46:00,10,2016-03-20 22:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,0.992063492063,4.13252675023,7.83297071929,0.0525645456007,0.0634211463651,0.0,"ZZ 0.009,-0.009",252.0,0.0668071807732,2.01893424669,0.0,0.0,0.488,0.0,0.0,0.000147113684272,0.0,0.756,17.6838535142,0.512,0,128,0,122,0.0,0.666666666667,0.0,0.0,-0.644587892984,-0.0,0.998400777235,0.930602954483,0.904634367208,-0.0,2.18905020594,2016-03-20 23:32:53
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-20 18:47:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,NZDUSD,500,12,600,5,10,2016-03-20 18:46:00,10,2016-03-20 22:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,0.992063492063,4.13252675023,7.83297071929,0.0525645456007,0.0634211463651,0.0,"ZZ 0.009,-0.009",252.0,0.0668071807732,2.01893424669,0.0,0.0,0.488,0.0,0.0,0.000147113684272,0.0,0.756,17.6838535142,0.512,0,128,0,122,0.0,0.666666666667,0.0,0.0,-0.644587892984,-0.0,0.998400777235,0.930602954483,0.904634367208,-0.0,2.18905020594,2016-03-20 23:32:53
GNBayes,GaussianNB(),DF1,None,56,"['priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'ROC_NZDJPY', 'ROC_AUDUSD', 'corrEURUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'priceChangeY1']",1,0,False,2016-03-20 19:44:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,NZDUSD,250,12,600,5,10,2016-03-20 19:43:00,10,2016-03-20 23:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,9.86777523116,9.93363758694,0.0469804264762,0.055724498435,0.0,gainAhead,252.0,5.13745429542,7.35206632671,0.0,0.609271523179,0.528,0.513966480447,0.747967479675,0.00010107999356,0.000165628216651,0.692966980061,16.3025807183,0.472,92,31,87,40,1.0,1.0,0.987779329609,1.0,-0.0,-0.963012866389,1.0,1.0,1.0,-0.0,2.03698713361,2016-03-21 00:30:18
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_NZDJPY', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-20 20:40:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,NZDUSD,500,12,600,5,10,2016-03-20 20:39:00,10,2016-03-21 00:58:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,9.13013540159,11.1721450264,0.0480571160493,0.0653098809219,0.0,gainAhead,252.0,2.18620942736,4.43690881383,0.0,0.512396694215,0.528,0.539130434783,0.488188976378,0.000166392046665,0.00011488473153,0.64365970558,16.3024719731,0.472,62,65,53,70,0.794871794872,0.964285714286,1.0,0.529914529915,-0.458027818175,-0.641014323843,1.0,1.0,1.0,-0.0,1.90095785798,2016-03-21 01:27:52
GNBayes,GaussianNB(),DF1,None,56,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'ROC_NZDJPY', 'priceChangeAUDUSD', 'ROC_AUDUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_ROC', 'Pri_ATR_Y1', 'mean60_ga']",1,0,False,2016-03-20 21:40:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,NZDUSD,250,12,600,5,10,2016-03-20 21:39:00,10,2016-03-21 01:59:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,8.61233107839,15.4756866077,0.0497821160697,0.0732258840547,0.0,gainAhead,252.0,2.4361875469,6.74757266292,0.0,0.473684210526,0.52,0.495412844037,0.453781512605,9.40415960125e-05,0.00013020015101,0.604597178321,16.578788581,0.48,54,65,55,76,0.734409553295,0.933333333333,0.990825688073,0.453781512605,-0.333747900675,-1.0,0.92276677249,1.0,0.971411775188,-0.0,1.560430647,2016-03-21 02:05:46
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochUSDCHF', 'corrGBPUSD', 'priceChangeAUDUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_ROC', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-20 22:41:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,NZDUSD,250,12,600,5,10,2016-03-20 22:40:00,10,2016-03-21 02:59:00,gainAhead,60,DF1,300,0.0,10,0,0.992063492063,20.0194892285,26.037403014,0.0528435042628,0.064478745937,0.0,gainAhead,252.0,12.047893407,16.2658665817,0.0,0.484848484848,0.524,0.478632478632,0.491228070175,8.11819555359e-05,8.80798376819e-05,0.600930274404,16.4406526658,0.476,56,58,61,75,0.774056353004,0.76,0.947496947497,0.491228070175,-0.356174651264,-0.793080840351,1.0,1.0,1.0,-0.0,1.85074450838,2016-03-21 03:19:52
