model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00985986757224,0.0,30m,0.0002,30,500,0.807799442897,0.0,DPS USDJPY_30m Validation Period 30,69.0,0,5000,0.311922005571,None,22.9191977068,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000551114530462,USDJPY,10,0.0,0.0,GA30,60,0.0,27.9010502445,39.281164951,300,1.32213679569,2,0.0,60.2154680176,-0.0,1,0,False,1,0.0,2016-03-29 19:00:00,v3,100,0.0,10.0,290.0,ALL,30,1,500,12,0.0133171411345,0.410571640265,0.0614979819302,5,10,0.0,2016-03-29 18:30:00,0.192200557103,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:20:32 EDT,20160401 09:00:00 EDT,80.5376666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































           weights='uniform'))],

























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0101963382188,0.0,30m,0.0002,30,500,0.640668523677,0.0,DPS USDJPY_30m Validation Period 30,129.0,0,5000,0.461429897864,None,25.8621980642,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000506631487398,USDJPY,10,0.0,0.0,GA30,60,0.0,22.1284191594,34.8193689871,300,1.46043821566,2,0.0,60.406780579,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,10.0,230.0,ALL,30,1,500,12,0.0176482877877,0.416999773752,0.0659818287579,5,10,0.0,2016-03-29 20:00:00,0.359331476323,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:40:58 EDT,20160401 10:30:00 EDT,10.9773,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































           weights='uniform'))],
























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0088662551103,0.0,30m,0.0002,120,500,0.598885793872,0.0,DPS USDJPY_30m Validation Period 120,144.0,0,5000,0.478328690808,None,103.59289923,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.00054003035038,USDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,20.6852613882,118.532781871,300,3.33258091465,2,0.0,143.105515636,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,10.0,215.0,ALL,15,1,500,12,0.00919454047132,0.579588083262,0.163479267614,5,10,0.0,2016-03-29 20:30:00,0.401114206128,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:00:34 EDT,20160401 11:00:00 EDT,0.5717,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































           weights='uniform'))],























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00929165809247,0.0,30m,0.0002,30,500,0.50139275766,0.0,DPS USDJPY_30m Validation Period 30,179.0,0,5000,0.501095636026,None,15.6227472472,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:30:00,1.0,600,0.000503119143728,USDJPY,10,0.0,0.0,GA30,60,0.0,17.3178932552,26.2170664994,300,1.13076411936,2,0.0,39.8849852418,-0.0,1,0,False,1,0.0,2016-03-29 21:00:00,v3,100,0.0,10.0,180.0,ALL,30,1,500,12,0.0101978929173,0.341456831555,0.0499581490793,5,10,0.0,2016-03-29 20:30:00,0.49860724234,10,2016-04-01 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:37:07 EDT,20160401 11:00:00 EDT,97.1192166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































           weights='uniform'))],






















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00901577164417,0.0,30m,0.0002,120,250,0.66852367688,0.0,DPS USDJPY_30m Validation Period 120,119.0,0,5000,0.441337047354,None,80.8498434646,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000475471105378,USDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,23.0905243403,100.961878778,300,2.92174024034,2,0.0,132.629906838,-0.0,1,0,False,1,0.0,2016-03-29 23:00:00,v3,100,0.0,10.0,240.0,ALL,15,1,250,12,0.0104205541755,0.539384164103,0.134175397995,5,10,0.0,2016-03-29 22:30:00,0.33147632312,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:52:55 EDT,20160401 13:00:00 EDT,52.9254333333,

None,None,DF1,None,0.0,76,1.0,0.00978473613942,0.0,30m,0.0002,120,860,0.526462395543,0.0,DPS USDJPY_30m Validation Period 120,170.0,0,5000,0.49834726091,None,16.9073569381,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 08:30:00,1.0,600,0.000569717191861,USDJPY,10,0.0,0.0,SH1,60,0.0,18.183787918,35.8578615274,300,1.15849496558,2,0.0,49.8065469622,-0.0,1,0,False,1,0.0,2016-03-30 00:00:00,v3,100,0.0,10.0,189.0,ALL,1,1,0,12,0.0134531273727,0.334954845627,0.0512610819788,5,10,0.0,2016-03-29 23:30:00,0.473537604457,10,2016-04-01 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:51:32 EDT,20160401 14:00:00 EDT,51.5379,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































           weights='uniform'))],




















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00883587841777,0.0,30m,0.0002,120,500,0.479108635097,0.0,DPS USDJPY_30m Validation Period 120,187.0,0,5000,0.499331476323,None,43.8536599186,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000539033876387,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,16.5482091105,60.3331416034,300,2.11040887024,2,0.0,72.9433592931,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,50.0,172.0,ALL,30,1,500,12,0.00953373814683,0.422222351311,0.0957056514655,5,10,0.0,2016-03-30 00:30:00,0.520891364903,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:23:57 EDT,20160401 15:00:00 EDT,83.9547166667,

None,None,DF1,None,0.0,76,1.0,0.0094561171057,0.0,30m,0.0002,120,860,0.598885793872,0.0,DPS USDJPY_30m Validation Period 120,144.0,0,5000,0.484122562674,None,74.9710981403,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 11:30:00,1.0,600,0.000498032482461,USDJPY,10,0.0,0.0,SH1,60,0.0,20.6852613882,108.062602705,300,2.76858831274,2,0.0,129.771381374,-0.0,1,0,False,1,0.0,2016-03-30 02:30:00,v3,100,0.0,10.0,215.0,ALL,1,1,0,12,0.0204878760797,0.529494657087,0.128906988642,5,10,0.0,2016-03-30 02:00:00,0.401114206128,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:16:14 EDT,20160401 16:30:00 EDT,46.2454166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































