model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
None,None,DF1,None,0.0,60,1.0,0.00814072354853,0,30m,0.0002,30,980,0.563674321503,0.0,DPS USDCHF_30m Validation Period 30,209,0,5000,0.491885873347,None,55.9762396637,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.00046067127301,USDCHF,10,0.0,0.0,SH1,60,0.0,19.4690720625,67.8851519341,300,3.10350739942,2,0.0,85.3651283417,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,270,ALL,1,1,0,12,0.00994371793734,0.438115943637,0.130935609404,5,10,0,2016-03-28 19:30:00,0.436325678497,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:55 EDT,20160331 07:30:00 EDT,1124.92948333
None,None,DF1,None,0.0,60,1.0,0.00814072354853,0,30m,0.0002,30,980,0.563674321503,0.0,DPS USDCHF_30m Validation Period 30,209,0,5000,0.491885873347,None,55.9762396637,-1.0,1.5,1437,-0.0,2.0,v3.1,,2016-02-29 01:30:00,1.0,600,0.00046067127301,USDCHF,10,0.0,0.0,SH1,60,0.0,19.4690720625,67.8851519341,300,3.10350739942,2,0.0,85.3651283417,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,270,ALL,1,1,0,12,0.00994371793734,0.438115943637,0.130935609404,5,10,0,2016-03-28 19:30:00,0.436325678497,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 02:14:55 EDT,20160331 07:30:00 EDT,1124.92948333
None,None,DF1,None,0.0,60,1.0,0.0111843347287,0,30m,0.0002,30,860,0.58495821727,0.0,DPS USDCHF_30m Validation Period 30,149,0,5000,0.486889507892,None,37.6239465948,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000466809262071,USDCHF,10,0.0,1.0,SH1,60,0.0,20.2042087977,63.5888661186,300,1.7964842501,2,0.0,83.2409299871,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,210,ALL,1,1,0,12,0.0126674759754,0.514894044708,0.0804414401443,5,10,0,2016-03-28 19:30:00,0.41504178273,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 03:54:27 EDT,20160331 07:30:00 EDT,1224.45851667
None,None,DF1,None,0.0,60,1.0,0.00940046478444,0,30m,0.0002,120,860,0.551532033426,0.0,DPS USDCHF_30m Validation Period 120,161,0,5000,0.493500464253,None,192.64037653,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000420940235109,USDCHF,10,0.0,1.0,SH1,60,0.0,19.0496825807,242.606360623,300,3.8614395479,2,0.0,289.679739719,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,198,ALL,1,1,0,12,0.0103455954735,0.78661873632,0.194051298146,5,10,0,2016-03-28 19:30:00,0.448467966574,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:38:03 EDT,20160331 07:30:00 EDT,1328.05966667
None,None,DF1,None,0.0,60,1.0,0.0108276678215,0,30m,0.0002,120,860,0.640668523677,0.0,DPS USDCHF_30m Validation Period 120,129,0,5000,0.46191272052,None,86.4830790751,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-02 16:00:00,1.0,600,0.000434798825122,USDCHF,10,0.0,0.0,SH1,60,0.0,22.1284191594,119.723638993,300,2.75948483698,2,0.0,142.606284684,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,230,ALL,1,1,0,12,0.0143767003566,0.599468451875,0.141741287109,5,10,0,2016-03-28 19:30:00,0.359331476323,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 06:20:28 EDT,20160331 07:30:00 EDT,1370.47041667
None,None,DF1,None,0.0,60,1.0,0.0108143945535,0,30m,0.0002,120,860,0.562674094708,0.0,DPS USDCHF_30m Validation Period 120,157,0,5000,0.491346332405,None,54.4094689853,-0.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 03:00:00,0.0,600,0.000468418003085,USDCHF,10,0.0,0.0,SH1,60,0.0,19.4345246531,79.6296266243,300,2.14764016498,2,0.0,115.781991136,-0.0,1,0,False,1,0,2016-03-29 18:30:00,v3,100,0.0,50.0,202,ALL,1,1,0,12,0.0123187938922,0.543082797516,0.100573646035,5,10,0,2016-03-29 18:00:00,0.437325905292,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:57:08 EDT,20160401 08:30:00 EDT,27.1498666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00988872452203,0,30m,0.0002,120,500,0.434540389972,0.0,DPS USDCHF_30m Validation Period 120,203,0,5000,0.491420612813,None,155.021511399,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000485740856568,USDCHF,10,0.0,1.0,GA1,60,0.0,15.0088408212,203.057359842,300,3.66305948718,2,0.0,244.471587954,-0.0,1,0,False,1,0,2016-03-29 19:00:00,v3,100,0.0,10.0,156,ALL,1,1,500,12,0.0150676573527,0.668144994328,0.185919814275,5,10,0,2016-03-29 18:30:00,0.565459610028,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:18:24 EDT,20160401 09:00:00 EDT,78.41225
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0136710256722,0,30m,0.0002,120,250,0.470752089136,0.0,DPS USDCHF_30m Validation Period 120,190,0,5000,0.496508820799,None,43.5271700246,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.00046319002099,USDCHF,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,16.2595775563,54.7044613762,300,1.99488736226,2,0.0,80.0648201807,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,169,ALL,15,1,250,12,0.0153743134829,0.453283620199,0.0880566422184,5,10,0,2016-03-29 20:00:00,0.529247910864,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:45:13 EDT,20160401 10:30:00 EDT,75.22815
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00951101591281,0,30m,0.0002,120,500,0.381615598886,0.0,DPS USDCHF_30m Validation Period 120,222,0,5000,0.47173630455,None,57.4346213595,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000473117002571,USDCHF,10,0.0,1.0,GA1,60,0.0,13.1808409776,87.1687173823,300,2.52820894462,2,0.0,104.270047657,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,137,ALL,1,1,500,12,0.0102717213622,0.461796956654,0.115048621939,5,10,0,2016-03-29 21:30:00,0.618384401114,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:12:40 EDT,20160401 12:00:00 EDT,72.6766333333
None,None,DF1,None,0.0,60,1.0,0.00998099909942,0,30m,0.0002,30,860,0.559888579387,0.0,DPS USDCHF_30m Validation Period 30,158,0,5000,0.49374187558,None,18.1349577046,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 08:00:00,1.0,600,0.000464741299991,USDCHF,10,0.0,0.0,SH1,60,0.0,19.338314135,33.5865572565,300,1.17857114939,2,0.0,41.2503621231,-0.0,1,0,False,1,0,2016-03-29 23:30:00,v3,100,0.0,50.0,201,ALL,1,1,0,12,0.0128606979778,0.343278046751,0.0535198365439,5,10,0,2016-03-29 23:00:00,0.440111420613,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:38:13 EDT,20160401 13:30:00 EDT,68.2203333333
None,None,DF1,None,0.0,60,1.0,0.0105831004936,0,30m,0.0002,120,860,0.412256267409,0.0,DPS USDCHF_30m Validation Period 120,211,0,5000,0.485905292479,None,34.8263231467,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000510117260909,USDCHF,10,0.0,1.0,SH1,60,0.0,14.2391566765,48.4381446159,300,1.68799948313,2,0.0,62.9720415415,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,148,ALL,1,1,0,12,0.0118014677759,0.394937854499,0.0720481380485,5,10,0,2016-03-30 00:30:00,0.587743732591,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:01:07 EDT,20160401 15:00:00 EDT,1.11755
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0121350398655,0,30m,0.0002,120,250,0.442896935933,0.0,DPS USDCHF_30m Validation Period 120,200,0,5000,0.494187558032,None,29.0059758944,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 10:00:00,1.0,600,0.000489101939968,USDCHF,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,15.2974723754,43.3956006176,300,1.53669391386,2,0.0,57.9395164684,-0.0,1,0,False,1,0,2016-03-30 01:30:00,v3,100,0.0,50.0,159,ALL,1,1,250,12,0.0128751677536,0.394955057523,0.0685497231269,5,10,0,2016-03-30 01:00:00,0.557103064067,10,2016-04-01 15:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:32:29 EDT,20160401 15:30:00 EDT,62.4874
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0120588163478,0,30m,0.0002,30,250,0.467966573816,0.0,DPS USDCHF_30m Validation Period 30,191,0,5000,0.501541318477,None,272.355159279,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000488871505405,USDCHF,10,0.0,0.0,GA30,60,0.0,16.1633670382,368.649621587,300,4.46168737805,2,0.0,482.05446915,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,168,ALL,30,1,250,12,0.0127795042228,0.731218852662,0.218361256513,5,10,0,2016-03-30 02:30:00,0.532033426184,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:03:57 EDT,20160401 17:00:00 EDT,3.96391666667
