model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00912125137559,0,30m,0.0002,120,250,0.33704735376,0.0,DPS USDCHF_30m Validation Period 120,238,0,5000,0.450380687094,None,69.8452144251,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000448335996335,USDCHF,10,0.0,1.0,GA30,60,0.0,11.6414726882,91.6325445553,300,2.72464777286,2,0.0,106.086836801,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,121,ALL,30,1,250,12,0.0113774365816,0.487937908129,0.126564277642,5,10,0,2016-03-30 02:30:00,0.66295264624,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:38:13 EDT,20160401 17:00:00 EDT,38.2180666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0127403606153,0,30m,0.0002,120,250,0.376044568245,0.0,DPS USDCHF_30m Validation Period 120,224,0,5000,0.468765088208,None,73.36736627,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000474176702288,USDCHF,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,12.9884199414,95.828279642,300,2.45584208884,2,0.0,119.036743637,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,135,ALL,15,1,250,12,0.0158155611179,0.517831892091,0.110640993496,5,10,0,2016-03-30 02:30:00,0.623955431755,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:28:50 EDT,20160401 17:00:00 EDT,148.835516667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0102602474404,0,30m,0.0002,120,250,0.317548746518,0.0,DPS USDCHF_30m Validation Period 120,245,0,5000,0.434577530176,None,49.5521337607,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000435949272828,USDCHF,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.9679990616,65.5569809061,300,2.29021750117,2,0.0,79.555226469,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,114,ALL,15,1,250,12,0.0122396193185,0.430727508956,0.109580616741,5,10,0,2016-03-30 02:30:00,0.682451253482,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:09:24 EDT,20160401 17:00:00 EDT,249.411283333

None,None,DF1,None,0.0,60,1.0,0.00821698101163,0,30m,0.0002,120,860,0.562674094708,0.0,DPS USDCHF_30m Validation Period 120,157,0,5000,0.493797585887,None,29.6886345614,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000501992284958,USDCHF,10,0.0,0.0,SH1,60,0.0,19.4345246531,38.6640271628,300,1.84515965743,2,0.0,45.9234146169,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,202,ALL,1,1,0,12,0.0111235508355,0.337269695869,0.0903453452986,5,10,0,2016-03-30 02:30:00,0.437325905292,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:30:59 EDT,20160401 17:00:00 EDT,330.992066667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00802177772037,0,30m,0.0002,30,500,0.486033519553,0.0,DPS USDCHF_30m Validation Period 30,92,0,5000,0.500037243948,None,39.8920414571,-0.0327010708698,1.5,537,-1.0,1.96729892913,v3.1,,2016-03-11 00:30:00,1.0,600,0.000495708877553,USDCHF,10,0.0,0.0,GA20,60,0.0,16.7873916834,64.9199626032,300,1.38608145273,2,0.0,94.9824668251,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,87,ALL,20,1,500,12,0.0118635234764,0.396266190122,0.0859084332344,5,10,0,2016-03-31 18:00:00,0.513966480447,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:59:34 EDT,20160401 17:00:00 EDT,42.53

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00990688334455,0,30m,0.0002,15,500,0.463687150838,0.0,DPS USDCHF_30m Validation Period 15,96,0,5000,0.49843575419,None,190.12545996,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000466547551666,USDCHF,10,0.0,0.0833333333333,GA1,60,0.0,16.015557583,318.36180546,300,2.48813121108,2,0.0,443.435526913,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,83,ALL,1,1,500,12,0.0162115236207,0.643428782405,0.175739902334,5,10,0,2016-03-31 18:00:00,0.536312849162,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:06:34 EDT,20160401 17:00:00 EDT,126.91

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0110494003957,0,30m,0.0002,15,500,0.290502793296,0.0,DPS USDCHF_30m Validation Period 15,127,0,5000,0.416238361266,None,31.000745576,-0.0,1.5,537,-0.260640168836,2.73935983116,v3.1,,2016-03-11 00:30:00,1.0,600,0.00049961390348,USDCHF,10,0.0,0.923076923077,"ZZ30_0.002,-0.002",60,0.0,10.033843305,54.2678273956,300,0.99240479049,2,0.0,75.7313183943,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,52,ALL,30,1,500,12,0.014848833363,0.382115674037,0.0608610822305,5,10,0,2016-03-31 18:00:00,0.709497206704,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 05:51:53 EDT,20160401 17:00:00 EDT,105.23

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0115848505209,0,30m,0.0002,15,500,0.418994413408,0.0,DPS USDCHF_30m Validation Period 15,104,0,5000,0.484320297952,None,50.8195073669,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000424623975354,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,14.4718893823,89.5764705603,300,1.29167101072,2,0.0,117.151298894,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,75,ALL,30,1,500,12,0.0152795303561,0.499406224972,0.0823849136523,5,10,0,2016-03-31 18:00:00,0.581005586592,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:56:15 EDT,20160401 17:00:00 EDT,124.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0102205525419,0,30m,0.0002,15,500,0.324022346369,0.0,DPS USDCHF_30m Validation Period 15,121,0,5000,0.434860335196,None,217.401230669,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000532535302338,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,11.1915944556,297.995860322,300,2.59550615354,2,0.0,433.985320748,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,58,ALL,30,1,500,12,0.0143540586559,0.682990049909,0.186760614997,5,10,0,2016-03-31 18:00:00,0.675977653631,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:26:57 EDT,20160401 17:00:00 EDT,90.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0084948646022,0,30m,0.0002,15,500,0.385474860335,0.0,DPS USDCHF_30m Validation Period 15,110,0,5000,0.47303538175,None,43.1837320609,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531195351472,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,13.3141382317,54.3934726687,300,1.31268575452,2,0.0,89.7535979349,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,69,ALL,30,1,500,12,0.0101753102625,0.427441087847,0.0916891246313,5,10,0,2016-03-31 18:00:00,0.614525139665,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:36:03 EDT,20160401 17:00:00 EDT,8.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































