model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank













































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00988872452203,0.0,30m,0.0002,120,500,0.434540389972,0.0,DPS USDCHF_30m Validation Period 120,203.0,0,5000,0.491420612813,None,155.021511399,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 03:30:00,1.0,600,0.000485740856568,USDCHF,10,0.0,1.0,GA1,60,0.0,15.0088408212,203.057359842,300,3.66305948718,2,0.0,244.471587954,-0.0,1,0,False,1,0.0,2016-03-29 19:00:00,v3,100,0.0,10.0,156.0,ALL,1,1,500,12,0.0150676573527,0.668144994328,0.185919814275,5,10,0.0,2016-03-29 18:30:00,0.565459610028,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:18:24 EDT,20160401 09:00:00 EDT,78.41225,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0136710256722,0.0,30m,0.0002,120,250,0.470752089136,0.0,DPS USDCHF_30m Validation Period 120,190.0,0,5000,0.496508820799,None,43.5271700246,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.00046319002099,USDCHF,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,16.2595775563,54.7044613762,300,1.99488736226,2,0.0,80.0648201807,-0.0,1,0,False,1,0.0,2016-03-29 20:30:00,v3,100,0.0,50.0,169.0,ALL,15,1,250,12,0.0153743134829,0.453283620199,0.0880566422184,5,10,0.0,2016-03-29 20:00:00,0.529247910864,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:45:13 EDT,20160401 10:30:00 EDT,75.22815,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00951101591281,0.0,30m,0.0002,120,500,0.381615598886,0.0,DPS USDCHF_30m Validation Period 120,222.0,0,5000,0.47173630455,None,57.4346213595,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000473117002571,USDCHF,10,0.0,1.0,GA1,60,0.0,13.1808409776,87.1687173823,300,2.52820894462,2,0.0,104.270047657,-0.0,1,0,False,1,0.0,2016-03-29 22:00:00,v3,100,0.0,10.0,137.0,ALL,1,1,500,12,0.0102717213622,0.461796956654,0.115048621939,5,10,0.0,2016-03-29 21:30:00,0.618384401114,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 13:12:40 EDT,20160401 12:00:00 EDT,72.6766333333,,,,

None,None,DF1,None,0.0,60,1.0,0.00998099909942,0.0,30m,0.0002,30,860,0.559888579387,0.0,DPS USDCHF_30m Validation Period 30,158.0,0,5000,0.49374187558,None,18.1349577046,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 08:00:00,1.0,600,0.000464741299991,USDCHF,10,0.0,0.0,SH1,60,0.0,19.338314135,33.5865572565,300,1.17857114939,2,0.0,41.2503621231,-0.0,1,0,False,1,0.0,2016-03-29 23:30:00,v3,100,0.0,50.0,201.0,ALL,1,1,0,12,0.0128606979778,0.343278046751,0.0535198365439,5,10,0.0,2016-03-29 23:00:00,0.440111420613,10,2016-04-01 13:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:38:13 EDT,20160401 13:30:00 EDT,68.2203333333,,,,

None,None,DF1,None,0.0,60,1.0,0.0105831004936,0.0,30m,0.0002,120,860,0.412256267409,0.0,DPS USDCHF_30m Validation Period 120,211.0,0,5000,0.485905292479,None,34.8263231467,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000510117260909,USDCHF,10,0.0,1.0,SH1,60,0.0,14.2391566765,48.4381446159,300,1.68799948313,2,0.0,62.9720415415,-0.0,1,0,False,1,0.0,2016-03-30 01:00:00,v3,100,0.0,50.0,148.0,ALL,1,1,0,12,0.0118014677759,0.394937854499,0.0720481380485,5,10,0.0,2016-03-30 00:30:00,0.587743732591,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:01:07 EDT,20160401 15:00:00 EDT,1.11755,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































