model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.536868859532,2.28426027568,0.0510275598755,0.0707683164236,0.0,"ZZ 0.002,-0.002",252.0,-0.0747481890508,0.123945030283,0.0,0.505541346974,0.493006993007,0.486863711002,0.525709219858,0.000196080077121,0.000169421227798,0.623200801094,17.5111365238,0.506993006993,593,535,625,535,0.753506709627,0.969696969697,0.966508600132,0.658823529412,-0.361662604027,-0.204776356366,1.0,1.0,1.0,-1.0,2.4032580093,2016-03-13 08:47:27
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.536868859532,2.28426027568,0.0510275598755,0.0707683164236,0.0,"ZZ 0.002,-0.002",252.0,-0.0747481890508,0.123945030283,0.0,0.505541346974,0.493006993007,0.486863711002,0.525709219858,0.000196080077121,0.000169421227798,0.623200801094,17.5111365238,0.506993006993,593,535,625,535,0.753506709627,0.969696969697,0.966508600132,0.658823529412,-0.361662604027,-0.204776356366,1.0,1.0,1.0,-1.0,2.4032580093,2016-03-13 08:47:27
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.417350328994,2.02266912119,0.0457966733185,0.046858900648,0.0,"ZZ 0.002,-0.002",252.0,-0.0920438139539,0.227761216503,0.0,0.505541346974,0.493006993007,0.486863711002,0.525709219858,0.000196080077121,0.000169421227798,0.623200801094,17.5111365238,0.506993006993,593,535,625,535,0.753506709627,0.969696969697,0.966508600132,0.658823529412,-0.361662604027,-0.204776356366,1.0,1.0,1.0,-0.0,3.4032580093,2016-03-13 09:13:57
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.464803610462,2.06753579736,0.0505666523952,0.0654758235924,0.0,"ZZ 0.002,-0.002",252.0,-0.12778038264,0.202551327649,0.0,0.505541346974,0.493006993007,0.486863711002,0.525709219858,0.000196080077121,0.000169421227798,0.623200801094,17.5111365238,0.506993006993,593,535,625,535,0.753506709627,0.969696969697,0.966508600132,0.658823529412,-0.361662604027,-0.204776356366,1.0,1.0,1.0,-0.504343414294,2.89891459501,2016-03-13 12:01:45
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-11 16:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.539524348062,2.1386934546,0.0474429157762,0.055678456629,0.0,"ZZ 0.002,-0.002",252.0,-0.113987312261,0.158387140919,0.0,0.505541346974,0.493006993007,0.486863711002,0.525709219858,0.000196080077121,0.000169421227798,0.623200801094,17.5111365238,0.506993006993,593,535,625,535,0.753506709627,0.969696969697,0.966508600132,0.658823529412,-0.361662604027,-0.204776356366,1.0,1.0,1.0,-0.0,3.4032580093,2016-03-13 14:15:07
