model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0121332005192,0,30m,0.0002,30,250,0.611691022965,0.0,No DPS CHFJPY_30m Validation Period 30,186,0,5000,0.475462769659,None,72.0150999258,-0.0,1.5,1437,-1.0,2.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000593690727428,CHFJPY,10,0.0,1.0,GA15,60,0.0,21.1275485715,95.2395050073,300,3.07447748476,2,0.0,114.549459256,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,293,ALL,15,1,250,12,0.0175361751589,0.453708012848,0.127273598095,5,10,0,2016-03-28 19:30:00,0.388308977035,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:08:35 EDT,20160331 07:30:00 EDT,1238.58761667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0121332005192,0,30m,0.0002,30,250,0.611691022965,0.0,No DPS CHFJPY_30m Validation Period 30,186,0,5000,0.475462769659,None,72.0150999258,-0.0,1.5,1437,-1.0,2.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000593690727428,CHFJPY,10,0.0,1.0,GA15,60,0.0,21.1275485715,95.2395050073,300,3.07447748476,2,0.0,114.549459256,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,293,ALL,15,1,250,12,0.0175361751589,0.453708012848,0.127273598095,5,10,0,2016-03-28 19:30:00,0.388308977035,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 04:08:35 EDT,20160331 07:30:00 EDT,1238.58761667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00821153737587,0,30m,0.0002,120,250,0.635097493036,0.0,No DPS CHFJPY_30m Validation Period 120,131,0,5000,0.46904363974,None,355.572974589,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000589656304749,CHFJPY,10,0.0,0.0,GA15,60,0.0,21.9359981233,473.035574989,300,5.46546742673,2,0.0,572.513029756,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,228,ALL,15,1,250,12,0.00880234981792,0.671609323556,0.275364406445,5,10,0,2016-03-28 19:30:00,0.364902506964,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:25:36 EDT,20160331 07:30:00 EDT,1315.60243333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00984406165056,0,30m,0.0002,120,250,0.710306406685,0.0,No DPS CHFJPY_30m Validation Period 120,104,0,5000,0.414298978644,None,55.7455896761,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000553583409702,CHFJPY,10,0.0,0.0,GA15,60,0.0,24.5336821116,73.025328964,300,2.28563209789,2,0.0,101.851784376,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,255,ALL,15,1,250,12,0.0176765600695,0.475703501444,0.0992086937355,5,10,0,2016-03-28 19:30:00,0.289693593315,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:41:51 EDT,20160331 07:30:00 EDT,1331.86241667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00973818583711,0,30m,0.0002,30,500,0.707520891365,0.0,No DPS CHFJPY_30m Validation Period 30,105,0,5000,0.409247910864,None,59.92336799,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000548032960669,CHFJPY,10,0.0,1.0,GA15,60,0.0,24.4374715935,77.6854050251,300,2.41754791544,2,0.0,93.616476979,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,50.0,254,ALL,15,1,500,12,0.0113058246596,0.461798317208,0.11450926514,5,10,0,2016-03-28 19:30:00,0.292479108635,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 06:01:03 EDT,20160331 07:30:00 EDT,1351.0552
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108360587478,0,30m,0.0002,120,250,0.83008356546,0.0,No DPS CHFJPY_30m Validation Period 120,61,0,5000,0.281634168988,None,15.0591627103,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 03:00:00,1.0,600,0.000596809222728,CHFJPY,10,0.0,0.0,GA15,60,0.0,28.6707343892,28.9781638025,300,0.949098513402,2,0.0,47.3775579727,-0.0,1,0,False,1,0,2016-03-29 18:30:00,v3,100,0.0,50.0,298,ALL,15,1,250,12,0.012507352573,0.370653509553,0.0428374774167,5,10,0,2016-03-29 18:00:00,0.16991643454,10,2016-04-01 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:02:25 EDT,20160401 08:30:00 EDT,92.4321666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108565021832,0,30m,0.0002,30,250,0.554317548747,0.0,No DPS CHFJPY_30m Validation Period 30,160,0,5000,0.495710306407,None,37.7011637507,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.000560887750609,CHFJPY,10,0.0,1.0,GA30,60,0.0,19.1458930988,55.802266663,300,1.75890391221,2,0.0,87.4066780735,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,50.0,199,ALL,30,1,250,12,0.0132801179756,0.444042218149,0.0776417708745,5,10,0,2016-03-29 20:00:00,0.445682451253,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 10:21:58 EDT,20160401 10:30:00 EDT,-8.02373333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0121073740452,0,30m,0.0002,120,250,0.766016713092,0.0,No DPS CHFJPY_30m Validation Period 120,84,0,5000,0.35896007428,None,184.081578593,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 05:00:00,1.0,600,0.00055063650978,CHFJPY,10,0.0,0.0,GA30,60,0.0,26.4578924732,293.124310096,300,3.72150827904,2,0.0,369.029818356,-0.0,1,0,False,1,0,2016-03-29 20:30:00,v3,100,0.0,10.0,275,ALL,30,1,250,12,0.0145208664023,0.711168601543,0.184258984571,5,10,0,2016-03-29 20:00:00,0.233983286908,10,2016-04-01 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:29:52 EDT,20160401 10:30:00 EDT,59.8755166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117479410459,0,30m,0.0002,120,500,0.509749303621,0.0,No DPS CHFJPY_30m Validation Period 120,176,0,5000,0.498421541318,None,68.5000139431,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000642581432925,CHFJPY,10,0.0,1.0,GA1,60,0.0,17.6065248095,97.9768951461,300,2.42028155737,2,0.0,127.198261786,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,183,ALL,1,1,500,12,0.0140875126468,0.521197224094,0.109839687256,5,10,0,2016-03-29 21:30:00,0.490250696379,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:48:29 EDT,20160401 12:00:00 EDT,48.4982833333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0142638910942,0,30m,0.0002,30,250,0.58217270195,0.0,No DPS CHFJPY_30m Validation Period 30,150,0,5000,0.487966573816,None,21.0174564573,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000575087878442,CHFJPY,10,0.0,0.0,GA15,60,0.0,20.1079982797,32.9362930223,300,1.25134050565,2,0.0,49.14416292,-0.0,1,0,False,1,0,2016-03-29 23:00:00,v3,100,0.0,10.0,209,ALL,15,1,250,12,0.0171852333241,0.386385137355,0.0564247365906,5,10,0,2016-03-29 22:30:00,0.41782729805,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:16:47 EDT,20160401 13:00:00 EDT,76.7849833333
