model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.133548522363,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.0218321408,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-11 17:00:00,0.0,250,0.000446304535004,CHFJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-98.5401008075,30,-10.2293766203,2,0.461538461538,-98.1483849095,-0.0,1,0,False,10000,0.0,2016-04-19 20:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.143116644037,1.0,-0.4609260666,10,10,0.0,2016-04-19 19:30:00,0.3,3,2016-04-20 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 00:15:11 EDT,20160420 00:30:00 EDT,-14.8157,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.288343447598,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9990121145,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-11 17:00:00,0.0,250,0.000427544226832,CHFJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9987485909,30,-25.9641227152,2,0.0,-99.9983510276,-0.0,1,0,False,10000,0.0,2016-04-19 23:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.290740739299,1.0,-0.758163888675,10,10,0.0,2016-04-19 23:00:00,0.0,3,2016-04-20 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 00:31:02 EDT,20160420 00:30:00 EDT,1.04225,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.092361887687,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-94.0427397851,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-11 17:30:00,0.0,250,0.000502341346907,CHFJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-89.7377663653,30,-5.38259290393,2,0.571428571429,-86.7783546983,-0.0,1,0,False,10000,0.0,2016-04-19 20:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.096943183158,1.0,-0.282015753624,10,10,0.0,2016-04-19 20:00:00,0.4,3,2016-04-20 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 00:48:22 EDT,20160420 01:00:00 EDT,-11.617,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0789937171938,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-90.2103537483,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-11 18:00:00,0.0,250,0.00045839870417,CHFJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-86.6109735664,30,-4.5934311464,2,0.571428571429,-77.2631229123,-0.0,1,0,False,10000,0.0,2016-04-19 21:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0839223356503,1.0,-0.247351517348,10,10,0.0,2016-04-19 20:30:00,0.4,3,2016-04-20 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 01:04:42 EDT,20160420 01:30:00 EDT,-25.2978,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00681932344773,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1708.87668334,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-11 18:00:00,0.0,250,0.000227084325449,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,2262.63806028,30,5.79710744425,2,0.5,2918.03718628,-0.0,1,0,False,10000,0.0,2016-04-20 00:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0100437549128,1.0,0.505195885931,10,10,0.0,2016-04-20 00:00:00,0.333333333333,3,2016-04-20 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 01:22:54 EDT,20160420 01:30:00 EDT,-7.08931666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.120296415502,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-98.4231045021,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-11 18:30:00,0.0,250,0.000526515814285,CHFJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-97.6780130567,30,-7.70111603406,2,0.461538461538,-96.8512425806,-0.0,1,0,False,10000,0.0,2016-04-19 21:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.128121380298,1.0,-0.381009299406,10,10,0.0,2016-04-19 21:00:00,0.3,3,2016-04-20 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 01:39:34 EDT,20160420 02:00:00 EDT,-20.4271166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.192716668211,1.0,30m,0.0002,6,284,0.833333333333,0.166666666667,BH1,0.0,0,5000,0.002,None,-99.9071431228,-0.0,1.5,500,-0.0,0.0,v3.1,0.583333333333,2016-04-11 18:30:00,0.0,250,0.000534403961274,CHFJPY,30,0.0,0.0,BH1,10,0.0,28.7829799936,-99.8731516209,30,-12.57295193,2,0.285714285714,-99.7978191589,-0.0,1,0,False,10000,0.0,2016-04-19 23:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.19993872749,1.0,-0.545667606681,10,10,0.0,2016-04-19 23:00:00,0.166666666667,3,2016-04-20 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 01:54:57 EDT,20160420 02:00:00 EDT,-5.04475,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.192398162733,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.9072816134,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-11 19:00:00,0.0,250,0.000467609237488,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.8811490198,30,-16.3242736303,2,0.5,-99.8190730605,-0.0,1,0,False,10000,0.0,2016-04-20 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.204891807432,1.0,-0.597555698302,10,10,0.0,2016-04-20 01:00:00,0.333333333333,3,2016-04-20 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 02:11:03 EDT,20160420 02:30:00 EDT,-18.9432833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0726713854522,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-87.6297662015,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-11 19:00:00,0.0,250,0.000466636076644,CHFJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-83.0672613266,30,-4.1214682879,2,0.571428571429,-78.3515886932,-0.0,1,0,False,10000,0.0,2016-04-19 22:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0757109292294,1.0,-0.221662107176,10,10,0.0,2016-04-19 21:30:00,0.4,3,2016-04-20 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 02:24:56 EDT,20160420 02:30:00 EDT,-5.06263333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.041940645346,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-75.6033062698,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-11 19:30:00,0.0,250,0.000152312501104,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-72.4743601276,30,-7.84181268866,2,0.5,-69.4392658068,-0.0,1,0,False,10000,0.0,2016-04-20 02:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0437898304144,1.0,-0.369120898714,10,10,0.0,2016-04-20 01:30:00,0.333333333333,3,2016-04-20 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 02:41:23 EDT,20160420 03:00:00 EDT,-18.6056666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0929526409047,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-94.6576790733,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-11 19:30:00,0.0,250,0.000423503032021,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-92.5329778016,30,-6.2933389294,2,0.5,-90.0695263897,-0.0,1,0,False,10000,0.0,2016-04-20 00:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.101053180699,1.0,-0.335123562134,10,10,0.0,2016-04-20 00:00:00,0.333333333333,3,2016-04-20 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 02:56:07 EDT,20160420 03:00:00 EDT,-3.88116666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00432327170537,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,316.275485311,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-11 20:00:00,0.0,250,0.000152312501104,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,412.367391914,30,4.6161493258,2,0.5,530.649584244,-0.0,1,0,False,10000,0.0,2016-04-20 02:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00518403192118,1.0,0.37406679848,10,10,0.0,2016-04-20 02:00:00,0.333333333333,3,2016-04-20 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 03:11:16 EDT,20160420 03:30:00 EDT,-18.7251166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.112270383752,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-97.1553465517,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-11 20:00:00,0.0,250,0.000443491637438,CHFJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-96.271697484,30,-7.53083904697,2,0.461538461538,-95.4126223271,-0.0,1,0,False,10000,0.0,2016-04-19 23:00:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.118184439328,1.0,-0.36551568064,10,10,0.0,2016-04-19 22:30:00,0.3,3,2016-04-20 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 03:25:23 EDT,20160420 03:30:00 EDT,-4.61371666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.173397475407,2.0,30m,0.0002,6,284,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.8141075724,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-11 20:30:00,0.0,250,0.000588046404875,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.7529498197,30,-13.1039988185,2,0.5,-99.6534493389,-0.0,1,0,False,10000,0.0,2016-04-20 01:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.176072400069,1.0,-0.534235234888,10,10,0.0,2016-04-20 01:00:00,0.333333333333,3,2016-04-20 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 03:42:25 EDT,20160420 04:00:00 EDT,-17.57595,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.156880424381,3.0,30m,0.0002,10,280,0.7,0.3,BH1,0.0,0,5000,0.002,None,-99.625544959,-0.0,1.5,500,-0.0,0.0,v3.1,0.65,2016-04-11 20:30:00,0.0,250,0.000584140992985,CHFJPY,30,0.0,0.0,BH1,10,0.0,24.1777031946,-99.5139864471,30,-10.6091776356,2,0.461538461538,-99.2051888389,-0.0,1,0,False,10000,0.0,2016-04-19 23:30:00,v3,250,1.0,2.0,7.0,ALL,1,1,0,10,0.162174688928,1.0,-0.474705729296,10,10,0.0,2016-04-19 23:00:00,0.3,3,2016-04-20 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 03:56:36 EDT,20160420 04:00:00 EDT,-3.39605,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0150471205686,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,247.785043597,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 21:00:00,0.0,250,0.000472322381508,CHFJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,452.661343091,30,2.04506236213,2,0.666666666667,758.379055827,-0.0,1,0,False,10000,0.0,2016-04-20 02:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.033019353613,1.0,0.136040350146,10,10,0.0,2016-04-20 01:30:00,0.5,3,2016-04-20 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 04:12:12 EDT,20160420 04:30:00 EDT,-17.79855,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0990925956698,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-95.211468505,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-11 21:00:00,0.0,250,0.000668275791953,CHFJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-92.8689010474,30,-4.77203857723,2,0.571428571429,-90.3420595334,-0.0,1,0,False,10000,0.0,2016-04-20 00:00:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.107066971567,1.0,-0.262659270962,10,10,0.0,2016-04-19 23:30:00,0.4,3,2016-04-20 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 04:26:12 EDT,20160420 04:30:00 EDT,-3.7998,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000142624868148,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,6708110.03038,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 21:30:00,0.0,250,0.0,CHFJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,8611354.68362,30,23.6968310425,2,0.8,10385532.77,-0.0,1,0,False,10000,0.0,2016-04-20 04:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000142624868148,1.0,0.0,10,10,0.0,2016-04-20 03:30:00,0.666666666667,3,2016-04-20 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 04:42:31 EDT,20160420 05:00:00 EDT,-17.4694,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000142624868148,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,6570268.08635,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 21:30:00,0.0,250,0.0,CHFJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,8260239.70318,30,23.6679653353,2,0.8,10827075.8106,-0.0,1,0,False,10000,0.0,2016-04-20 04:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000142624868148,1.0,0.0,10,10,0.0,2016-04-20 03:30:00,0.666666666667,3,2016-04-20 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 04:56:19 EDT,20160420 05:00:00 EDT,-3.67416666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0667804009365,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-78.5547951867,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 22:00:00,0.0,250,0.00056127085408,CHFJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-69.3576161171,30,-2.88215519507,2,0.666666666667,-57.309416231,-0.0,1,0,False,10000,0.0,2016-04-20 01:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0679325712465,1.0,-0.167618570138,10,10,0.0,2016-04-20 00:30:00,0.5,3,2016-04-20 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 05:13:17 EDT,20160420 05:30:00 EDT,-16.7150666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.068143421367,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-77.8751140435,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 22:00:00,0.0,250,0.00056127085408,CHFJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-60.021294434,30,-2.92618578898,2,0.666666666667,-53.3315326881,-0.0,1,0,False,10000,0.0,2016-04-20 01:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0700836070417,1.0,-0.168032802622,10,10,0.0,2016-04-20 00:30:00,0.5,3,2016-04-20 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 05:27:37 EDT,20160420 05:30:00 EDT,-2.37655,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,2885376.24742,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 22:30:00,0.0,250,0.0,CHFJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,3501418.08896,30,35.2331975803,2,0.8,4474316.00664,-0.0,1,0,False,10000,0.0,2016-04-20 05:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-20 04:30:00,0.666666666667,3,2016-04-20 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 05:43:29 EDT,20160420 06:00:00 EDT,-16.5107666667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0132473965727,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,315.85943833,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-11 22:30:00,0.0,250,0.000588046404875,CHFJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,419.245924277,30,2.45584112108,2,0.75,590.789750807,-0.0,1,0,False,10000,0.0,2016-04-20 01:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0149587465791,1.0,0.163485566131,10,10,0.0,2016-04-20 01:00:00,0.6,3,2016-04-20 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 06:00:00 EDT,20160420 06:00:00 EDT,0.00975,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000142624868148,5.0,30m,0.0002,6,284,0.166666666667,0.833333333333,BH1,0.0,0,5000,0.002,None,14546444.6086,-0.0,1.5,500,-0.0,0.0,v3.1,0.916666666667,2016-04-11 23:00:00,0.0,250,0.0,CHFJPY,30,0.0,0.0,BH1,10,0.0,5.75659599872,17075524.0968,30,31.743933803,2,0.909090909091,22211887.1959,-0.0,1,0,False,10000,0.0,2016-04-20 04:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000142624868148,1.0,0.0,10,10,0.0,2016-04-20 03:30:00,0.833333333333,3,2016-04-20 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 06:16:11 EDT,20160420 06:30:00 EDT,-13.8062166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00529158875574,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,14171.1023364,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-11 23:00:00,0.0,250,0.000472322381508,CHFJPY,30,0.0,0.0,BH1,10,0.0,10.3618727977,19500.9634,30,9.25546012279,2,0.823529411765,32873.2648394,-0.0,1,0,False,10000,0.0,2016-04-20 02:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0056331398906,1.0,0.736669153492,10,10,0.0,2016-04-20 01:30:00,0.7,3,2016-04-20 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 06:30:21 EDT,20160420 06:30:00 EDT,0.3617,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,87673804565.8,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 23:30:00,0.0,250,0.0,CHFJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,96735286995.1,30,97.2477979044,2,0.8,1.08053436389e+11,-0.0,1,0,False,10000,0.0,2016-04-20 06:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-20 05:30:00,0.666666666667,3,2016-04-20 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 06:46:27 EDT,20160420 07:00:00 EDT,-13.5488166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.000142624868148,5.0,30m,0.0002,6,284,0.166666666667,0.833333333333,BH1,0.0,0,5000,0.002,None,26832610.9027,-0.0,1.5,500,-0.0,0.0,v3.1,0.916666666667,2016-04-11 23:30:00,0.0,250,0.0,CHFJPY,30,0.0,0.0,BH1,10,0.0,5.75659599872,33074648.6757,30,31.5259025855,2,0.909090909091,40575487.0584,-0.0,1,0,False,10000,0.0,2016-04-20 04:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.000142624868148,1.0,0.0,10,10,0.0,2016-04-20 04:00:00,0.833333333333,3,2016-04-20 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 07:02:05 EDT,20160420 07:00:00 EDT,2.08775,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00289852961206,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1004885.55937,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-12 00:00:00,0.0,250,0.000120932809731,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,1710172.06755,30,14.7388711415,2,0.5,2602287.43771,-0.0,1,0,False,10000,0.0,2016-04-20 06:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00313969417687,1.0,3.0179418152,10,10,0.0,2016-04-20 06:00:00,0.333333333333,3,2016-04-20 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 07:17:33 EDT,20160420 07:30:00 EDT,-12.4379333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0029708789815,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,1155809.65216,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-12 00:00:00,0.0,250,0.000120932809731,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,1617099.00841,30,14.9305532292,2,0.5,2392811.43249,-0.0,1,0,False,10000,0.0,2016-04-20 06:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00362184833233,1.0,3.06814011192,10,10,0.0,2016-04-20 06:00:00,0.333333333333,3,2016-04-20 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 07:32:18 EDT,20160420 07:30:00 EDT,2.30688333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.001208743249,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,7031444.80728,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-12 00:30:00,0.0,250,0.000120932809731,CHFJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,9510888.80397,30,23.8869053709,2,0.8,12890152.3036,-0.0,1,0,False,10000,0.0,2016-04-20 05:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.001208743249,1.0,5.78168392389,10,10,0.0,2016-04-20 05:00:00,0.666666666667,3,2016-04-20 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 07:49:16 EDT,20160420 08:00:00 EDT,-10.72775,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.173808430701,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.8514244236,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-12 01:00:00,0.0,250,0.000441975829859,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.7832437975,30,-15.445606719,2,0.5,-99.7067727977,-0.0,1,0,False,10000,0.0,2016-04-20 07:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.182911433433,1.0,-0.58062372026,10,10,0.0,2016-04-20 07:00:00,0.333333333333,3,2016-04-20 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 08:05:03 EDT,20160420 08:30:00 EDT,-24.9375166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.172114202606,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.8271944351,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-12 01:00:00,0.0,250,0.000441975829859,CHFJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.7478947823,30,-15.0402821356,2,0.5,-99.6896744559,-0.0,1,0,False,10000,0.0,2016-04-20 07:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.180265204872,1.0,-0.5707014513,10,10,0.0,2016-04-20 07:00:00,0.333333333333,3,2016-04-20 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160420 08:21:00 EDT,20160420 08:30:00 EDT,-8.99333333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00446175927425,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,24308.3639913,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-12 01:30:00,0.0,250,0.000375272426393,CHFJPY,30,0.0,0.0,BH1,10,0.0,10.3618727977,31918.9065478,30,10.8084539176,2,0.823529411765,42687.9629163,-0.0,1,0,False,10000,0.0,2016-04-20 04:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00511185846772,1.0,1.0215107164,10,10,0.0,2016-04-20 04:00:00,0.7,3,2016-04-20 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 08:37:07 EDT,20160420 09:00:00 EDT,-22.8832833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0118663659398,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,687.310339379,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-12 01:30:00,0.0,250,0.000375272426393,CHFJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,887.229398859,30,3.57081239524,2,0.666666666667,1071.05180056,-0.0,1,0,False,10000,0.0,2016-04-20 06:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0128154705343,1.0,0.28058514285,10,10,0.0,2016-04-20 06:00:00,0.5,3,2016-04-20 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160420 08:51:10 EDT,20160420 09:00:00 EDT,-8.82448333333,250.0,1.0,0.0,
