model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106933933881,0,30m,0.0002,120,250,0.760445682451,0.0,No DPS USDCAD_30m Validation Period 120,86,0,5000,0.368820798514,None,-6.94447582188,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:00:00,1.0,600,0.000609592336705,USDCAD,10,0.0,0.0,GA15,60,0.0,26.2654714371,0.843899700603,300,-0.916543073886,2,0.0,7.10803065362,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,273,ALL,15,1,250,12,0.0135972210025,0.151453238158,-0.0387811462568,5,10,0,2016-03-29 21:00:00,0.239554317549,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:31:26 EDT,20160401 11:30:00 EDT,1.4447

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00927201749136,0,30m,0.0002,30,250,0.342618384401,0.0,No DPS USDCAD_30m Validation Period 30,236,0,5000,0.452646239554,None,1.27016324246,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000562355762179,USDCAD,10,0.0,1.0,GA1,60,0.0,11.8338937244,9.96241854833,300,0.13223299294,2,0.0,13.6367866154,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,123,ALL,1,1,250,12,0.0101945782779,0.181227929383,0.00532916045428,5,10,0,2016-03-29 21:30:00,0.657381615599,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:56:21 EDT,20160401 12:00:00 EDT,56.3579666667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00938606974909,0,30m,0.0002,30,250,0.545961002786,0.0,No DPS USDCAD_30m Validation Period 30,163,0,5000,0.496675951718,None,40.2902628432,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000644751129165,USDCAD,10,0.0,1.0,GA15,60,0.0,18.8572615446,64.9484082789,300,1.95572078529,2,0.0,79.6717202564,-0.0,1,0,False,1,0,2016-03-29 23:00:00,v3,100,0.0,50.0,196,ALL,15,1,250,12,0.0110604115304,0.345202831244,0.0940758677353,5,10,0,2016-03-29 22:30:00,0.454038997214,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:16:44 EDT,20160401 13:00:00 EDT,76.73785

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00817493244986,0,30m,0.0002,30,250,0.434540389972,0.0,No DPS USDCAD_30m Validation Period 30,203,0,5000,0.488709377902,None,12.6018324189,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000537803754006,USDCAD,10,0.0,1.0,GA1,60,0.0,15.0088408212,20.9967426254,300,1.07447234138,2,0.0,30.1355190048,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,50.0,156,ALL,1,1,250,12,0.0106098961832,0.220988220902,0.0441245484308,5,10,0,2016-03-30 00:00:00,0.565459610028,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:37:32 EDT,20160401 14:30:00 EDT,7.54943333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0109524017197,0,30m,0.0002,30,250,0.493036211699,0.0,No DPS USDCAD_30m Validation Period 30,182,0,5000,0.498440111421,None,60.369532515,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000718993073706,USDCAD,10,0.0,1.0,GA30,60,0.0,17.029261701,86.4518787227,300,2.51113606303,2,0.0,111.214469666,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,50.0,177,ALL,30,1,250,12,0.0114445288309,0.354394720482,0.123317506545,5,10,0,2016-03-30 00:30:00,0.506963788301,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 15:49:00 EDT,20160401 15:00:00 EDT,49.0140333333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011833654289,0,30m,0.0002,120,250,0.838440111421,0.0,No DPS USDCAD_30m Validation Period 120,58,0,5000,0.264326833798,None,-5.90443645408,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 10:30:00,1.0,600,0.000612621918969,USDCAD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,28.9593659434,-0.85886904602,300,-0.734623561863,2,0.0,3.7928315577,-0.0,1,0,False,1,0,2016-03-30 02:00:00,v3,100,0.0,10.0,301,ALL,30,1,250,12,0.013719285269,0.164465517588,-0.0288025714474,5,10,0,2016-03-30 01:30:00,0.161559888579,10,2016-04-01 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:57:44 EDT,20160401 16:00:00 EDT,57.7338166667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102377516956,0,30m,0.0002,120,500,0.729805013928,0.0,No DPS USDCAD_30m Validation Period 120,97,0,5000,0.397511606314,None,-13.0027071695,-0.0,1.5,1077,-0.0,1.0,v3.1,,2016-03-03 12:00:00,0.0,600,0.000627430873596,USDCAD,10,0.0,0.0,GA15,60,0.0,25.2071557381,-9.0106744238,300,-3.03798507285,2,0.0,-7.2029248791,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,262,ALL,15,1,500,12,0.0115906274841,0.0841503739289,-0.11267461548,5,10,0,2016-03-30 02:30:00,0.270194986072,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160401 17:30:35 EDT,20160401 17:00:00 EDT,30.59355

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0135154668652,0,30m,0.0002,30,250,0.50139275766,0.0,No DPS USDCAD_30m Validation Period 30,179,0,5000,0.499461467038,None,193.123501225,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000645651266041,USDCAD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.3178932552,280.848985217,300,3.39423179728,2,0.0,378.661370931,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,180,ALL,15,1,250,12,0.0163029772738,0.592636846966,0.172083242952,5,10,0,2016-03-30 02:30:00,0.49860724234,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:51:05 EDT,20160401 17:00:00 EDT,111.086466667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00798353595865,0,30m,0.0002,30,250,0.426183844011,0.0,No DPS USDCAD_30m Validation Period 30,206,0,5000,0.489080779944,None,9.94317910502,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000665477660028,USDCAD,10,0.0,1.0,GA15,60,0.0,14.7202092669,18.4821956722,300,0.820631821185,2,0.0,27.3275026032,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,153,ALL,15,1,250,12,0.009012956979,0.219631423998,0.0365034480187,5,10,0,2016-03-30 02:30:00,0.573816155989,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:49:51 EDT,20160401 17:00:00 EDT,229.863116667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0118018425727,0,30m,0.0002,30,250,0.515320334262,0.0,No DPS USDCAD_30m Validation Period 30,174,0,5000,0.496285979573,None,146.470956233,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00073407481813,USDCAD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.7989458456,190.956382308,300,3.20975316978,2,0.0,256.405305045,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,185,ALL,15,1,250,12,0.0137283283809,0.537086042023,0.176329983247,5,10,0,2016-03-30 02:30:00,0.484679665738,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:26:28 EDT,20160401 17:00:00 EDT,326.478566667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103979493276,0,30m,0.0002,30,250,0.430167597765,0.0,No DPS USDCAD_30m Validation Period 30,102,0,5000,0.492067039106,None,250.208132969,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000854771245271,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.8578064325,335.584782684,300,2.87478738625,2,0.0,505.888535994,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,77,ALL,1,1,250,12,0.013085167915,0.497762376798,0.242425467164,5,10,0,2016-03-31 18:00:00,0.569832402235,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:49:31 EDT,20160401 17:00:00 EDT,11.28

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00845275632846,0,30m,0.0002,30,500,0.368715083799,0.0,No DPS USDCAD_30m Validation Period 30,113,0,5000,0.464357541899,None,97.2510806457,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000804315613705,USDCAD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,12.7352626564,119.225368829,300,1.87126730484,2,0.0,170.750388168,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,66,ALL,30,1,500,12,0.0163658004194,0.413734669619,0.14194175583,5,10,0,2016-03-31 18:00:00,0.631284916201,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 05:43:12 EDT,20160401 17:00:00 EDT,113.31

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],













































