model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010224957745,0,30m,0.0002,30,250,0.507306889353,0.0,No DPS USDCAD_30m Validation Period 30,236,0,5000,0.499457202505,None,31.1698268286,-1.0,1.5,1437,-1.0,1.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000604013533671,USDCAD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.5221648562,42.2478344974,300,2.03363699352,2,0.0,52.712371763,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,243,ALL,15,1,250,12,0.0114545569865,0.349373925096,0.0783243335449,5,10,0,2016-03-28 19:30:00,0.492693110647,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 03:58:41 EDT,20160331 07:30:00 EDT,1228.69595
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010224957745,0,30m,0.0002,30,250,0.507306889353,0.0,No DPS USDCAD_30m Validation Period 30,236,0,5000,0.499457202505,None,31.1698268286,-1.0,1.5,1437,-1.0,1.0,v3.1,,2016-02-29 02:00:00,1.0,600,0.000604013533671,USDCAD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.5221648562,42.2478344974,300,2.03363699352,2,0.0,52.712371763,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,243,ALL,15,1,250,12,0.0114545569865,0.349373925096,0.0783243335449,5,10,0,2016-03-28 19:30:00,0.492693110647,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 03:58:41 EDT,20160331 07:30:00 EDT,1228.69595
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00925104908647,0,30m,0.0002,30,250,0.490250696379,0.0,No DPS USDCAD_30m Validation Period 30,183,0,5000,0.499108635097,None,153.404306276,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000576108309361,USDCAD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,16.9330511829,182.162207398,300,3.87842295732,2,0.0,229.966943081,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,176,ALL,15,1,250,12,0.0110597487982,0.535322974912,0.189210984246,5,10,0,2016-03-28 19:30:00,0.509749303621,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 05:27:51 EDT,20160331 07:30:00 EDT,1317.85071667
None,None,DF1,None,0.0,56,1.0,0.0106112709019,0,30m,0.0002,120,860,0.573816155989,0.0,No DPS USDCAD_30m Validation Period 120,153,0,5000,0.487558031569,None,30.2670338279,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-02 16:30:00,1.0,600,0.000557885857117,USDCAD,10,0.0,1.0,SH1,60,0.0,19.8193667254,48.1764145858,300,1.63222461079,2,0.0,65.8581597967,-0.0,1,0,False,1,0,2016-03-28 20:00:00,v3,100,0.0,10.0,206,ALL,1,1,0,12,0.0133045327051,0.381681228618,0.077912084271,5,10,0,2016-03-28 19:30:00,0.426183844011,10,2016-03-31 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 06:17:11 EDT,20160331 07:30:00 EDT,1367.19198333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,44,1.0,0.0118161322694,0,30m,0.0002,120,250,0.66852367688,0.0,No DPS USDCAD_30m Validation Period 120,119,0,5000,0.443676880223,None,-3.76699130623,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000593720921029,USDCAD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,23.0905243403,1.28249005091,300,-0.415973229759,2,0.0,10.2718415244,-0.0,1,0,False,1,0,2016-03-29 19:30:00,v3,100,0.0,10.0,240,ALL,30,1,250,12,0.0143445833621,0.202175367719,-0.0169322077141,5,10,0,2016-03-29 19:00:00,0.33147632312,10,2016-04-01 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:48:04 EDT,20160401 09:00:00 EDT,48.079
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008848071909,0,30m,0.0002,30,250,0.448467966574,0.0,No DPS USDCAD_30m Validation Period 30,198,0,5000,0.497177344475,None,37.1873078473,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 04:30:00,1.0,600,0.000791889324337,USDCAD,10,0.0,1.0,GA15,60,0.0,15.4898934116,52.1366246211,300,1.77562015565,2,0.0,73.1806932204,-0.0,1,0,False,1,0,2016-03-29 20:00:00,v3,100,0.0,10.0,161,ALL,15,1,250,12,0.0178308144437,0.353700832476,0.0956761649424,5,10,0,2016-03-29 19:30:00,0.551532033426,10,2016-04-01 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:06:11 EDT,20160401 10:00:00 EDT,66.1952666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106933933881,0,30m,0.0002,120,250,0.760445682451,0.0,No DPS USDCAD_30m Validation Period 120,86,0,5000,0.368820798514,None,-6.94447582188,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 06:00:00,1.0,600,0.000609592336705,USDCAD,10,0.0,0.0,GA15,60,0.0,26.2654714371,0.843899700603,300,-0.916543073886,2,0.0,7.10803065362,-0.0,1,0,False,1,0,2016-03-29 21:30:00,v3,100,0.0,10.0,273,ALL,15,1,250,12,0.0135972210025,0.151453238158,-0.0387811462568,5,10,0,2016-03-29 21:00:00,0.239554317549,10,2016-04-01 11:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 11:31:26 EDT,20160401 11:30:00 EDT,1.4447
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00927201749136,0,30m,0.0002,30,250,0.342618384401,0.0,No DPS USDCAD_30m Validation Period 30,236,0,5000,0.452646239554,None,1.27016324246,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 06:30:00,1.0,600,0.000562355762179,USDCAD,10,0.0,1.0,GA1,60,0.0,11.8338937244,9.96241854833,300,0.13223299294,2,0.0,13.6367866154,-0.0,1,0,False,1,0,2016-03-29 22:00:00,v3,100,0.0,10.0,123,ALL,1,1,250,12,0.0101945782779,0.181227929383,0.00532916045428,5,10,0,2016-03-29 21:30:00,0.657381615599,10,2016-04-01 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 12:56:21 EDT,20160401 12:00:00 EDT,56.3579666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00938606974909,0,30m,0.0002,30,250,0.545961002786,0.0,No DPS USDCAD_30m Validation Period 30,163,0,5000,0.496675951718,None,40.2902628432,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 07:30:00,1.0,600,0.000644751129165,USDCAD,10,0.0,1.0,GA15,60,0.0,18.8572615446,64.9484082789,300,1.95572078529,2,0.0,79.6717202564,-0.0,1,0,False,1,0,2016-03-29 23:00:00,v3,100,0.0,50.0,196,ALL,15,1,250,12,0.0110604115304,0.345202831244,0.0940758677353,5,10,0,2016-03-29 22:30:00,0.454038997214,10,2016-04-01 13:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:16:44 EDT,20160401 13:00:00 EDT,76.73785
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00817493244986,0,30m,0.0002,30,250,0.434540389972,0.0,No DPS USDCAD_30m Validation Period 30,203,0,5000,0.488709377902,None,12.6018324189,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000537803754006,USDCAD,10,0.0,1.0,GA1,60,0.0,15.0088408212,20.9967426254,300,1.07447234138,2,0.0,30.1355190048,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,50.0,156,ALL,1,1,250,12,0.0106098961832,0.220988220902,0.0441245484308,5,10,0,2016-03-30 00:00:00,0.565459610028,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:37:32 EDT,20160401 14:30:00 EDT,7.54943333333
